registry_no,buyer_name,seller_name,property_address,property_value_pkr,transfer_date,area_marla,property_type,registry_type,noc_status,society_name,plot_number
REG-PRO-238,Zainab Iqbal,Sana Raza,"Plot 447, Sector A, Peshawar",15974567,2021-05-20,5,Residential,Registry,Unapproved,Local Scheme,Plot 93
REG-PRO-239,Hamza Siddiqui,Ali Bibi,"Plot 499, Sector A, Karachi",13900455,2019-11-23,5,Residential,Registry,Unapproved,Local Scheme,Plot 189
REG-PRO-240,Bilal Iqbal,Zainab Bibi,"Plot 84, Sector C, Lahore",8440023,2023-04-18,20,Residential,Registry,Approved,Local Scheme,Plot 279
REG-PRO-241,Ayesha Hassan,Muhammad Siddiqui,"Plot 297, Sector C, Rawalpindi",22059137,2021-03-03,10,Residential,File,Approved,Local Scheme,Plot 181
REG-PRO-242,Osman Ahmed,Ayesha Bibi,"Plot 93, Sector B, Karachi",15497430,2020-05-11,20,Residential,Registry,Approved,Local Scheme,Plot 305
REG-PRO-243,Ali Raza,Hamza Hassan,"Plot 280, Sector A, Lahore",21243279,2024-07-26,5,Residential,Registry,Pending,Local Scheme,Plot 218
REG-PRO-244,Sana Raza,Ahmed Siddiqui,"Plot 27, Sector A, Peshawar",23773138,2023-01-11,20,Residential,File,Unapproved,Local Scheme,Plot 88
REG-PRO-245,Hamza Malik,Hamza Bibi,"Plot 312, Sector B, Lahore",23322841,2018-02-22,10,Residential,File,Approved,Local Scheme,Plot 113
REG-PRO-246,Fatima Ahmed,Osman Sheikh,"Plot 17, Sector C, Rawalpindi",21075593,2020-12-11,10,Residential,File,Pending,Local Scheme,Plot 326
REG-PRO-247,Ali Malik,Sana Bibi,"Plot 484, Sector A, Rawalpindi",17949186,2022-08-28,10,Residential,File,Approved,Local Scheme,Plot 389
REG-PRO-248,Ali Sheikh,Muhammad Raza,"Plot 288, Sector C, Lahore",22310919,2023-09-27,5,Residential,Registry,Pending,Local Scheme,Plot 244
REG-PRO-249,Ali Sheikh,Osman Javed,"Plot 270, Sector B, Islamabad",5412503,2023-03-13,20,Residential,Registry,Unapproved,Local Scheme,Plot 293
REG-PRO-250,Bilal Khan,Hamza Khan,"Plot 168, Sector A, Rawalpindi",15400665,2022-08-08,20,Residential,File,Unapproved,Local Scheme,Plot 279
REG-PRO-251,Osman Siddiqui,Hamza Sheikh,"Plot 71, Sector C, Karachi",17309608,2018-11-10,20,Residential,File,Unapproved,Local Scheme,Plot 282
REG-PRO-252,Fatima Malik,Bilal Malik,"Plot 318, Sector A, Lahore",19914403,2020-10-19,20,Residential,File,Approved,Local Scheme,Plot 423
REG-PRO-253,Zainab Khan,Ali Iqbal,"Plot 18, Sector A, Faisalabad",23134296,2020-01-28,20,Residential,Registry,Approved,Local Scheme,Plot 267
REG-PRO-254,Ali Hassan,Ayesha Siddiqui,"Plot 461, Sector A, Rawalpindi",9232879,2022-04-05,20,Residential,Registry,Unapproved,Local Scheme,Plot 321
REG-PRO-255,Fatima Ahmed,Sana Sheikh,"Plot 25, Sector B, Karachi",18902444,2026-06-27,20,Residential,Registry,Unapproved,Local Scheme,Plot 203
REG-PRO-256,Sana Hassan,Ayesha Malik,"Plot 484, Sector A, Karachi",11320151,2018-09-26,10,Residential,Registry,Pending,Local Scheme,Plot 470
REG-PRO-257,Ahmed Bibi,Ayesha Ahmed,"Plot 143, Sector C, Islamabad",22031888,2019-02-26,20,Residential,Registry,Unapproved,Local Scheme,Plot 364
REG-PRO-258,Hamza Sheikh,Muhammad Sheikh,"Plot 129, Sector C, Karachi",15530244,2018-07-15,5,Residential,Registry,Unapproved,Local Scheme,Plot 406
REG-PRO-259,Ayesha Malik,Bilal Raza,"Plot 67, Sector B, Karachi",18029337,2023-06-27,10,Residential,File,Pending,Local Scheme,Plot 36
REG-PRO-260,Muhammad Ahmed,Osman Raza,"Plot 372, Sector A, Karachi",4521077,2026-03-20,20,Residential,Registry,Unapproved,Local Scheme,Plot 9
REG-PRO-261,Sana Malik,Hamza Raza,"Plot 429, Sector B, Peshawar",23886764,2021-12-19,20,Residential,File,Approved,Local Scheme,Plot 291
REG-PRO-262,Zainab Iqbal,Ali Khan,"Plot 52, Sector C, Faisalabad",5411451,2024-09-04,20,Residential,File,Approved,Local Scheme,Plot 306
REG-PRO-263,Ayesha Siddiqui,Hamza Javed,"Plot 61, Sector C, Islamabad",10139016,2019-12-10,5,Residential,Registry,Approved,Local Scheme,Plot 288
REG-PRO-264,Ali Siddiqui,Sana Sheikh,"Plot 330, Sector B, Karachi",10167458,2018-12-15,5,Residential,File,Unapproved,Local Scheme,Plot 417
REG-PRO-265,Osman Sheikh,Ayesha Hassan,"Plot 417, Sector C, Islamabad",22522906,2022-04-26,5,Residential,File,Pending,Local Scheme,Plot 330
REG-PRO-266,Sana Raza,Ali Javed,"Plot 473, Sector C, Rawalpindi",6591659,2025-12-13,20,Residential,Registry,Unapproved,Local Scheme,Plot 243
REG-PRO-267,Ahmed Ahmed,Ali Javed,"Plot 301, Sector A, Lahore",22392634,2026-09-24,5,Residential,Registry,Pending,Local Scheme,Plot 348
REG-PRO-268,Sana Ahmed,Fatima Siddiqui,"Plot 314, Sector A, Lahore",3332724,2026-02-24,20,Residential,File,Unapproved,Local Scheme,Plot 415
REG-PRO-269,Ali Bibi,Osman Khan,"Plot 92, Sector A, Islamabad",16866080,2020-12-01,5,Residential,File,Unapproved,Local Scheme,Plot 36
REG-PRO-270,Ali Bibi,Zainab Hassan,"Plot 224, Sector A, Karachi",4011854,2022-11-15,20,Residential,File,Pending,Local Scheme,Plot 413
REG-PRO-271,Ali Raza,Hamza Javed,"Plot 488, Sector B, Lahore",6099111,2020-07-10,10,Residential,Registry,Unapproved,Local Scheme,Plot 16
REG-PRO-272,Fatima Javed,Bilal Sheikh,"Plot 414, Sector B, Lahore",8986290,2021-04-22,20,Residential,Registry,Unapproved,Local Scheme,Plot 454
REG-PRO-273,Bilal Malik,Osman Hassan,"Plot 137, Sector A, Faisalabad",9201011,2018-03-22,10,Residential,Registry,Unapproved,Local Scheme,Plot 348
REG-PRO-274,Osman Sheikh,Sana Javed,"Plot 307, Sector C, Karachi",22724366,2024-10-05,20,Residential,Registry,Approved,Local Scheme,Plot 108
REG-PRO-275,Bilal Javed,Ayesha Javed,"Plot 88, Sector B, Peshawar",21517130,2020-08-18,5,Residential,File,Approved,Local Scheme,Plot 286
REG-PRO-276,Fatima Javed,Bilal Siddiqui,"Plot 425, Sector B, Rawalpindi",24916749,2026-01-22,20,Residential,Registry,Approved,Local Scheme,Plot 195
REG-PRO-277,Sana Ahmed,Sana Javed,"Plot 27, Sector C, Islamabad",3795455,2018-12-17,5,Residential,File,Unapproved,Local Scheme,Plot 122
REG-PRO-278,Ali Khan,Osman Raza,"Plot 32, Sector B, Karachi",20184926,2023-10-02,5,Residential,File,Unapproved,Local Scheme,Plot 64
REG-PRO-279,Hamza Malik,Osman Raza,"Plot 436, Sector B, Islamabad",24057511,2025-03-01,5,Residential,Registry,Pending,Local Scheme,Plot 259
REG-PRO-280,Ahmed Sheikh,Fatima Malik,"Plot 388, Sector C, Faisalabad",20882908,2026-08-28,10,Residential,File,Unapproved,Local Scheme,Plot 239
REG-PRO-281,Ahmed Bibi,Ahmed Sheikh,"Plot 447, Sector C, Islamabad",13828388,2018-04-04,20,Residential,Registry,Approved,Local Scheme,Plot 259
REG-PRO-282,Sana Hassan,Sana Khan,"Plot 145, Sector A, Faisalabad",19695723,2020-06-09,10,Residential,Registry,Approved,Local Scheme,Plot 5
REG-PRO-283,Ahmed Hassan,Fatima Hassan,"Plot 180, Sector B, Rawalpindi",15085196,2021-08-21,10,Residential,File,Unapproved,Local Scheme,Plot 190
REG-PRO-284,Hamza Sheikh,Ahmed Sheikh,"Plot 110, Sector C, Faisalabad",12221718,2018-05-20,10,Residential,File,Unapproved,Local Scheme,Plot 216
REG-PRO-285,Ali Javed,Ayesha Siddiqui,"Plot 147, Sector A, Peshawar",13124879,2019-02-15,10,Residential,Registry,Approved,Local Scheme,Plot 288
REG-PRO-286,Hamza Iqbal,Zainab Hassan,"Plot 49, Sector A, Islamabad",4953423,2021-09-12,20,Residential,Registry,Pending,Local Scheme,Plot 106
REG-PRO-287,Hamza Khan,Ahmed Iqbal,"Plot 402, Sector C, Faisalabad",17175226,2022-09-26,20,Residential,Registry,Approved,Local Scheme,Plot 236
REG-PRO-288,Muhammad Javed,Zainab Hassan,"Plot 311, Sector A, Faisalabad",3325577,2025-07-15,20,Residential,File,Approved,Local Scheme,Plot 408
REG-PRO-289,Ayesha Ahmed,Ayesha Raza,"Plot 387, Sector A, Rawalpindi",3879166,2023-03-27,10,Residential,File,Unapproved,Local Scheme,Plot 66
REG-PRO-290,Ahmed Malik,Muhammad Javed,"Plot 124, Sector B, Rawalpindi",10783181,2021-06-13,5,Residential,Registry,Approved,Local Scheme,Plot 347
REG-PRO-291,Osman Siddiqui,Sana Raza,"Plot 444, Sector B, Karachi",23084985,2023-06-20,10,Residential,Registry,Pending,Local Scheme,Plot 256
REG-PRO-292,Zainab Bibi,Sana Ahmed,"Plot 375, Sector A, Faisalabad",16403813,2021-04-26,20,Residential,File,Approved,Local Scheme,Plot 321
REG-PRO-293,Hamza Ahmed,Hamza Javed,"Plot 382, Sector C, Islamabad",15107590,2025-02-13,20,Residential,File,Pending,Local Scheme,Plot 334
REG-PRO-294,Sana Malik,Ayesha Hassan,"Plot 456, Sector B, Peshawar",12582168,2026-09-07,10,Residential,File,Approved,Local Scheme,Plot 405
REG-PRO-295,Fatima Bibi,Ahmed Bibi,"Plot 495, Sector A, Lahore",23846353,2018-08-03,20,Residential,File,Approved,Local Scheme,Plot 139
REG-PRO-296,Muhammad Bibi,Ali Malik,"Plot 342, Sector C, Rawalpindi",13770875,2019-10-11,20,Residential,Registry,Pending,Local Scheme,Plot 168
REG-PRO-297,Ahmed Sheikh,Muhammad Iqbal,"Plot 103, Sector B, Islamabad",22615392,2020-08-12,10,Residential,File,Approved,Local Scheme,Plot 390
REG-PRO-298,Hamza Sheikh,Osman Sheikh,"Plot 183, Sector B, Rawalpindi",16431108,2026-05-24,20,Residential,File,Pending,Local Scheme,Plot 377
REG-PRO-299,Ali Malik,Bilal Siddiqui,"Plot 468, Sector B, Karachi",10905271,2026-11-27,5,Residential,Registry,Unapproved,Local Scheme,Plot 258
REG-PRO-300,Ayesha Malik,Bilal Bibi,"Plot 267, Sector C, Peshawar",18476067,2021-04-10,20,Residential,Registry,Pending,Local Scheme,Plot 317
REG-PRO-301,Sana Malik,Hamza Malik,"Plot 68, Sector B, Lahore",15124962,2022-08-09,20,Residential,File,Unapproved,Local Scheme,Plot 96
REG-PRO-302,Osman Malik,Zainab Khan,"Plot 139, Sector C, Karachi",6445025,2022-11-05,20,Residential,Registry,Pending,Local Scheme,Plot 104
REG-PRO-303,Zainab Sheikh,Fatima Iqbal,"Plot 411, Sector A, Islamabad",18189801,2020-03-07,20,Residential,Registry,Pending,Local Scheme,Plot 319
REG-PRO-304,Bilal Siddiqui,Ayesha Siddiqui,"Plot 77, Sector A, Faisalabad",6320130,2019-12-04,10,Residential,Registry,Unapproved,Local Scheme,Plot 387
REG-PRO-305,Muhammad Javed,Muhammad Ahmed,"Plot 74, Sector B, Peshawar",4539042,2018-12-28,10,Residential,Registry,Unapproved,Local Scheme,Plot 386
REG-PRO-306,Bilal Javed,Hamza Malik,"Plot 144, Sector B, Peshawar",9624447,2023-09-05,10,Residential,File,Pending,Local Scheme,Plot 258
REG-PRO-307,Muhammad Sheikh,Sana Malik,"Plot 473, Sector A, Peshawar",7670583,2022-10-26,10,Residential,Registry,Pending,Local Scheme,Plot 179
REG-PRO-308,Zainab Malik,Osman Sheikh,"Plot 488, Sector C, Karachi",15808560,2021-08-26,10,Residential,File,Approved,Local Scheme,Plot 463
REG-PRO-309,Ayesha Hassan,Hamza Bibi,"Plot 408, Sector C, Peshawar",24416310,2023-01-21,20,Residential,Registry,Unapproved,Local Scheme,Plot 346
REG-PRO-310,Hamza Khan,Ali Raza,"Plot 215, Sector C, Peshawar",7122172,2020-04-21,10,Residential,File,Pending,Local Scheme,Plot 400
REG-PRO-311,Ayesha Raza,Ayesha Malik,"Plot 116, Sector A, Faisalabad",12298395,2026-03-11,5,Residential,File,Unapproved,Local Scheme,Plot 432
REG-PRO-312,Hamza Malik,Ali Sheikh,"Plot 216, Sector B, Peshawar",19749761,2019-02-20,10,Residential,File,Unapproved,Local Scheme,Plot 317
REG-PRO-313,Ahmed Hassan,Ahmed Siddiqui,"Plot 433, Sector C, Lahore",18573092,2020-08-20,5,Residential,Registry,Approved,Local Scheme,Plot 172
REG-PRO-314,Muhammad Ahmed,Hamza Ahmed,"Plot 126, Sector A, Lahore",23343300,2024-11-20,20,Residential,File,Unapproved,Local Scheme,Plot 54
REG-PRO-315,Sana Malik,Ali Khan,"Plot 433, Sector A, Peshawar",10743929,2026-09-12,20,Residential,Registry,Unapproved,Local Scheme,Plot 144
REG-PRO-316,Muhammad Hassan,Hamza Khan,"Plot 375, Sector A, Lahore",22430675,2025-07-23,20,Residential,File,Approved,Local Scheme,Plot 341
REG-PRO-317,Ayesha Iqbal,Bilal Hassan,"Plot 230, Sector B, Islamabad",22593438,2023-02-23,5,Residential,Registry,Unapproved,Local Scheme,Plot 240
REG-PRO-318,Ayesha Siddiqui,Ayesha Bibi,"Plot 397, Sector C, Islamabad",15413775,2018-06-27,20,Residential,Registry,Approved,Local Scheme,Plot 336
REG-PRO-319,Hamza Malik,Fatima Sheikh,"Plot 319, Sector A, Peshawar",15716936,2023-01-08,20,Residential,Registry,Approved,Local Scheme,Plot 57
REG-PRO-320,Muhammad Iqbal,Sana Khan,"Plot 25, Sector C, Karachi",5992647,2023-01-11,10,Residential,File,Approved,Local Scheme,Plot 225
REG-PRO-321,Sana Bibi,Ali Iqbal,"Plot 293, Sector B, Karachi",10060192,2021-09-15,20,Residential,File,Pending,Local Scheme,Plot 133
REG-PRO-322,Osman Khan,Bilal Malik,"Plot 354, Sector B, Lahore",19379687,2026-10-11,5,Residential,Registry,Approved,Local Scheme,Plot 434
REG-PRO-323,Osman Raza,Ahmed Hassan,"Plot 82, Sector A, Faisalabad",19428231,2025-11-17,5,Residential,File,Unapproved,Local Scheme,Plot 210
REG-PRO-324,Ayesha Malik,Ahmed Raza,"Plot 96, Sector A, Peshawar",4087865,2018-02-24,20,Residential,Registry,Pending,Local Scheme,Plot 1
REG-PRO-325,Ali Raza,Sana Raza,"Plot 293, Sector A, Islamabad",4251306,2018-03-17,5,Residential,File,Unapproved,Local Scheme,Plot 423
REG-PRO-326,Zainab Bibi,Zainab Siddiqui,"Plot 494, Sector C, Lahore",9322379,2023-08-21,5,Residential,Registry,Unapproved,Local Scheme,Plot 13
REG-PRO-327,Ali Malik,Bilal Bibi,"Plot 415, Sector A, Faisalabad",13387083,2024-12-11,5,Residential,File,Approved,Local Scheme,Plot 146
REG-PRO-328,Fatima Siddiqui,Fatima Khan,"Plot 101, Sector A, Karachi",3654620,2022-09-03,10,Residential,File,Approved,Local Scheme,Plot 297
REG-PRO-329,Hamza Iqbal,Sana Siddiqui,"Plot 372, Sector C, Peshawar",11602292,2021-07-06,10,Residential,File,Approved,Local Scheme,Plot 191
REG-PRO-330,Osman Ahmed,Ayesha Hassan,"Plot 499, Sector A, Karachi",12722873,2018-08-22,20,Residential,Registry,Unapproved,Local Scheme,Plot 46
REG-PRO-331,Osman Malik,Ayesha Iqbal,"Plot 466, Sector C, Rawalpindi",6943222,2022-11-24,10,Residential,Registry,Approved,Local Scheme,Plot 347
REG-PRO-332,Ayesha Iqbal,Bilal Hassan,"Plot 499, Sector B, Lahore",9170885,2022-10-11,5,Residential,File,Pending,Local Scheme,Plot 196
REG-PRO-333,Fatima Khan,Ayesha Sheikh,"Plot 140, Sector B, Islamabad",15532623,2020-04-28,20,Residential,Registry,Pending,Local Scheme,Plot 447
REG-PRO-334,Ali Javed,Sana Iqbal,"Plot 175, Sector C, Faisalabad",16491734,2023-01-04,5,Residential,File,Unapproved,Local Scheme,Plot 190
REG-PRO-335,Sana Khan,Zainab Bibi,"Plot 27, Sector B, Rawalpindi",5179735,2025-02-08,10,Residential,Registry,Pending,Local Scheme,Plot 10
REG-PRO-336,Bilal Malik,Ahmed Hassan,"Plot 434, Sector A, Peshawar",17657548,2023-05-12,10,Residential,Registry,Unapproved,Local Scheme,Plot 309
REG-PRO-337,Zainab Hassan,Zainab Iqbal,"Plot 20, Sector B, Lahore",19086552,2026-12-08,20,Residential,Registry,Approved,Local Scheme,Plot 198
REG-PRO-338,Zainab Bibi,Hamza Sheikh,"Plot 403, Sector A, Rawalpindi",17777229,2021-11-22,10,Residential,Registry,Pending,Local Scheme,Plot 381
REG-PRO-339,Osman Khan,Ayesha Ahmed,"Plot 400, Sector A, Peshawar",9235259,2023-12-18,5,Residential,File,Unapproved,Local Scheme,Plot 67
REG-PRO-340,Osman Sheikh,Osman Malik,"Plot 246, Sector B, Rawalpindi",3551368,2022-11-02,20,Residential,Registry,Approved,Local Scheme,Plot 201
REG-PRO-341,Fatima Bibi,Hamza Raza,"Plot 170, Sector B, Karachi",7195257,2022-12-20,5,Residential,File,Approved,Local Scheme,Plot 99
REG-PRO-342,Fatima Bibi,Ahmed Bibi,"Plot 368, Sector A, Lahore",11810580,2022-04-16,5,Residential,File,Unapproved,Local Scheme,Plot 57
REG-PRO-343,Ayesha Siddiqui,Zainab Hassan,"Plot 339, Sector B, Rawalpindi",16318580,2025-09-17,20,Residential,Registry,Approved,Local Scheme,Plot 374
REG-PRO-344,Bilal Ahmed,Hamza Sheikh,"Plot 147, Sector B, Rawalpindi",3650911,2026-11-21,5,Residential,Registry,Pending,Local Scheme,Plot 456
REG-PRO-345,Osman Raza,Sana Siddiqui,"Plot 347, Sector B, Islamabad",12255397,2024-11-18,5,Residential,File,Pending,Local Scheme,Plot 437
REG-PRO-346,Hamza Ahmed,Muhammad Malik,"Plot 23, Sector C, Peshawar",4620631,2023-09-13,5,Residential,Registry,Unapproved,Local Scheme,Plot 132
REG-PRO-347,Muhammad Malik,Zainab Raza,"Plot 227, Sector C, Peshawar",12886948,2019-05-09,10,Residential,Registry,Approved,Local Scheme,Plot 248
REG-PRO-348,Ayesha Siddiqui,Sana Siddiqui,"Plot 99, Sector B, Rawalpindi",7665866,2025-03-10,5,Residential,Registry,Unapproved,Local Scheme,Plot 97
REG-PRO-349,Ayesha Sheikh,Osman Iqbal,"Plot 346, Sector B, Karachi",16037452,2022-04-27,10,Residential,File,Pending,Local Scheme,Plot 349
