vehicle_reg_no,owner_name,engine_capacity_cc,vehicle_make_model,registration_year,owner_address,import_type,declared_import_value_pkr
REG-7969,Hamza Siddiqui,2700,Toyota Corolla,2018,"Street 5, Phase 1, Islamabad",Local,0
REG-6483,Ayesha Ahmed,1000,Toyota Corolla,2022,"Street 10, Phase 2, Faisalabad",Local,0
REG-8591,Sana Raza,1000,Toyota Corolla,2024,"Street 2, Phase 4, Islamabad",Local,0
REG-7396,Muhammad Raza,660,Honda Civic,2019,"Street 4, Phase 3, Faisalabad",Local,0
REG-3984,Fatima Raza,2700,Toyota Corolla,2019,"Street 7, Phase 4, Rawalpindi",Local,0
REG-1316,Muhammad Malik,1800,Toyota Corolla,2019,"Street 10, Phase 4, Lahore",Local,0
REG-5953,Zainab Malik,2700,Toyota Corolla,2018,"Street 10, Phase 2, Karachi",Local,0
REG-9189,Fatima Raza,2700,Toyota Corolla,2019,"Street 5, Phase 2, Faisalabad",Local,0
REG-1724,Hamza Bibi,2700,Honda Civic,2019,"Street 5, Phase 5, Lahore",Local,0
REG-7051,Ali Javed,660,Toyota Corolla,2020,"Street 5, Phase 6, Peshawar",Local,0
REG-7469,Fatima Sheikh,1800,Toyota Corolla,2019,"Street 8, Phase 4, Peshawar",Local,0
REG-1338,Sana Javed,1000,Suzuki Alto,2021,"Street 9, Phase 5, Karachi",Local,0
REG-9967,Hamza Ahmed,1000,Honda Civic,2019,"Street 5, Phase 8, Rawalpindi",Local,0
REG-7074,Fatima Sheikh,1800,Toyota Corolla,2022,"Street 10, Phase 8, Rawalpindi",Local,0
REG-1165,Ahmed Iqbal,2700,Suzuki Alto,2026,"Street 3, Phase 3, Karachi",Local,0
REG-3665,Ayesha Siddiqui,660,Toyota Corolla,2019,"Street 4, Phase 8, Faisalabad",Local,0
REG-5900,Osman Khan,1800,Toyota Corolla,2022,"Street 9, Phase 6, Islamabad",Local,0
REG-3517,Zainab Javed,1300,Honda Civic,2026,"Street 6, Phase 8, Lahore",Local,0
REG-6561,Fatima Hassan,1300,Honda Civic,2019,"Street 1, Phase 6, Lahore",Local,0
REG-9083,Ali Raza,2700,Honda Civic,2020,"Street 8, Phase 6, Karachi",Local,0
REG-3819,Ali Sheikh,1300,Toyota Corolla,2023,"Street 8, Phase 2, Islamabad",Local,0
REG-4218,Ali Ahmed,660,Suzuki Alto,2025,"Street 5, Phase 7, Rawalpindi",Local,0
REG-6739,Zainab Khan,660,Honda Civic,2023,"Street 9, Phase 8, Islamabad",Local,0
REG-2222,Fatima Siddiqui,1000,Honda Civic,2026,"Street 9, Phase 6, Peshawar",Local,0
REG-5947,Ali Hassan,1300,Honda Civic,2026,"Street 7, Phase 2, Peshawar",Local,0
REG-9852,Ahmed Malik,1000,Toyota Corolla,2024,"Street 3, Phase 5, Islamabad",Local,0
REG-4547,Hamza Javed,1800,Suzuki Alto,2026,"Street 2, Phase 8, Karachi",Local,0
REG-3152,Osman Siddiqui,2700,Honda Civic,2018,"Street 6, Phase 4, Islamabad",Local,0
REG-4000,Ali Bibi,1300,Toyota Corolla,2023,"Street 9, Phase 7, Lahore",Local,0
REG-4191,Ali Hassan,1000,Honda Civic,2020,"Street 5, Phase 4, Islamabad",Local,0
REG-9426,Bilal Iqbal,1300,Honda Civic,2026,"Street 5, Phase 7, Peshawar",Local,0
REG-5079,Muhammad Iqbal,2700,Toyota Corolla,2024,"Street 2, Phase 4, Karachi",Local,0
REG-4190,Ahmed Siddiqui,660,Suzuki Alto,2019,"Street 9, Phase 7, Karachi",Local,0
REG-4620,Ali Javed,1300,Honda Civic,2021,"Street 6, Phase 1, Islamabad",Local,0
REG-7646,Osman Khan,660,Honda Civic,2024,"Street 5, Phase 2, Faisalabad",Local,0
REG-2213,Osman Siddiqui,1000,Honda Civic,2025,"Street 6, Phase 4, Rawalpindi",Local,0
REG-4566,Ayesha Iqbal,2700,Toyota Corolla,2024,"Street 7, Phase 6, Faisalabad",Local,0
REG-8485,Bilal Iqbal,1300,Honda Civic,2018,"Street 1, Phase 6, Islamabad",Local,0
REG-6903,Zainab Javed,1000,Suzuki Alto,2019,"Street 2, Phase 6, Peshawar",Local,0
REG-9700,Sana Siddiqui,1300,Toyota Corolla,2024,"Street 2, Phase 8, Rawalpindi",Local,0
REG-1425,Ali Iqbal,1000,Suzuki Alto,2019,"Street 4, Phase 7, Rawalpindi",Local,0
REG-1723,Ali Malik,1000,Toyota Corolla,2023,"Street 4, Phase 8, Karachi",Local,0
REG-6952,Zainab Ahmed,660,Suzuki Alto,2024,"Street 9, Phase 1, Karachi",Local,0
REG-9136,Fatima Raza,2700,Honda Civic,2024,"Street 4, Phase 1, Lahore",Local,0
REG-5085,Sana Malik,1300,Toyota Corolla,2022,"Street 8, Phase 2, Karachi",Local,0
REG-9407,Fatima Sheikh,660,Honda Civic,2019,"Street 9, Phase 8, Faisalabad",Local,0
REG-8967,Osman Sheikh,1000,Honda Civic,2025,"Street 4, Phase 5, Rawalpindi",Local,0
REG-2875,Ayesha Malik,1800,Honda Civic,2023,"Street 6, Phase 5, Rawalpindi",Local,0
REG-3447,Muhammad Iqbal,1800,Suzuki Alto,2021,"Street 7, Phase 1, Rawalpindi",Local,0
REG-2855,Bilal Javed,2700,Suzuki Alto,2020,"Street 10, Phase 2, Rawalpindi",Local,0
REG-6554,Osman Javed,1300,Toyota Corolla,2024,"Street 1, Phase 6, Faisalabad",Local,0
REG-6386,Sana Khan,1800,Suzuki Alto,2023,"Street 6, Phase 6, Islamabad",Local,0
REG-1257,Sana Siddiqui,1800,Honda Civic,2026,"Street 6, Phase 8, Karachi",Local,0
REG-7013,Ayesha Bibi,2700,Toyota Corolla,2026,"Street 5, Phase 4, Rawalpindi",Local,0
REG-9639,Hamza Malik,660,Toyota Corolla,2020,"Street 6, Phase 4, Rawalpindi",Local,0
REG-9654,Osman Siddiqui,1000,Toyota Corolla,2025,"Street 10, Phase 5, Rawalpindi",Local,0
REG-4612,Ali Sheikh,1800,Suzuki Alto,2022,"Street 2, Phase 2, Peshawar",Local,0
REG-8927,Zainab Raza,2700,Toyota Corolla,2020,"Street 5, Phase 2, Peshawar",Local,0
REG-5057,Sana Javed,1000,Toyota Corolla,2023,"Street 8, Phase 5, Islamabad",Local,0
REG-5203,Muhammad Ahmed,2700,Suzuki Alto,2020,"Street 9, Phase 1, Lahore",Local,0
REG-7374,Bilal Iqbal,2700,Suzuki Alto,2020,"Street 8, Phase 6, Faisalabad",Local,0
REG-1887,Fatima Sheikh,2700,Honda Civic,2022,"Street 4, Phase 1, Karachi",Local,0
REG-5817,Hamza Malik,1000,Toyota Corolla,2025,"Street 10, Phase 3, Lahore",Local,0
REG-9546,Zainab Malik,2700,Toyota Corolla,2025,"Street 1, Phase 4, Faisalabad",Local,0
REG-9014,Hamza Khan,2700,Honda Civic,2020,"Street 6, Phase 7, Peshawar",Local,0
REG-5515,Ali Hassan,1300,Honda Civic,2018,"Street 4, Phase 3, Faisalabad",Local,0
REG-2700,Hamza Javed,660,Honda Civic,2022,"Street 5, Phase 7, Faisalabad",Local,0
REG-4919,Muhammad Javed,1300,Toyota Corolla,2023,"Street 6, Phase 5, Islamabad",Local,0
REG-8480,Osman Raza,2700,Honda Civic,2026,"Street 8, Phase 1, Faisalabad",Local,0
REG-5619,Ahmed Khan,660,Suzuki Alto,2025,"Street 7, Phase 1, Rawalpindi",Local,0
REG-6491,Bilal Sheikh,660,Suzuki Alto,2018,"Street 10, Phase 2, Peshawar",Local,0
REG-6304,Bilal Sheikh,1300,Toyota Corolla,2020,"Street 6, Phase 3, Peshawar",Local,0
REG-1007,Ayesha Raza,1000,Honda Civic,2018,"Street 6, Phase 7, Karachi",Local,0
REG-2654,Muhammad Bibi,2700,Suzuki Alto,2020,"Street 3, Phase 1, Faisalabad",Local,0
REG-1094,Fatima Javed,2700,Toyota Corolla,2020,"Street 7, Phase 2, Islamabad",Local,0
REG-6813,Ayesha Iqbal,1800,Honda Civic,2024,"Street 10, Phase 1, Rawalpindi",Local,0
REG-3190,Fatima Javed,2700,Toyota Corolla,2021,"Street 8, Phase 7, Rawalpindi",Local,0
REG-5244,Ayesha Ahmed,2700,Suzuki Alto,2022,"Street 3, Phase 2, Islamabad",Local,0
REG-2903,Ayesha Hassan,1800,Toyota Corolla,2024,"Street 6, Phase 8, Islamabad",Local,0
REG-5614,Fatima Bibi,660,Toyota Corolla,2020,"Street 4, Phase 1, Lahore",Local,0
REG-4217,Ahmed Javed,1000,Toyota Corolla,2026,"Street 3, Phase 3, Peshawar",Local,0
REG-2801,Ayesha Raza,1000,Toyota Corolla,2018,"Street 7, Phase 2, Islamabad",Local,0
REG-6145,Zainab Raza,1800,Toyota Corolla,2018,"Street 7, Phase 8, Faisalabad",Local,0
REG-4371,Bilal Raza,1000,Toyota Corolla,2022,"Street 3, Phase 8, Peshawar",Local,0
REG-9903,Osman Sheikh,1300,Suzuki Alto,2021,"Street 4, Phase 8, Karachi",Local,0
REG-7886,Zainab Ahmed,2700,Honda Civic,2023,"Street 8, Phase 3, Peshawar",Local,0
REG-3431,Ali Khan,1000,Suzuki Alto,2022,"Street 7, Phase 5, Faisalabad",Local,0
REG-9814,Fatima Iqbal,660,Suzuki Alto,2022,"Street 2, Phase 8, Karachi",Local,0
REG-8794,Sana Iqbal,660,Toyota Corolla,2023,"Street 3, Phase 1, Peshawar",Local,0
REG-5844,Muhammad Hassan,1800,Toyota Corolla,2020,"Street 7, Phase 5, Peshawar",Local,0
REG-3849,Bilal Iqbal,2700,Toyota Corolla,2018,"Street 5, Phase 1, Islamabad",Local,0
REG-7827,Fatima Ahmed,1000,Toyota Corolla,2019,"Street 8, Phase 4, Faisalabad",Local,0
REG-7832,Osman Iqbal,1000,Suzuki Alto,2026,"Street 3, Phase 2, Faisalabad",Local,0
REG-2798,Zainab Khan,1000,Suzuki Alto,2020,"Street 9, Phase 1, Lahore",Local,0
REG-8720,Ayesha Javed,1800,Suzuki Alto,2018,"Street 3, Phase 6, Faisalabad",Local,0
REG-5929,Osman Bibi,1000,Honda Civic,2020,"Street 9, Phase 1, Faisalabad",Local,0
REG-5720,Bilal Ahmed,1800,Toyota Corolla,2023,"Street 3, Phase 1, Islamabad",Local,0
REG-5825,Osman Hassan,1000,Suzuki Alto,2022,"Street 5, Phase 1, Karachi",Local,0
REG-2358,Sana Khan,2700,Toyota Corolla,2026,"Street 10, Phase 1, Lahore",Local,0
REG-7258,Ayesha Siddiqui,660,Suzuki Alto,2018,"Street 10, Phase 8, Rawalpindi",Local,0
REG-3147,Sana Malik,1800,Honda Civic,2021,"Street 1, Phase 8, Peshawar",Local,0
REG-4460,Hamza Ahmed,2700,Toyota Corolla,2026,"Street 10, Phase 3, Lahore",Local,0
REG-5339,Sana Hassan,660,Toyota Corolla,2019,"Street 3, Phase 1, Karachi",Local,0
REG-4813,Zainab Siddiqui,1800,Toyota Corolla,2018,"Street 1, Phase 8, Rawalpindi",Local,0
REG-8609,Ali Khan,660,Suzuki Alto,2019,"Street 2, Phase 5, Faisalabad",Local,0
REG-3945,Ayesha Hassan,660,Suzuki Alto,2018,"Street 2, Phase 6, Rawalpindi",Local,0
REG-7495,Ahmed Javed,1000,Suzuki Alto,2022,"Street 5, Phase 2, Rawalpindi",Local,0
REG-2684,Ayesha Javed,2700,Honda Civic,2023,"Street 5, Phase 1, Faisalabad",Local,0
REG-5702,Bilal Iqbal,1800,Honda Civic,2020,"Street 8, Phase 6, Lahore",Local,0
REG-5593,Ali Javed,1800,Suzuki Alto,2024,"Street 3, Phase 6, Islamabad",Local,0
REG-6252,Ayesha Javed,2700,Toyota Corolla,2020,"Street 2, Phase 6, Peshawar",Local,0
REG-6281,Zainab Malik,2700,Suzuki Alto,2020,"Street 8, Phase 1, Lahore",Local,0
REG-1830,Ahmed Sheikh,1300,Toyota Corolla,2023,"Street 10, Phase 3, Islamabad",Local,0
REG-3511,Ayesha Hassan,1000,Toyota Corolla,2018,"Street 6, Phase 6, Karachi",Local,0
REG-7460,Fatima Khan,1000,Honda Civic,2025,"Street 10, Phase 4, Faisalabad",Local,0
REG-5002,Ahmed Iqbal,1000,Suzuki Alto,2022,"Street 9, Phase 3, Peshawar",Local,0
REG-5599,Muhammad Siddiqui,1300,Toyota Corolla,2018,"Street 4, Phase 6, Rawalpindi",Local,0
REG-7186,Fatima Hassan,1000,Toyota Corolla,2023,"Street 4, Phase 5, Rawalpindi",Local,0
REG-5033,Zainab Hassan,1000,Toyota Corolla,2018,"Street 2, Phase 5, Faisalabad",Local,0
REG-1465,Hamza Malik,1000,Suzuki Alto,2019,"Street 8, Phase 5, Islamabad",Local,0
REG-2202,Osman Raza,2700,Honda Civic,2021,"Street 1, Phase 3, Peshawar",Local,0
REG-3184,Ali Ahmed,660,Honda Civic,2024,"Street 10, Phase 6, Faisalabad",Local,0
REG-1299,Zainab Ahmed,1800,Honda Civic,2020,"Street 6, Phase 2, Faisalabad",Local,0
REG-4136,Muhammad Bibi,1800,Honda Civic,2024,"Street 1, Phase 8, Faisalabad",Local,0
REG-6376,Ali Javed,1000,Suzuki Alto,2026,"Street 2, Phase 7, Peshawar",Local,0
REG-1404,Zainab Iqbal,1000,Toyota Corolla,2019,"Street 7, Phase 2, Faisalabad",Local,0
REG-8428,Hamza Sheikh,2700,Suzuki Alto,2020,"Street 3, Phase 5, Karachi",Local,0
REG-8306,Bilal Ahmed,660,Toyota Corolla,2018,"Street 6, Phase 8, Peshawar",Local,0
REG-1864,Sana Raza,660,Honda Civic,2024,"Street 9, Phase 4, Rawalpindi",Local,0
REG-2665,Osman Hassan,1300,Suzuki Alto,2020,"Street 5, Phase 2, Islamabad",Local,0
REG-8130,Sana Iqbal,660,Honda Civic,2026,"Street 4, Phase 1, Lahore",Local,0
REG-5678,Hamza Iqbal,1000,Suzuki Alto,2021,"Street 5, Phase 1, Karachi",Local,0
REG-1571,Sana Raza,2700,Suzuki Alto,2021,"Street 5, Phase 4, Islamabad",Local,0
REG-1593,Fatima Malik,1300,Toyota Corolla,2020,"Street 4, Phase 3, Karachi",Local,0
REG-4837,Ahmed Malik,1000,Toyota Corolla,2025,"Street 8, Phase 2, Karachi",Local,0
REG-9181,Muhammad Raza,1300,Honda Civic,2026,"Street 9, Phase 3, Faisalabad",Local,0
REG-8369,Muhammad Raza,2700,Toyota Corolla,2021,"Street 1, Phase 5, Islamabad",Local,0
REG-5523,Ayesha Sheikh,1800,Toyota Corolla,2023,"Street 8, Phase 5, Islamabad",Local,0
REG-1057,Ayesha Javed,1300,Toyota Corolla,2018,"Street 10, Phase 6, Lahore",Local,0
REG-1211,Ali Ahmed,1300,Honda Civic,2026,"Street 2, Phase 1, Islamabad",Local,0
REG-3840,Osman Javed,2700,Toyota Corolla,2020,"Street 7, Phase 5, Rawalpindi",Local,0
REG-1118,Muhammad Malik,660,Toyota Corolla,2020,"Street 10, Phase 1, Lahore",Local,0
REG-1963,Zainab Javed,2700,Honda Civic,2020,"Street 5, Phase 6, Lahore",Local,0
REG-2786,Ahmed Khan,1800,Suzuki Alto,2018,"Street 7, Phase 3, Karachi",Local,0
REG-3867,Osman Siddiqui,1800,Suzuki Alto,2019,"Street 6, Phase 1, Islamabad",Local,0
REG-2335,Zainab Khan,1300,Toyota Corolla,2023,"Street 2, Phase 6, Peshawar",Local,0
REG-2367,Muhammad Siddiqui,1000,Toyota Corolla,2021,"Street 2, Phase 2, Faisalabad",Local,0
REG-8603,Hamza Ahmed,1000,Honda Civic,2026,"Street 6, Phase 8, Peshawar",Local,0
REG-7270,Fatima Malik,1300,Honda Civic,2021,"Street 4, Phase 2, Lahore",Local,0
REG-9863,Osman Raza,2700,Suzuki Alto,2023,"Street 8, Phase 8, Peshawar",Local,0
REG-4043,Ali Raza,1000,Toyota Corolla,2018,"Street 1, Phase 8, Islamabad",Local,0
REG-8816,Muhammad Raza,1800,Toyota Corolla,2020,"Street 6, Phase 5, Rawalpindi",Local,0
REG-8828,Bilal Bibi,1800,Toyota Corolla,2022,"Street 1, Phase 5, Islamabad",Local,0
REG-1101,Fatima Raza,1300,Honda Civic,2021,"Street 9, Phase 3, Lahore",Local,0
REG-2023,Bilal Raza,1300,Honda Civic,2019,"Street 5, Phase 5, Islamabad",Local,0
REG-1433,Fatima Javed,1300,Honda Civic,2018,"Street 4, Phase 4, Rawalpindi",Local,0
REG-6070,Bilal Raza,2700,Suzuki Alto,2020,"Street 7, Phase 1, Islamabad",Local,0
REG-4508,Sana Malik,2700,Honda Civic,2026,"Street 8, Phase 2, Lahore",Local,0
REG-5252,Muhammad Raza,2700,Suzuki Alto,2022,"Street 3, Phase 3, Faisalabad",Local,0
REG-3237,Hamza Siddiqui,1800,Toyota Corolla,2025,"Street 1, Phase 5, Rawalpindi",Local,0
REG-2745,Zainab Hassan,660,Toyota Corolla,2024,"Street 1, Phase 1, Lahore",Local,0
REG-8817,Ali Iqbal,2700,Suzuki Alto,2022,"Street 6, Phase 2, Karachi",Local,0
REG-5272,Bilal Hassan,1300,Honda Civic,2019,"Street 9, Phase 2, Islamabad",Local,0
REG-6298,Sana Bibi,1800,Suzuki Alto,2026,"Street 8, Phase 6, Karachi",Local,0
REG-7285,Zainab Siddiqui,2700,Suzuki Alto,2026,"Street 4, Phase 1, Karachi",Local,0
REG-3554,Muhammad Sheikh,1000,Honda Civic,2018,"Street 3, Phase 3, Karachi",Local,0
REG-8662,Osman Ahmed,1800,Toyota Corolla,2025,"Street 10, Phase 7, Islamabad",Local,0
REG-5586,Ahmed Bibi,1000,Honda Civic,2023,"Street 1, Phase 7, Islamabad",Local,0
REG-5215,Osman Hassan,660,Suzuki Alto,2018,"Street 3, Phase 7, Islamabad",Local,0
REG-5684,Osman Ahmed,1800,Suzuki Alto,2023,"Street 10, Phase 3, Islamabad",Local,0
REG-2857,Hamza Siddiqui,1000,Suzuki Alto,2019,"Street 5, Phase 3, Lahore",Local,0
REG-3393,Ahmed Khan,1300,Suzuki Alto,2019,"Street 1, Phase 5, Peshawar",Local,0
REG-9261,Bilal Khan,660,Honda Civic,2019,"Street 2, Phase 8, Rawalpindi",Local,0
REG-7945,Osman Javed,1000,Suzuki Alto,2018,"Street 3, Phase 5, Peshawar",Local,0
REG-6283,Sana Bibi,1000,Suzuki Alto,2020,"Street 1, Phase 1, Lahore",Local,0
REG-8578,Hamza Sheikh,660,Toyota Corolla,2018,"Street 2, Phase 1, Lahore",Local,0
REG-4255,Ayesha Siddiqui,2700,Toyota Corolla,2020,"Street 5, Phase 3, Karachi",Local,0
REG-2712,Ahmed Ahmed,1000,Suzuki Alto,2024,"Street 9, Phase 4, Rawalpindi",Local,0
REG-1536,Fatima Javed,1000,Honda Civic,2026,"Street 7, Phase 5, Rawalpindi",Local,0
REG-6887,Zainab Siddiqui,1300,Suzuki Alto,2023,"Street 8, Phase 6, Rawalpindi",Local,0
REG-9880,Zainab Raza,660,Suzuki Alto,2020,"Street 9, Phase 1, Peshawar",Local,0
REG-9082,Osman Hassan,660,Honda Civic,2020,"Street 3, Phase 6, Karachi",Local,0
REG-4568,Ali Siddiqui,1800,Honda Civic,2019,"Street 2, Phase 1, Karachi",Local,0
REG-6347,Bilal Bibi,660,Toyota Corolla,2022,"Street 3, Phase 2, Peshawar",Local,0
REG-5516,Muhammad Khan,1300,Toyota Corolla,2020,"Street 1, Phase 1, Peshawar",Local,0
REG-5960,Sana Iqbal,660,Toyota Corolla,2022,"Street 7, Phase 3, Islamabad",Local,0
REG-7744,Fatima Khan,1800,Toyota Corolla,2024,"Street 5, Phase 5, Peshawar",Local,0
REG-2992,Zainab Sheikh,1800,Toyota Corolla,2018,"Street 4, Phase 8, Peshawar",Local,0
REG-2744,Muhammad Hassan,2700,Honda Civic,2026,"Street 5, Phase 2, Islamabad",Local,0
REG-3423,Osman Siddiqui,1800,Toyota Corolla,2020,"Street 10, Phase 4, Karachi",Local,0
REG-3866,Osman Siddiqui,2700,Honda Civic,2024,"Street 9, Phase 2, Lahore",Local,0
REG-5562,Osman Siddiqui,1800,Toyota Corolla,2019,"Street 8, Phase 4, Rawalpindi",Local,0
REG-6521,Ayesha Khan,2700,Honda Civic,2025,"Street 3, Phase 6, Karachi",Local,0
REG-6459,Ayesha Iqbal,2700,Suzuki Alto,2018,"Street 8, Phase 1, Islamabad",Local,0
REG-1977,Ayesha Raza,1800,Suzuki Alto,2022,"Street 1, Phase 8, Karachi",Local,0
REG-3671,Ayesha Raza,1800,Suzuki Alto,2020,"Street 4, Phase 6, Lahore",Local,0
REG-3934,Osman Malik,1300,Toyota Corolla,2024,"Street 6, Phase 7, Peshawar",Local,0
REG-2497,Sana Siddiqui,2700,Honda Civic,2025,"Street 7, Phase 6, Lahore",Local,0
REG-2966,Fatima Malik,1300,Honda Civic,2023,"Street 8, Phase 4, Peshawar",Local,0
REG-6873,Ahmed Javed,1000,Toyota Corolla,2021,"Street 4, Phase 8, Lahore",Local,0
REG-6158,Fatima Raza,660,Toyota Corolla,2023,"Street 5, Phase 4, Peshawar",Local,0
REG-1235,Fatima Raza,660,Suzuki Alto,2023,"Street 1, Phase 7, Peshawar",Local,0
REG-7233,Zainab Iqbal,1000,Suzuki Alto,2021,"Street 5, Phase 2, Rawalpindi",Local,0
REG-1042,Osman Hassan,2700,Toyota Corolla,2018,"Street 4, Phase 4, Rawalpindi",Local,0
REG-7132,Ali Khan,660,Honda Civic,2019,"Street 7, Phase 1, Peshawar",Local,0
REG-7519,Ali Khan,660,Suzuki Alto,2024,"Street 3, Phase 5, Rawalpindi",Local,0
REG-8688,Zainab Javed,1300,Suzuki Alto,2023,"Street 9, Phase 5, Karachi",Local,0
REG-6332,Hamza Siddiqui,1300,Honda Civic,2018,"Street 7, Phase 7, Faisalabad",Local,0
REG-4296,Hamza Malik,1000,Toyota Corolla,2021,"Street 4, Phase 2, Islamabad",Local,0
REG-6715,Ahmed Raza,1000,Toyota Corolla,2020,"Street 9, Phase 4, Faisalabad",Local,0
REG-2559,Hamza Sheikh,2700,Honda Civic,2021,"Street 4, Phase 1, Islamabad",Local,0
REG-6249,Sana Sheikh,1300,Honda Civic,2021,"Street 4, Phase 1, Karachi",Local,0
REG-4806,Ayesha Hassan,1000,Toyota Corolla,2019,"Street 9, Phase 7, Islamabad",Local,0
REG-1609,Ahmed Hassan,1800,Suzuki Alto,2019,"Street 8, Phase 2, Islamabad",Local,0
REG-6728,Ali Malik,660,Toyota Corolla,2018,"Street 4, Phase 6, Lahore",Local,0
REG-1149,Ayesha Ahmed,1300,Honda Civic,2023,"Street 8, Phase 1, Rawalpindi",Local,0
REG-9334,Zainab Ahmed,1300,Suzuki Alto,2022,"Street 5, Phase 2, Faisalabad",Local,0
REG-2962,Fatima Iqbal,2700,Honda Civic,2026,"Street 10, Phase 4, Peshawar",Local,0
REG-8247,Ahmed Bibi,2700,Suzuki Alto,2022,"Street 8, Phase 1, Peshawar",Local,0
REG-7808,Ahmed Siddiqui,1800,Honda Civic,2018,"Street 4, Phase 6, Rawalpindi",Local,0
REG-1674,Bilal Javed,1300,Honda Civic,2018,"Street 1, Phase 8, Lahore",Local,0
REG-1889,Zainab Iqbal,1000,Suzuki Alto,2023,"Street 10, Phase 2, Lahore",Local,0
REG-8819,Ali Javed,1800,Honda Civic,2022,"Street 3, Phase 5, Lahore",Local,0
REG-7778,Zainab Hassan,1300,Honda Civic,2021,"Street 1, Phase 5, Peshawar",Local,0
REG-8073,Hamza Ahmed,2700,Toyota Corolla,2024,"Street 1, Phase 4, Karachi",Local,0
REG-7404,Ayesha Malik,2700,Honda Civic,2026,"Street 6, Phase 5, Lahore",Local,0
REG-5136,Hamza Javed,660,Honda Civic,2020,"Street 7, Phase 1, Faisalabad",Local,0
REG-2936,Sana Ahmed,2700,Suzuki Alto,2022,"Street 5, Phase 1, Faisalabad",Local,0
REG-7395,Muhammad Hassan,1800,Suzuki Alto,2019,"Street 4, Phase 7, Islamabad",Local,0
REG-8708,Fatima Hassan,1300,Honda Civic,2022,"Street 1, Phase 2, Karachi",Local,0
REG-1816,Ali Iqbal,1300,Suzuki Alto,2023,"Street 3, Phase 8, Islamabad",Local,0
REG-9137,Osman Sheikh,1300,Suzuki Alto,2019,"Street 9, Phase 3, Lahore",Local,0
REG-3747,Ali Khan,2700,Suzuki Alto,2019,"Street 4, Phase 2, Peshawar",Local,0
REG-8100,Ali Ahmed,2700,Suzuki Alto,2020,"Street 7, Phase 5, Faisalabad",Local,0
REG-4747,Ayesha Bibi,660,Toyota Corolla,2026,"Street 5, Phase 7, Peshawar",Local,0
REG-2026,Ahmed Iqbal,660,Toyota Corolla,2018,"Street 3, Phase 1, Karachi",Local,0
REG-3766,Zainab Ahmed,660,Toyota Corolla,2018,"Street 5, Phase 7, Faisalabad",Local,0
REG-9958,Sana Sheikh,1300,Toyota Corolla,2025,"Street 1, Phase 3, Faisalabad",Local,0
REG-9552,Muhammad Hassan,1000,Toyota Corolla,2026,"Street 2, Phase 5, Peshawar",Local,0
REG-9200,Bilal Iqbal,1800,Honda Civic,2026,"Street 8, Phase 6, Rawalpindi",Local,0
REG-8551,Sana Hassan,1300,Toyota Corolla,2020,"Street 6, Phase 3, Karachi",Local,0
REG-6771,Fatima Javed,1800,Honda Civic,2019,"Street 1, Phase 5, Lahore",Local,0
REG-2560,Zainab Sheikh,660,Suzuki Alto,2023,"Street 8, Phase 7, Rawalpindi",Local,0
REG-1078,Osman Malik,660,Suzuki Alto,2018,"Street 1, Phase 5, Karachi",Local,0
REG-4991,Ali Sheikh,1000,Honda Civic,2021,"Street 3, Phase 7, Peshawar",Local,0
REG-5459,Hamza Bibi,1800,Toyota Corolla,2020,"Street 2, Phase 8, Islamabad",Local,0
