vehicle_reg_no,owner_name,engine_capacity_cc,vehicle_make_model,registration_year,owner_address,import_type,declared_import_value_pkr
REG-6172,Amna Qureshi,1300,Honda City,2016,"House 113, F-7, Faisalabad",Local,0
REG-6337,Zainab Hassan,660,Suzuki Alto,2025,"House 24, Nazimabad, Karachi",Local,0
REG-8714,Usman Ahmed,2700,Toyota Fortuner,2018,"House 23, Gulberg, Karachi",Local,0
REG-7377,Hina Raza,1300,Toyota Corolla,2024,"House 57, DHA, Rawalpindi",Local,0
REG-6371,Imran Iqbal,1300,Toyota Corolla,2018,"House 84, Johar Town, Karachi",Local,0
REG-1283,Hamza Sheikh,660,Suzuki Alto,2019,"House 61, Johar Town, Rawalpindi",Local,0
REG-2581,Ahmed Raza,660,Suzuki Alto,2024,"House 1, Bahria Town, Karachi",Local,0
REG-7675,Ahmed Mirza,1300,Honda City,2024,"House 55, Johar Town, Rawalpindi",Local,0
REG-7453,Saima Bibi,1000,Suzuki WagonR,2015,"House 91, Bahria Town, Peshawar",Local,0
REG-4217,Bilal Butt,1500,Toyota Yaris,2015,"House 136, Nazimabad, Lahore",Local,0
REG-4710,Imran Mirza,1800,Toyota Corolla Grande,2022,"House 3, Bahria Town, Lahore",Local,0
REG-6433,Ahmed Hassan,2000,Toyota Prado,2025,"House 57, Hayatabad, Lahore",Imported,0
REG-7290,Zainab Javed,660,Suzuki Alto,2018,"House 66, G-10, Karachi",Imported,0
REG-6618,Amna Baig,1300,Honda City,2026,"House 16, Hayatabad, Rawalpindi",Local,0
REG-4332,Ayesha Khan,1500,Toyota Yaris,2026,"House 149, G-10, Rawalpindi",Imported,0
REG-8008,Saima Butt,1800,Toyota Corolla Grande,2021,"House 140, Pechs, Faisalabad",Local,0
REG-8350,Hina Nawaz,1300,Honda City,2022,"House 9, Nazimabad, Lahore",Local,0
REG-6923,Ahmed Ahmed,1500,Toyota Yaris,2021,"House 53, Gulberg, Peshawar",Imported,0
REG-4321,Imran Bibi,1300,Toyota Corolla,2015,"House 31, Bahria Town, Peshawar",Local,0
REG-8316,Hamza Malik,1300,Honda City,2020,"House 4, DHA, Karachi",Local,0
REG-5898,Waseem Butt,1500,Toyota Yaris,2021,"House 43, G-10, Islamabad",Imported,0
REG-3603,Ahmed Iqbal,1800,Toyota Corolla Grande,2026,"House 128, Clifton, Lahore",Imported,0
REG-7262,Imran Abbasi,1000,Suzuki WagonR,2019,"House 31, G-10, Lahore",Imported,0
REG-6377,Amna Ahmed,1800,Toyota Corolla Grande,2022,"House 9, Clifton, Faisalabad",Local,0
REG-1107,Saima Khan,1300,Honda City,2024,"House 36, Hayatabad, Islamabad",Local,0
REG-7464,Fatima Raza,1300,Toyota Corolla,2021,"House 49, Johar Town, Lahore",Imported,0
REG-8133,Waseem Siddiqui,2000,Toyota Prado,2019,"House 120, DHA, Karachi",Local,0
REG-5156,Nadia Javed,1800,Honda Civic,2017,"House 29, F-7, Rawalpindi",Imported,0
REG-7304,Ahmed Sheikh,3000,Toyota Land Cruiser,2021,"House 58, Hayatabad, Faisalabad",Local,0
REG-7360,Bilal Abbasi,660,Suzuki Alto,2026,"House 118, Pechs, Karachi",Local,0
REG-6331,Saima Khan,2700,Toyota Fortuner,2015,"House 28, Johar Town, Peshawar",Imported,0
REG-4093,Imran Javed,2700,Toyota Fortuner,2023,"House 38, Gulberg, Islamabad",Local,0
REG-8386,Sana Abbasi,1300,Toyota Corolla,2026,"House 2, Bahria Town, Islamabad",Local,0
REG-8331,Saima Siddiqui,1300,Honda City,2019,"House 97, Johar Town, Faisalabad",Imported,0
REG-6995,Hamza Butt,1000,Suzuki WagonR,2024,"House 117, Clifton, Lahore",Imported,0
REG-1846,Bilal Javed,1500,Toyota Yaris,2024,"House 113, Nazimabad, Islamabad",Imported,0
REG-9865,Bilal Bibi,2000,Toyota Prado,2026,"House 47, F-7, Islamabad",Imported,0
REG-9924,Amna Raza,1800,Honda Civic,2022,"House 132, Gulberg, Rawalpindi",Local,0
REG-2710,Imran Hassan,1800,Toyota Corolla Grande,2016,"House 145, G-10, Lahore",Imported,0
REG-4999,Muhammad Ahmed,1000,Suzuki WagonR,2018,"House 136, Hayatabad, Islamabad",Local,0
REG-9838,Amna Qureshi,3000,Toyota Land Cruiser,2022,"House 129, Johar Town, Lahore",Imported,0
REG-8718,Sana Malik,1800,Toyota Corolla Grande,2024,"House 143, Hayatabad, Peshawar",Imported,0
REG-9922,Hamza Abbasi,1300,Toyota Corolla,2021,"House 127, Clifton, Peshawar",Local,0
REG-3939,Hamza Rizvi,2700,Toyota Fortuner,2025,"House 110, Johar Town, Islamabad",Local,0
REG-1511,Tariq Qureshi,3000,Toyota Land Cruiser,2019,"House 89, Bahria Town, Lahore",Local,0
REG-2020,Ayesha Javed,1800,Honda Civic,2020,"House 147, Clifton, Lahore",Imported,0
REG-3876,Saima Sheikh,1300,Honda City,2015,"House 112, G-10, Rawalpindi",Imported,0
REG-2745,Waseem Sheikh,1000,Suzuki WagonR,2023,"House 49, G-10, Karachi",Local,0
REG-1143,Imran Ahmed,1000,Suzuki WagonR,2024,"House 55, Bahria Town, Islamabad",Local,0
REG-4001,Ayesha Sheikh,3000,Toyota Land Cruiser,2021,"House 132, Clifton, Lahore",Local,0
REG-6839,Usman Khan,1800,Toyota Corolla Grande,2016,"House 105, Clifton, Rawalpindi",Local,0
REG-2848,Amna Ahmed,1300,Honda City,2026,"House 13, Nazimabad, Karachi",Local,0
REG-8658,Fatima Iqbal,1300,Honda City,2026,"House 150, Pechs, Islamabad",Local,0
REG-4656,Zainab Qureshi,1300,Toyota Corolla,2023,"House 23, G-10, Islamabad",Local,0
REG-2625,Ayesha Iqbal,3000,Toyota Land Cruiser,2026,"House 55, G-10, Faisalabad",Local,0
REG-1902,Ayesha Iqbal,1500,Toyota Yaris,2024,"House 96, Bahria Town, Peshawar",Imported,0
REG-9990,Nadia Hassan,1800,Honda Civic,2017,"House 93, Nazimabad, Islamabad",Local,0
REG-1026,Hina Bibi,3000,Toyota Land Cruiser,2025,"House 95, Johar Town, Karachi",Imported,0
REG-4008,Hina Ahmed,1300,Toyota Corolla,2024,"House 55, Nazimabad, Islamabad",Local,0
REG-1040,Zainab Qureshi,1800,Toyota Corolla Grande,2017,"House 7, Gulberg, Islamabad",Imported,0
REG-1111,Ayesha Rizvi,2000,Toyota Prado,2020,"House 57, Bahria Town, Faisalabad",Local,0
REG-9795,Sana Mirza,1300,Toyota Corolla,2017,"House 106, Nazimabad, Peshawar",Local,0
REG-1761,Bilal Ahmed,2000,Toyota Prado,2018,"House 101, Nazimabad, Rawalpindi",Local,0
REG-7233,Saima Qureshi,1000,Suzuki WagonR,2021,"House 114, Pechs, Rawalpindi",Local,0
REG-5177,Ayesha Sheikh,1300,Honda City,2023,"House 143, Nazimabad, Rawalpindi",Imported,0
REG-2852,Fatima Sheikh,3000,Toyota Land Cruiser,2019,"House 139, Hayatabad, Karachi",Imported,0
REG-1248,Hamza Abbasi,1300,Honda City,2025,"House 1, G-10, Peshawar",Local,0
REG-7964,Sana Hassan,1300,Honda City,2023,"House 71, Johar Town, Lahore",Imported,0
REG-7362,Saima Ahmed,2000,Toyota Prado,2026,"House 90, Hayatabad, Lahore",Imported,0
REG-6223,Amna Nawaz,2700,Toyota Fortuner,2025,"House 90, Nazimabad, Peshawar",Local,0
REG-5233,Zainab Abbasi,660,Suzuki Alto,2019,"House 17, Clifton, Islamabad",Imported,0
REG-6756,Usman Rizvi,3000,Toyota Land Cruiser,2025,"House 76, Clifton, Faisalabad",Local,0
REG-6913,Imran Raza,1800,Honda Civic,2021,"House 51, DHA, Faisalabad",Local,0
REG-9881,Ayesha Hassan,1800,Honda Civic,2021,"House 80, G-10, Faisalabad",Local,0
REG-8793,Ahmed Malik,1800,Toyota Corolla Grande,2022,"House 124, Hayatabad, Peshawar",Local,0
REG-2206,Hina Rizvi,3000,Toyota Land Cruiser,2021,"House 137, Johar Town, Karachi",Local,0
REG-9264,Bilal Baig,1800,Honda Civic,2021,"House 46, Pechs, Lahore",Imported,0
REG-3710,Tariq Butt,1000,Suzuki WagonR,2016,"House 110, Nazimabad, Rawalpindi",Local,0
REG-4717,Muhammad Baig,660,Suzuki Alto,2018,"House 45, G-10, Karachi",Local,0
REG-3757,Fatima Siddiqui,1300,Honda City,2015,"House 125, Clifton, Rawalpindi",Local,0
REG-8212,Hamza Abbasi,1300,Honda City,2020,"House 70, G-10, Lahore",Imported,0
REG-9461,Amna Hassan,1800,Honda Civic,2026,"House 130, Gulberg, Lahore",Local,0
REG-3996,Ayesha Abbasi,1300,Honda City,2024,"House 120, Pechs, Islamabad",Local,0
REG-9481,Nadia Butt,1800,Toyota Corolla Grande,2023,"House 101, G-10, Faisalabad",Local,0
REG-8837,Imran Iqbal,1800,Toyota Corolla Grande,2025,"House 142, F-7, Karachi",Imported,0
REG-7105,Waseem Mirza,1000,Suzuki WagonR,2024,"House 21, G-10, Islamabad",Local,0
REG-2128,Hina Raza,1500,Toyota Yaris,2024,"House 17, Clifton, Islamabad",Local,0
REG-2326,Hamza Raza,2000,Toyota Prado,2017,"House 106, Clifton, Lahore",Local,0
REG-6941,Saima Baig,3000,Toyota Land Cruiser,2025,"House 132, DHA, Karachi",Local,0
REG-5924,Zubair Raza,660,Suzuki Alto,2015,"House 112, Nazimabad, Rawalpindi",Local,0
REG-1702,Zainab Ahmed,2700,Toyota Fortuner,2018,"House 143, Nazimabad, Lahore",Local,0
REG-7940,Nadia Rizvi,1300,Honda City,2018,"House 108, DHA, Islamabad",Local,0
REG-8240,Hamza Malik,1000,Suzuki WagonR,2016,"House 32, F-7, Rawalpindi",Local,0
REG-1729,Muhammad Hassan,2700,Toyota Fortuner,2024,"House 61, F-7, Faisalabad",Local,0
REG-6578,Amna Bibi,1000,Suzuki WagonR,2024,"House 80, Pechs, Peshawar",Imported,0
REG-9329,Imran Baig,1300,Toyota Corolla,2015,"House 18, Bahria Town, Faisalabad",Imported,0
REG-3906,Hina Raza,2700,Toyota Fortuner,2025,"House 42, Clifton, Karachi",Local,0
REG-8661,Bilal Javed,1800,Honda Civic,2015,"House 29, Johar Town, Faisalabad",Local,0
REG-4627,Imran Sheikh,1300,Honda City,2023,"House 14, Pechs, Islamabad",Local,0
REG-6901,Hina Hassan,1300,Honda City,2025,"House 129, F-7, Peshawar",Local,0
REG-2608,Nadia Malik,2000,Toyota Prado,2020,"House 34, Clifton, Karachi",Local,0
REG-6931,Hina Siddiqui,1000,Suzuki WagonR,2019,"House 36, Clifton, Faisalabad",Local,0
REG-5832,Zubair Khan,2700,Toyota Fortuner,2024,"House 95, Pechs, Faisalabad",Local,0
REG-5733,Hamza Nawaz,1300,Honda City,2018,"House 26, Johar Town, Faisalabad",Local,0
REG-7572,Amna Bibi,1800,Honda Civic,2018,"House 122, G-10, Islamabad",Local,0
REG-9630,Muhammad Mirza,1800,Honda Civic,2015,"House 111, F-7, Faisalabad",Local,0
REG-4593,Sana Rizvi,1500,Toyota Yaris,2020,"House 22, Nazimabad, Islamabad",Local,0
REG-4581,Nadia Siddiqui,1300,Toyota Corolla,2019,"House 104, Clifton, Peshawar",Imported,0
REG-3225,Fatima Khan,2700,Toyota Fortuner,2020,"House 22, Clifton, Faisalabad",Local,0
REG-9986,Saima Javed,1800,Honda Civic,2019,"House 65, DHA, Lahore",Local,0
REG-8031,Waseem Nawaz,1500,Toyota Yaris,2024,"House 142, Johar Town, Faisalabad",Local,0
REG-5906,Imran Raza,1500,Toyota Yaris,2021,"House 115, Hayatabad, Karachi",Local,0
REG-3165,Muhammad Rizvi,1300,Toyota Corolla,2022,"House 140, G-10, Lahore",Local,0
REG-6519,Hina Butt,1500,Toyota Yaris,2023,"House 103, Clifton, Karachi",Imported,0
REG-3105,Ali Butt,2000,Toyota Prado,2022,"House 29, Nazimabad, Lahore",Local,0
REG-1147,Zainab Nawaz,660,Suzuki Alto,2020,"House 79, Clifton, Lahore",Local,0
REG-1146,Zainab Abbasi,1800,Honda Civic,2025,"House 100, Nazimabad, Karachi",Imported,0
REG-4035,Saima Rizvi,1300,Honda City,2024,"House 78, DHA, Peshawar",Local,0
REG-1084,Zainab Qureshi,660,Suzuki Alto,2017,"House 54, Clifton, Peshawar",Local,0
REG-2460,Imran Sheikh,1500,Toyota Yaris,2020,"House 133, Clifton, Karachi",Local,0
REG-1474,Hamza Sheikh,3000,Toyota Land Cruiser,2022,"House 139, F-7, Islamabad",Imported,0
REG-7396,Hina Nawaz,1800,Toyota Corolla Grande,2020,"House 39, DHA, Peshawar",Imported,0
REG-2402,Zubair Qureshi,1800,Honda Civic,2015,"House 80, Pechs, Peshawar",Local,0
REG-5341,Usman Rizvi,3000,Toyota Land Cruiser,2021,"House 122, Nazimabad, Lahore",Local,0
REG-2232,Tariq Ahmed,1300,Honda City,2026,"House 7, G-10, Peshawar",Local,0
REG-4348,Nadia Rizvi,1800,Honda Civic,2021,"House 134, DHA, Rawalpindi",Local,0
REG-8899,Amna Siddiqui,2000,Toyota Prado,2016,"House 37, F-7, Rawalpindi",Imported,0
REG-9866,Zainab Malik,1300,Toyota Corolla,2025,"House 22, G-10, Peshawar",Local,0
REG-9296,Ahmed Sheikh,2000,Toyota Prado,2022,"House 49, Johar Town, Faisalabad",Local,0
REG-8040,Amna Siddiqui,1500,Toyota Yaris,2023,"House 73, Johar Town, Rawalpindi",Local,0
REG-1550,Amna Siddiqui,660,Suzuki Alto,2025,"House 39, Hayatabad, Islamabad",Local,0
REG-5687,Fatima Rizvi,1800,Toyota Corolla Grande,2025,"House 18, DHA, Karachi",Local,0
REG-3657,Hamza Bibi,2000,Toyota Prado,2020,"House 29, F-7, Rawalpindi",Imported,0
REG-6848,Bilal Mirza,1000,Suzuki WagonR,2018,"House 143, Nazimabad, Faisalabad",Local,0
REG-4908,Usman Iqbal,1800,Honda Civic,2019,"House 63, Nazimabad, Lahore",Local,0
REG-5676,Usman Mirza,3000,Toyota Land Cruiser,2026,"House 121, Johar Town, Peshawar",Imported,0
REG-1866,Saima Sheikh,1800,Honda Civic,2019,"House 136, Clifton, Karachi",Local,0
REG-2441,Usman Malik,2700,Toyota Fortuner,2022,"House 27, Bahria Town, Faisalabad",Imported,0
REG-4125,Imran Rizvi,1000,Suzuki WagonR,2015,"House 70, Nazimabad, Rawalpindi",Local,0
REG-3293,Muhammad Butt,1000,Suzuki WagonR,2020,"House 93, Hayatabad, Rawalpindi",Local,0
REG-7671,Hina Iqbal,1300,Honda City,2015,"House 15, Gulberg, Peshawar",Local,0
REG-5474,Imran Siddiqui,1500,Toyota Yaris,2015,"House 100, Bahria Town, Karachi",Local,0
REG-2242,Bilal Malik,2000,Toyota Prado,2017,"House 29, DHA, Islamabad",Local,0
REG-4323,Hamza Qureshi,1000,Suzuki WagonR,2020,"House 75, Nazimabad, Karachi",Imported,0
REG-9470,Ayesha Qureshi,3000,Toyota Land Cruiser,2019,"House 107, Nazimabad, Karachi",Local,0
REG-3913,Waseem Raza,1800,Toyota Corolla Grande,2021,"House 22, DHA, Karachi",Local,0
REG-6964,Hamza Siddiqui,3000,Toyota Land Cruiser,2015,"House 93, Clifton, Faisalabad",Imported,0
REG-7966,Hina Chaudhry,2000,Toyota Prado,2015,"House 17, Hayatabad, Karachi",Local,0
REG-7286,Ayesha Rizvi,2700,Toyota Fortuner,2022,"House 18, Pechs, Islamabad",Local,0
REG-2690,Zainab Rizvi,2700,Toyota Fortuner,2025,"House 92, Nazimabad, Lahore",Local,0
REG-9451,Sana Mirza,1800,Honda Civic,2023,"House 63, DHA, Rawalpindi",Local,0
REG-1767,Waseem Malik,1800,Honda Civic,2017,"House 44, Gulberg, Islamabad",Imported,0
REG-3920,Nadia Qureshi,1800,Toyota Corolla Grande,2017,"House 80, G-10, Karachi",Local,0
REG-3396,Waseem Bibi,1500,Toyota Yaris,2020,"House 81, F-7, Faisalabad",Imported,0
REG-6083,Tariq Bibi,660,Suzuki Alto,2019,"House 13, Johar Town, Karachi",Local,0
REG-4090,Nadia Nawaz,1800,Honda Civic,2020,"House 88, Gulberg, Rawalpindi",Local,0
REG-6977,Sana Mirza,1000,Suzuki WagonR,2015,"House 74, Clifton, Karachi",Local,0
REG-8060,Hina Baig,660,Suzuki Alto,2025,"House 85, Hayatabad, Faisalabad",Local,0
REG-1903,Ayesha Bibi,1500,Toyota Yaris,2020,"House 150, Bahria Town, Islamabad",Local,0
REG-2423,Nadia Javed,1000,Suzuki WagonR,2018,"House 44, G-10, Faisalabad",Imported,0
REG-6413,Zainab Siddiqui,1000,Suzuki WagonR,2016,"House 89, G-10, Islamabad",Imported,0
REG-2337,Hina Sheikh,660,Suzuki Alto,2016,"House 137, Nazimabad, Islamabad",Imported,0
REG-2404,Fatima Iqbal,660,Suzuki Alto,2026,"House 15, G-10, Karachi",Local,0
REG-1584,Fatima Nawaz,2000,Toyota Prado,2018,"House 127, Clifton, Karachi",Local,0
REG-7406,Hina Hassan,1000,Suzuki WagonR,2026,"House 94, G-10, Peshawar",Local,0
REG-2022,Ali Rizvi,660,Suzuki Alto,2023,"House 122, Hayatabad, Karachi",Imported,0
REG-3335,Bilal Raza,660,Suzuki Alto,2020,"House 72, Hayatabad, Islamabad",Local,0
REG-9643,Ayesha Butt,1300,Toyota Corolla,2023,"House 136, G-10, Islamabad",Local,0
REG-2576,Muhammad Hassan,1500,Toyota Yaris,2018,"House 143, G-10, Islamabad",Local,0
REG-5958,Waseem Abbasi,1300,Toyota Corolla,2019,"House 4, Bahria Town, Islamabad",Local,0
REG-1850,Ayesha Butt,1300,Toyota Corolla,2026,"House 50, G-10, Lahore",Local,0
REG-6549,Bilal Butt,1800,Toyota Corolla Grande,2019,"House 108, Nazimabad, Lahore",Imported,0
REG-4080,Fatima Abbasi,1800,Honda Civic,2016,"House 110, DHA, Peshawar",Local,0
REG-4994,Tariq Malik,2700,Toyota Fortuner,2018,"House 99, Nazimabad, Rawalpindi",Imported,0
REG-8352,Tariq Bibi,1300,Toyota Corolla,2015,"House 40, Hayatabad, Islamabad",Imported,0
REG-7656,Usman Sheikh,2000,Toyota Prado,2026,"House 116, Nazimabad, Islamabad",Local,0
REG-8677,Nadia Khan,1000,Suzuki WagonR,2017,"House 33, F-7, Rawalpindi",Local,0
REG-8604,Amna Ahmed,1300,Honda City,2016,"House 145, Nazimabad, Faisalabad",Local,0
REG-6561,Imran Sheikh,1800,Toyota Corolla Grande,2019,"House 66, Hayatabad, Lahore",Local,0
REG-3854,Hina Siddiqui,660,Suzuki Alto,2019,"House 140, F-7, Rawalpindi",Local,0
REG-8014,Hina Sheikh,1500,Toyota Yaris,2020,"House 41, Bahria Town, Islamabad",Local,0
REG-1343,Hina Qureshi,660,Suzuki Alto,2016,"House 130, G-10, Karachi",Imported,0
REG-2365,Fatima Javed,660,Suzuki Alto,2019,"House 131, Nazimabad, Karachi",Local,0
REG-3752,Waseem Malik,2000,Toyota Prado,2020,"House 49, Clifton, Faisalabad",Local,0
REG-8740,Zubair Sheikh,1500,Toyota Yaris,2023,"House 116, Clifton, Rawalpindi",Local,0
REG-7286,Amna Abbasi,1300,Toyota Corolla,2024,"House 118, Clifton, Karachi",Imported,0
REG-6546,Ahmed Siddiqui,1000,Suzuki WagonR,2024,"House 84, Nazimabad, Faisalabad",Local,0
REG-2054,Ali Bibi,1500,Toyota Yaris,2022,"House 31, Hayatabad, Lahore",Imported,0
REG-7974,Sana Bibi,1800,Honda Civic,2017,"House 66, Nazimabad, Peshawar",Imported,0
REG-2021,Ali Chaudhry,1300,Toyota Corolla,2019,"House 32, Johar Town, Islamabad",Local,0
REG-7882,Hamza Bibi,1300,Toyota Corolla,2022,"House 116, Pechs, Karachi",Local,0
REG-7358,Hina Hassan,1300,Honda City,2017,"House 6, Pechs, Karachi",Local,0
REG-7901,Hina Khan,2700,Toyota Fortuner,2016,"House 147, Pechs, Rawalpindi",Local,0
