fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account
FBR-1026,Fatima Chaudhry,1800000,180000,ATL,"House 89, Clifton, Islamabad",0322-4096044,Salary,Savings,Driver,0,True
FBR-1027,Hina Abbasi,0,0,Non-ATL,"House 32, Bahria Town, Lahore",0341-8898323,Prize Bond,Savings,Retired,6,True
FBR-1028,Bilal Mirza,480000,48000,Non-ATL,"House 28, Gulberg, Lahore",0334-9728460,Agriculture,Foreign Remittance,Retired,3,True
FBR-1029,Bilal Abbasi,480000,48000,Non-ATL,"House 71, Gulberg, Rawalpindi",0334-2777351,Salary,Prize Bond,Teacher,4,True
FBR-1030,Zubair Abbasi,480000,48000,Non-ATL,"House 132, F-7, Peshawar",0342-5299632,Rental,Foreign Remittance,Doctor,5,False
FBR-1031,Usman Raza,3000000,300000,ATL,"House 41, Nazimabad, Peshawar",0333-1167367,Salary,Cash,Engineer,0,True
FBR-1032,Imran Qureshi,960000,96000,Non-ATL,"House 13, Johar Town, Karachi",0311-9220588,Salary,Foreign Remittance,Doctor,5,True
FBR-1033,Tariq Siddiqui,960000,96000,ATL,"House 102, G-10, Rawalpindi",0319-4635907,Prize Bond,Gift,Doctor,0,True
FBR-1034,Sana Rizvi,1800000,180000,Non-ATL,"House 135, F-7, Karachi",0332-4238796,Salary,Gift,Retired,0,True
FBR-1035,Usman Abbasi,480000,48000,Non-ATL,"House 143, G-10, Lahore",0326-6579903,Business,Gift,Teacher,2,True
FBR-1036,Usman Raza,480000,48000,Non-ATL,"House 107, DHA, Faisalabad",0327-5387243,Rental,Gift,Engineer,3,True
FBR-1037,Ali Baig,3000000,300000,Non-ATL,"House 136, Nazimabad, Karachi",0337-3971220,Agriculture,Cash,Doctor,2,True
FBR-1038,Imran Butt,240000,24000,Non-ATL,"House 133, DHA, Karachi",0312-2699241,Business,Gift,Driver,3,True
FBR-1039,Fatima Mirza,1800000,180000,ATL,"House 31, Hayatabad, Lahore",0330-4842336,Salary,Cash,Driver,0,True
FBR-1040,Hina Hassan,0,0,Non-ATL,"House 61, Nazimabad, Lahore",0326-6542884,Prize Bond,Prize Bond,Doctor,3,True
FBR-1041,Imran Nawaz,480000,48000,Non-ATL,"House 112, Gulberg, Rawalpindi",0349-1687914,Agriculture,Savings,Student,6,True
FBR-1042,Ahmed Nawaz,240000,24000,Non-ATL,"House 66, Nazimabad, Rawalpindi",0330-5650569,Salary,Cash,Retired,2,True
FBR-1043,Ali Siddiqui,240000,24000,Non-ATL,"House 79, Gulberg, Rawalpindi",0319-9897994,Agriculture,Cash,Student,0,True
FBR-1044,Zainab Rizvi,1800000,180000,ATL,"House 8, Johar Town, Peshawar",0320-1992791,Agriculture,Gift,Student,0,True
FBR-1045,Imran Chaudhry,480000,48000,Non-ATL,"House 40, F-7, Faisalabad",0334-7145680,Salary,Foreign Remittance,Engineer,0,True
FBR-1046,Hina Hassan,960000,96000,Non-ATL,"House 144, G-10, Karachi",0316-5550359,Salary,Savings,Retired,6,True
FBR-1047,Tariq Hassan,3000000,300000,ATL,"House 30, Hayatabad, Karachi",0332-2470230,Rental,Foreign Remittance,Retired,0,True
FBR-1048,Ali Khan,1800000,180000,ATL,"House 139, Hayatabad, Islamabad",0316-7697026,Rental,Prize Bond,Teacher,0,True
FBR-1049,Nadia Baig,480000,48000,Non-ATL,"House 114, Johar Town, Peshawar",0341-8196223,Business,Savings,Businessman,0,True
FBR-1050,Fatima Khan,3000000,300000,ATL,"House 117, Clifton, Islamabad",0333-9982371,Rental,Foreign Remittance,Student,0,True
FBR-1051,Waseem Sheikh,480000,48000,Non-ATL,"House 8, Pechs, Rawalpindi",0310-8928794,Salary,Prize Bond,Housewife,3,True
FBR-1052,Hamza Raza,240000,24000,Non-ATL,"House 96, G-10, Karachi",0324-2979070,Salary,Cash,Clerk,1,True
FBR-1053,Ali Iqbal,240000,24000,Non-ATL,"House 108, Gulberg, Peshawar",0324-1132841,Business,Gift,Retired,0,True
FBR-1054,Amna Iqbal,480000,48000,Non-ATL,"House 124, Nazimabad, Lahore",0331-1156418,Salary,Savings,Unemployed,3,True
FBR-1055,Zubair Javed,1800000,180000,Non-ATL,"House 45, F-7, Islamabad",0336-2967161,Rental,Gift,Housewife,1,True
FBR-1056,Hina Sheikh,240000,24000,Non-ATL,"House 60, G-10, Peshawar",0334-7864449,Prize Bond,Foreign Remittance,Businessman,3,True
FBR-1057,Muhammad Qureshi,3000000,300000,ATL,"House 40, F-7, Rawalpindi",0347-6850693,Business,Savings,Unemployed,0,False
FBR-1058,Usman Hassan,480000,48000,Non-ATL,"House 109, Gulberg, Islamabad",0338-2092277,Rental,Prize Bond,Teacher,5,False
FBR-1059,Fatima Javed,3000000,300000,Non-ATL,"House 54, Hayatabad, Faisalabad",0318-4991250,Prize Bond,Cash,Doctor,4,True
FBR-1060,Ahmed Ahmed,960000,96000,Non-ATL,"House 34, Nazimabad, Rawalpindi",0349-3549119,Agriculture,Prize Bond,Businessman,6,True
FBR-1061,Zubair Iqbal,240000,24000,Non-ATL,"House 80, Pechs, Faisalabad",0344-8077431,Prize Bond,Savings,Unemployed,6,True
FBR-1062,Tariq Abbasi,240000,24000,Non-ATL,"House 51, G-10, Islamabad",0343-8940898,Rental,Savings,Driver,6,True
FBR-1063,Waseem Chaudhry,1800000,180000,ATL,"House 33, G-10, Islamabad",0312-1441837,Salary,Foreign Remittance,Teacher,0,False
FBR-1064,Saima Nawaz,960000,96000,ATL,"House 38, Nazimabad, Rawalpindi",0339-7037962,Agriculture,Foreign Remittance,Businessman,0,True
FBR-1065,Zubair Ahmed,0,0,Non-ATL,"House 138, DHA, Islamabad",0341-3287593,Agriculture,Savings,Retired,6,False
FBR-1066,Nadia Baig,3000000,300000,Non-ATL,"House 106, Nazimabad, Islamabad",0336-2954180,Business,Prize Bond,Housewife,4,True
FBR-1067,Zubair Mirza,240000,24000,Non-ATL,"House 30, Johar Town, Faisalabad",0348-8350380,Rental,Gift,Doctor,3,True
FBR-1068,Waseem Siddiqui,240000,24000,Non-ATL,"House 103, F-7, Rawalpindi",0322-9118183,Rental,Prize Bond,Retired,5,False
FBR-1069,Hamza Iqbal,3000000,300000,Non-ATL,"House 72, F-7, Peshawar",0320-9949490,Agriculture,Savings,Engineer,0,True
FBR-1070,Fatima Qureshi,3000000,300000,ATL,"House 13, Gulberg, Peshawar",0331-4573059,Agriculture,Savings,Engineer,0,False
FBR-1071,Hina Raza,1800000,180000,ATL,"House 73, Gulberg, Peshawar",0333-7200908,Rental,Cash,Student,0,False
FBR-1072,Amna Malik,3000000,300000,Non-ATL,"House 39, Nazimabad, Lahore",0337-1478775,Rental,Foreign Remittance,Engineer,1,False
FBR-1073,Tariq Khan,3000000,300000,ATL,"House 89, F-7, Karachi",0343-7826721,Salary,Cash,Retired,0,False
FBR-1074,Ali Mirza,3000000,300000,ATL,"House 15, Hayatabad, Faisalabad",0328-8740775,Business,Prize Bond,Engineer,0,True
FBR-1075,Amna Qureshi,3000000,300000,ATL,"House 113, F-7, Faisalabad",0329-5723544,Agriculture,Gift,Teacher,0,True
FBR-1076,Zainab Hassan,3000000,300000,ATL,"House 24, Nazimabad, Karachi",0346-2467919,Business,Cash,Driver,0,False
FBR-1077,Usman Ahmed,480000,48000,Non-ATL,"House 23, Gulberg, Karachi",0337-8265529,Business,Prize Bond,Engineer,5,True
FBR-1078,Hina Raza,960000,96000,ATL,"House 57, DHA, Rawalpindi",0324-3649752,Agriculture,Gift,Student,0,True
FBR-1079,Imran Iqbal,0,0,Non-ATL,"House 84, Johar Town, Karachi",0327-9883941,Salary,Cash,Doctor,6,True
FBR-1080,Hamza Sheikh,960000,96000,ATL,"House 61, Johar Town, Rawalpindi",0312-8162087,Salary,Prize Bond,Businessman,0,True
FBR-1081,Ahmed Raza,0,0,Non-ATL,"House 1, Bahria Town, Karachi",0346-3977875,Rental,Savings,Doctor,0,True
FBR-1082,Ahmed Mirza,240000,24000,Non-ATL,"House 55, Johar Town, Rawalpindi",0324-4247192,Prize Bond,Foreign Remittance,Retired,3,True
FBR-1083,Saima Bibi,240000,24000,Non-ATL,"House 91, Bahria Town, Peshawar",0315-7698326,Business,Prize Bond,Student,6,True
FBR-1084,Bilal Butt,3000000,300000,ATL,"House 136, Nazimabad, Lahore",0327-2890703,Salary,Foreign Remittance,Unemployed,0,True
FBR-1085,Imran Mirza,3000000,300000,ATL,"House 3, Bahria Town, Lahore",0347-7884647,Rental,Cash,Doctor,0,True
FBR-1086,Ahmed Hassan,3000000,300000,ATL,"House 57, Hayatabad, Lahore",0340-7351286,Rental,Savings,Doctor,0,True
FBR-1087,Zainab Javed,960000,96000,ATL,"House 66, G-10, Karachi",0329-9979691,Rental,Gift,Teacher,0,True
FBR-1088,Amna Baig,1800000,180000,ATL,"House 16, Hayatabad, Rawalpindi",0326-2102474,Salary,Foreign Remittance,Retired,0,True
FBR-1089,Ayesha Khan,240000,24000,Non-ATL,"House 149, G-10, Rawalpindi",0340-4621933,Business,Prize Bond,Doctor,5,True
FBR-1090,Saima Butt,3000000,300000,ATL,"House 140, Pechs, Faisalabad",0311-5103363,Business,Prize Bond,Unemployed,0,False
FBR-1091,Hina Nawaz,0,0,Non-ATL,"House 9, Nazimabad, Lahore",0348-3478233,Business,Foreign Remittance,Doctor,4,True
FBR-1092,Ahmed Ahmed,480000,48000,Non-ATL,"House 53, Gulberg, Peshawar",0337-9482166,Rental,Foreign Remittance,Engineer,4,True
FBR-1093,Imran Bibi,0,0,Non-ATL,"House 31, Bahria Town, Peshawar",0317-7240384,Salary,Gift,Businessman,3,True
FBR-1094,Hamza Malik,3000000,300000,ATL,"House 4, DHA, Karachi",0338-1189401,Business,Savings,Doctor,0,True
FBR-1095,Waseem Butt,960000,96000,ATL,"House 43, G-10, Islamabad",0325-1474700,Salary,Gift,Unemployed,0,True
FBR-1096,Ahmed Iqbal,240000,24000,Non-ATL,"House 128, Clifton, Lahore",0314-6115307,Salary,Cash,Unemployed,4,True
FBR-1097,Imran Abbasi,0,0,Non-ATL,"House 31, G-10, Lahore",0313-6128186,Agriculture,Prize Bond,Teacher,3,True
FBR-1098,Amna Ahmed,1800000,180000,ATL,"House 9, Clifton, Faisalabad",0310-2036443,Salary,Prize Bond,Teacher,0,True
FBR-1099,Saima Khan,0,0,Non-ATL,"House 36, Hayatabad, Islamabad",0337-3670128,Agriculture,Cash,Unemployed,5,True
FBR-1100,Fatima Raza,960000,96000,ATL,"House 49, Johar Town, Lahore",0336-7006129,Business,Savings,Businessman,0,False
FBR-1101,Waseem Siddiqui,0,0,Non-ATL,"House 120, DHA, Karachi",0322-8577918,Salary,Gift,Driver,3,True
FBR-1102,Nadia Javed,240000,24000,Non-ATL,"House 29, F-7, Rawalpindi",0330-6682379,Prize Bond,Gift,Teacher,4,False
FBR-1103,Ahmed Sheikh,480000,48000,Non-ATL,"House 58, Hayatabad, Faisalabad",0341-7645369,Agriculture,Cash,Unemployed,5,False
FBR-1104,Bilal Abbasi,240000,24000,Non-ATL,"House 118, Pechs, Karachi",0338-2529720,Business,Gift,Doctor,0,True
FBR-1105,Saima Khan,3000000,300000,ATL,"House 28, Johar Town, Peshawar",0341-5695034,Agriculture,Gift,Teacher,0,True
FBR-1106,Imran Javed,480000,48000,Non-ATL,"House 38, Gulberg, Islamabad",0326-4170327,Prize Bond,Savings,Businessman,3,True
FBR-1107,Sana Abbasi,3000000,300000,ATL,"House 2, Bahria Town, Islamabad",0322-5250957,Salary,Gift,Driver,0,True
FBR-1108,Saima Siddiqui,3000000,300000,ATL,"House 97, Johar Town, Faisalabad",0338-8561443,Rental,Savings,Teacher,0,True
FBR-1109,Hamza Butt,0,0,Non-ATL,"House 117, Clifton, Lahore",0340-7406999,Prize Bond,Gift,Doctor,3,True
FBR-1110,Bilal Javed,240000,24000,Non-ATL,"House 113, Nazimabad, Islamabad",0311-6157327,Prize Bond,Gift,Doctor,5,False
FBR-1111,Bilal Bibi,480000,48000,Non-ATL,"House 47, F-7, Islamabad",0327-2866973,Salary,Cash,Doctor,2,True
FBR-1112,Amna Raza,0,0,Non-ATL,"House 132, Gulberg, Rawalpindi",0344-9457894,Rental,Prize Bond,Student,5,True
FBR-1113,Imran Hassan,960000,96000,ATL,"House 145, G-10, Lahore",0345-5744939,Business,Savings,Student,0,True
FBR-1114,Muhammad Ahmed,3000000,300000,Non-ATL,"House 136, Hayatabad, Islamabad",0314-9883400,Salary,Cash,Retired,5,False
FBR-1115,Amna Qureshi,240000,24000,Non-ATL,"House 129, Johar Town, Lahore",0321-8184775,Business,Foreign Remittance,Teacher,2,True
FBR-1116,Sana Malik,240000,24000,Non-ATL,"House 143, Hayatabad, Peshawar",0330-5247618,Rental,Foreign Remittance,Driver,6,False
FBR-1117,Hamza Abbasi,1800000,180000,ATL,"House 127, Clifton, Peshawar",0327-8217544,Business,Cash,Teacher,0,True
FBR-1118,Hamza Rizvi,480000,48000,Non-ATL,"House 110, Johar Town, Islamabad",0315-6424279,Agriculture,Gift,Driver,3,False
FBR-1119,Tariq Qureshi,3000000,300000,ATL,"House 89, Bahria Town, Lahore",0343-5328679,Agriculture,Cash,Housewife,0,True
FBR-1120,Ayesha Javed,0,0,Non-ATL,"House 147, Clifton, Lahore",0328-4793632,Agriculture,Foreign Remittance,Businessman,3,True
FBR-1121,Saima Sheikh,1800000,180000,ATL,"House 112, G-10, Rawalpindi",0332-6724809,Business,Prize Bond,Driver,0,False
FBR-1122,Waseem Sheikh,3000000,300000,ATL,"House 49, G-10, Karachi",0344-3721094,Salary,Prize Bond,Retired,0,True
FBR-1123,Imran Ahmed,960000,96000,Non-ATL,"House 55, Bahria Town, Islamabad",0321-7448937,Business,Prize Bond,Housewife,3,True
FBR-1124,Ayesha Sheikh,480000,48000,Non-ATL,"House 132, Clifton, Lahore",0343-2614307,Business,Gift,Retired,0,True
FBR-1125,Usman Khan,3000000,300000,ATL,"House 105, Clifton, Rawalpindi",0316-7834182,Salary,Foreign Remittance,Teacher,0,False
FBR-1126,Amna Ahmed,960000,96000,ATL,"House 13, Nazimabad, Karachi",0328-5867500,Business,Savings,Unemployed,0,False
FBR-1127,Fatima Iqbal,240000,24000,Non-ATL,"House 150, Pechs, Islamabad",0340-6341323,Prize Bond,Foreign Remittance,Unemployed,5,True
FBR-1128,Zainab Qureshi,0,0,Non-ATL,"House 23, G-10, Islamabad",0340-2023944,Business,Foreign Remittance,Student,3,True
FBR-1129,Ayesha Iqbal,0,0,Non-ATL,"House 55, G-10, Faisalabad",0330-6525428,Business,Cash,Student,6,True
FBR-1130,Ayesha Iqbal,960000,96000,Non-ATL,"House 96, Bahria Town, Peshawar",0312-3234788,Prize Bond,Gift,Doctor,6,False
FBR-1131,Nadia Hassan,960000,96000,ATL,"House 93, Nazimabad, Islamabad",0332-7346406,Business,Foreign Remittance,Driver,0,True
FBR-1132,Hina Bibi,0,0,Non-ATL,"House 95, Johar Town, Karachi",0313-4904540,Rental,Savings,Teacher,4,True
FBR-1133,Hina Ahmed,3000000,300000,ATL,"House 55, Nazimabad, Islamabad",0316-6718117,Rental,Foreign Remittance,Housewife,0,False
FBR-1134,Zainab Qureshi,0,0,Non-ATL,"House 7, Gulberg, Islamabad",0322-6029718,Prize Bond,Cash,Driver,2,True
FBR-1135,Ayesha Rizvi,960000,96000,Non-ATL,"House 57, Bahria Town, Faisalabad",0312-4051320,Rental,Prize Bond,Engineer,6,False
FBR-1136,Sana Mirza,0,0,Non-ATL,"House 106, Nazimabad, Peshawar",0337-1090934,Agriculture,Gift,Housewife,3,False
FBR-1137,Bilal Ahmed,480000,48000,Non-ATL,"House 101, Nazimabad, Rawalpindi",0343-7513236,Rental,Savings,Unemployed,4,True
FBR-1138,Saima Qureshi,960000,96000,ATL,"House 114, Pechs, Rawalpindi",0327-8793505,Prize Bond,Foreign Remittance,Doctor,0,True
FBR-1139,Ayesha Sheikh,960000,96000,ATL,"House 143, Nazimabad, Rawalpindi",0336-6873287,Salary,Savings,Teacher,0,True
FBR-1140,Fatima Sheikh,3000000,300000,ATL,"House 139, Hayatabad, Karachi",0326-9612149,Prize Bond,Prize Bond,Retired,0,True
FBR-1141,Hamza Abbasi,0,0,Non-ATL,"House 1, G-10, Peshawar",0336-1510861,Agriculture,Savings,Unemployed,3,True
FBR-1142,Sana Hassan,0,0,Non-ATL,"House 71, Johar Town, Lahore",0337-9784872,Salary,Prize Bond,Clerk,4,False
FBR-1143,Saima Ahmed,960000,96000,Non-ATL,"House 90, Hayatabad, Lahore",0316-9852184,Salary,Savings,Unemployed,5,False
FBR-1144,Amna Nawaz,240000,24000,Non-ATL,"House 90, Nazimabad, Peshawar",0310-5152428,Prize Bond,Foreign Remittance,Retired,3,False
FBR-1145,Zainab Abbasi,960000,96000,ATL,"House 17, Clifton, Islamabad",0343-5149560,Prize Bond,Foreign Remittance,Clerk,0,True
FBR-1146,Usman Rizvi,960000,96000,ATL,"House 76, Clifton, Faisalabad",0344-4344319,Business,Foreign Remittance,Unemployed,0,True
FBR-1147,Imran Raza,480000,48000,Non-ATL,"House 51, DHA, Faisalabad",0318-8787225,Business,Gift,Retired,3,True
FBR-1148,Ayesha Hassan,480000,48000,Non-ATL,"House 80, G-10, Faisalabad",0341-2824079,Salary,Cash,Doctor,3,False
FBR-1149,Ahmed Malik,480000,48000,Non-ATL,"House 124, Hayatabad, Peshawar",0314-2688989,Business,Savings,Businessman,6,False
FBR-1150,Hina Rizvi,960000,96000,ATL,"House 137, Johar Town, Karachi",0342-4127358,Agriculture,Cash,Unemployed,0,True
FBR-1151,Bilal Baig,960000,96000,Non-ATL,"House 46, Pechs, Lahore",0345-4925735,Agriculture,Gift,Unemployed,3,False
FBR-1152,Tariq Butt,480000,48000,Non-ATL,"House 110, Nazimabad, Rawalpindi",0331-8463616,Rental,Gift,Student,5,True
FBR-1153,Muhammad Baig,960000,96000,ATL,"House 45, G-10, Karachi",0338-6368462,Rental,Prize Bond,Housewife,0,False
FBR-1154,Fatima Siddiqui,3000000,300000,ATL,"House 125, Clifton, Rawalpindi",0341-5770807,Rental,Savings,Driver,0,True
FBR-1155,Hamza Abbasi,3000000,300000,Non-ATL,"House 70, G-10, Lahore",0345-3366523,Business,Gift,Clerk,6,True
FBR-1156,Amna Hassan,240000,24000,Non-ATL,"House 130, Gulberg, Lahore",0333-4586067,Agriculture,Prize Bond,Teacher,6,True
FBR-1157,Ayesha Abbasi,1800000,180000,Non-ATL,"House 120, Pechs, Islamabad",0330-7953197,Salary,Prize Bond,Student,0,True
FBR-1158,Nadia Butt,960000,96000,ATL,"House 101, G-10, Faisalabad",0333-3179118,Agriculture,Foreign Remittance,Housewife,0,True
FBR-1159,Imran Iqbal,240000,24000,Non-ATL,"House 142, F-7, Karachi",0336-7164907,Salary,Savings,Doctor,5,True
FBR-1160,Waseem Mirza,1800000,180000,ATL,"House 21, G-10, Islamabad",0328-9131791,Prize Bond,Gift,Housewife,0,True
FBR-1161,Hina Raza,960000,96000,ATL,"House 17, Clifton, Islamabad",0328-6700559,Business,Savings,Student,0,True
FBR-1162,Hamza Raza,240000,24000,Non-ATL,"House 106, Clifton, Lahore",0341-8642942,Agriculture,Cash,Student,0,True
FBR-1163,Saima Baig,0,0,Non-ATL,"House 132, DHA, Karachi",0345-8439540,Agriculture,Prize Bond,Engineer,5,False
FBR-1164,Zubair Raza,240000,24000,Non-ATL,"House 112, Nazimabad, Rawalpindi",0346-6901978,Prize Bond,Savings,Unemployed,0,True
FBR-1165,Zainab Ahmed,960000,96000,Non-ATL,"House 143, Nazimabad, Lahore",0337-7048099,Salary,Gift,Unemployed,3,True
FBR-1166,Nadia Rizvi,0,0,Non-ATL,"House 108, DHA, Islamabad",0334-7768051,Salary,Savings,Clerk,4,True
FBR-1167,Hamza Malik,480000,48000,Non-ATL,"House 32, F-7, Rawalpindi",0320-7539564,Salary,Foreign Remittance,Housewife,5,True
FBR-1168,Muhammad Hassan,960000,96000,ATL,"House 61, F-7, Faisalabad",0315-5550226,Business,Foreign Remittance,Businessman,0,False
FBR-1169,Amna Bibi,960000,96000,Non-ATL,"House 80, Pechs, Peshawar",0317-5394848,Rental,Prize Bond,Engineer,5,True
FBR-1170,Imran Baig,240000,24000,Non-ATL,"House 18, Bahria Town, Faisalabad",0335-1372342,Prize Bond,Gift,Unemployed,2,True
FBR-1171,Hina Raza,240000,24000,Non-ATL,"House 42, Clifton, Karachi",0330-8138506,Agriculture,Savings,Housewife,2,True
FBR-1172,Bilal Javed,240000,24000,Non-ATL,"House 29, Johar Town, Faisalabad",0341-9064750,Prize Bond,Prize Bond,Businessman,0,False
FBR-1173,Imran Sheikh,3000000,300000,ATL,"House 14, Pechs, Islamabad",0316-9317441,Business,Cash,Retired,0,True
FBR-1174,Hina Hassan,1800000,180000,ATL,"House 129, F-7, Peshawar",0320-7221302,Rental,Foreign Remittance,Driver,0,True
FBR-1175,Nadia Malik,480000,48000,Non-ATL,"House 34, Clifton, Karachi",0333-2226368,Business,Prize Bond,Teacher,6,True
FBR-1176,Hina Siddiqui,480000,48000,Non-ATL,"House 36, Clifton, Faisalabad",0329-8806676,Rental,Foreign Remittance,Housewife,4,True
FBR-1177,Zubair Khan,480000,48000,Non-ATL,"House 95, Pechs, Faisalabad",0338-3403254,Business,Foreign Remittance,Housewife,1,False
FBR-1178,Hamza Nawaz,960000,96000,ATL,"House 26, Johar Town, Faisalabad",0310-2775668,Rental,Cash,Driver,0,True
FBR-1179,Amna Bibi,0,0,Non-ATL,"House 122, G-10, Islamabad",0341-3566800,Prize Bond,Foreign Remittance,Housewife,3,True
FBR-1180,Muhammad Mirza,3000000,300000,ATL,"House 111, F-7, Faisalabad",0312-1260881,Business,Gift,Housewife,0,False
FBR-1181,Sana Rizvi,0,0,Non-ATL,"House 22, Nazimabad, Islamabad",0341-8087334,Salary,Gift,Teacher,0,True
FBR-1182,Nadia Siddiqui,0,0,Non-ATL,"House 104, Clifton, Peshawar",0321-6169199,Salary,Gift,Teacher,4,True
FBR-1183,Fatima Khan,0,0,Non-ATL,"House 22, Clifton, Faisalabad",0310-1540527,Rental,Savings,Driver,1,True
FBR-1184,Saima Javed,480000,48000,Non-ATL,"House 65, DHA, Lahore",0339-2674530,Rental,Savings,Unemployed,4,True
FBR-1185,Waseem Nawaz,1800000,180000,ATL,"House 142, Johar Town, Faisalabad",0340-5675297,Prize Bond,Gift,Housewife,0,True
FBR-1186,Imran Raza,960000,96000,ATL,"House 115, Hayatabad, Karachi",0311-1487997,Prize Bond,Gift,Driver,0,True
FBR-1187,Muhammad Rizvi,0,0,Non-ATL,"House 140, G-10, Lahore",0333-6620001,Rental,Prize Bond,Doctor,6,True
FBR-1188,Hina Butt,960000,96000,ATL,"House 103, Clifton, Karachi",0311-4422968,Business,Foreign Remittance,Retired,0,True
FBR-1189,Ali Butt,3000000,300000,ATL,"House 29, Nazimabad, Lahore",0322-7691940,Rental,Gift,Retired,0,True
FBR-1190,Zainab Nawaz,240000,24000,Non-ATL,"House 79, Clifton, Lahore",0326-7252770,Agriculture,Foreign Remittance,Unemployed,1,True
FBR-1191,Zainab Abbasi,1800000,180000,Non-ATL,"House 100, Nazimabad, Karachi",0328-6777094,Agriculture,Savings,Doctor,4,True
FBR-1192,Saima Rizvi,1800000,180000,Non-ATL,"House 78, DHA, Peshawar",0312-2123036,Agriculture,Savings,Businessman,6,False
FBR-1193,Zainab Qureshi,3000000,300000,ATL,"House 54, Clifton, Peshawar",0337-1307727,Business,Prize Bond,Unemployed,0,True
FBR-1194,Imran Sheikh,480000,48000,Non-ATL,"House 133, Clifton, Karachi",0318-6584320,Business,Foreign Remittance,Engineer,0,True
FBR-1195,Hamza Sheikh,3000000,300000,Non-ATL,"House 139, F-7, Islamabad",0321-1435903,Salary,Cash,Teacher,2,True
