fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account
FBR-1035,Bilal Khan,0,0,Non-ATL,"House 52, Sector D, Karachi",0300-4278851,Agriculture,Savings,Driver,0,True
FBR-1036,Zainab Siddiqui,0,0,Non-ATL,"House 71, Sector C, Peshawar",0300-1591174,Business,Savings,Businessman,0,True
FBR-1037,Sana Sheikh,1200000,120000,ATL,"House 80, Sector D, Islamabad",0300-2884317,Salary,Savings,Teacher,0,True
FBR-1038,Bilal Javed,2500000,250000,Non-ATL,"House 10, Sector B, Karachi",0300-5573600,Agriculture,Savings,Unemployed,2,False
FBR-1039,Hamza Sheikh,2500000,250000,ATL,"House 93, Sector A, Islamabad",0300-8680684,Business,Savings,Driver,0,False
FBR-1040,Muhammad Raza,300000,30000,Non-ATL,"House 89, Sector D, Rawalpindi",0300-3098150,Agriculture,Savings,Engineer,5,True
FBR-1041,Zainab Siddiqui,300000,30000,Non-ATL,"House 46, Sector C, Rawalpindi",0300-8542614,Salary,Savings,Driver,0,False
FBR-1042,Ahmed Siddiqui,300000,30000,Non-ATL,"House 11, Sector D, Peshawar",0300-6775389,Salary,Savings,Doctor,2,False
FBR-1043,Bilal Sheikh,0,0,Non-ATL,"House 76, Sector A, Lahore",0300-3710274,Salary,Savings,Unemployed,2,True
FBR-1044,Ayesha Ahmed,2500000,250000,ATL,"House 86, Sector B, Islamabad",0300-3293010,Business,Savings,Driver,0,False
FBR-1045,Bilal Iqbal,1200000,120000,ATL,"House 36, Sector D, Peshawar",0300-7478718,Salary,Savings,Engineer,0,False
FBR-1046,Ahmed Javed,300000,30000,Non-ATL,"House 33, Sector A, Lahore",0300-2008548,Business,Savings,Businessman,0,True
FBR-1047,Ayesha Ahmed,600000,60000,ATL,"House 6, Sector B, Karachi",0300-1920070,Agriculture,Savings,Doctor,0,True
FBR-1048,Ali Bibi,2500000,250000,ATL,"House 49, Sector D, Lahore",0300-1386850,Business,Savings,Doctor,0,True
FBR-1049,Osman Iqbal,2500000,250000,ATL,"House 14, Sector B, Karachi",0300-2083515,Agriculture,Savings,Unemployed,0,True
FBR-1050,Zainab Javed,0,0,Non-ATL,"House 15, Sector D, Karachi",0300-7040921,Agriculture,Savings,Businessman,3,True
FBR-1051,Muhammad Bibi,2500000,250000,Non-ATL,"House 3, Sector B, Faisalabad",0300-2180908,Salary,Savings,Unemployed,3,False
FBR-1052,Fatima Raza,600000,60000,Non-ATL,"House 45, Sector B, Faisalabad",0300-7395814,Salary,Savings,Driver,1,True
FBR-1053,Osman Siddiqui,2500000,250000,Non-ATL,"House 86, Sector B, Islamabad",0300-1086999,Agriculture,Savings,Businessman,1,False
FBR-1054,Zainab Siddiqui,0,0,Non-ATL,"House 78, Sector D, Faisalabad",0300-1429768,Agriculture,Savings,Businessman,0,False
FBR-1055,Ayesha Siddiqui,600000,60000,ATL,"House 80, Sector A, Lahore",0300-2692447,Agriculture,Savings,Unemployed,0,False
FBR-1056,Ali Iqbal,0,0,Non-ATL,"House 30, Sector A, Peshawar",0300-8740398,Business,Savings,Teacher,5,True
FBR-1057,Fatima Ahmed,2500000,250000,ATL,"House 44, Sector B, Rawalpindi",0300-6849963,Salary,Savings,Unemployed,0,False
FBR-1058,Ahmed Khan,600000,60000,ATL,"House 79, Sector B, Islamabad",0300-4677948,Agriculture,Savings,Teacher,0,False
FBR-1059,Ali Bibi,300000,30000,Non-ATL,"House 25, Sector A, Karachi",0300-8429177,Agriculture,Savings,Engineer,2,False
FBR-1060,Bilal Hassan,300000,30000,Non-ATL,"House 69, Sector D, Faisalabad",0300-3682064,Business,Savings,Businessman,5,False
FBR-1061,Ali Javed,2500000,250000,ATL,"House 18, Sector A, Islamabad",0300-2392174,Salary,Savings,Unemployed,0,False
FBR-1062,Bilal Iqbal,0,0,Non-ATL,"House 8, Sector A, Faisalabad",0300-7094858,Agriculture,Savings,Unemployed,4,False
FBR-1063,Osman Ahmed,0,0,Non-ATL,"House 51, Sector D, Lahore",0300-6255269,Business,Savings,Unemployed,4,False
FBR-1064,Ayesha Javed,300000,30000,Non-ATL,"House 78, Sector D, Peshawar",0300-4317420,Business,Savings,Driver,4,False
FBR-1065,Zainab Malik,300000,30000,Non-ATL,"House 10, Sector C, Islamabad",0300-4984398,Business,Savings,Driver,3,True
FBR-1066,Bilal Bibi,1200000,120000,ATL,"House 97, Sector B, Rawalpindi",0300-4362847,Business,Savings,Driver,0,True
FBR-1067,Ali Sheikh,1200000,120000,ATL,"House 7, Sector B, Peshawar",0300-1416966,Agriculture,Savings,Driver,0,False
FBR-1068,Fatima Khan,300000,30000,Non-ATL,"House 50, Sector D, Faisalabad",0300-7527330,Agriculture,Savings,Doctor,4,False
FBR-1069,Osman Khan,600000,60000,ATL,"House 24, Sector B, Lahore",0300-8607134,Salary,Savings,Engineer,0,True
FBR-1070,Zainab Siddiqui,600000,60000,ATL,"House 43, Sector D, Karachi",0300-8469289,Agriculture,Savings,Businessman,0,False
FBR-1071,Ayesha Sheikh,0,0,Non-ATL,"House 79, Sector B, Karachi",0300-2664283,Agriculture,Savings,Businessman,1,True
FBR-1072,Muhammad Raza,2500000,250000,ATL,"House 64, Sector A, Lahore",0300-1530384,Salary,Savings,Teacher,0,False
FBR-1073,Bilal Ahmed,600000,60000,ATL,"House 79, Sector D, Faisalabad",0300-4757721,Business,Savings,Engineer,0,False
FBR-1074,Zainab Sheikh,300000,30000,Non-ATL,"House 71, Sector D, Lahore",0300-6630677,Business,Savings,Teacher,0,True
FBR-1075,Ahmed Raza,300000,30000,Non-ATL,"House 30, Sector C, Rawalpindi",0300-3712516,Agriculture,Savings,Doctor,2,True
FBR-1076,Ali Javed,2500000,250000,Non-ATL,"House 12, Sector B, Karachi",0300-2973584,Agriculture,Savings,Doctor,1,False
FBR-1077,Fatima Raza,0,0,Non-ATL,"House 13, Sector C, Karachi",0300-4798829,Business,Savings,Teacher,3,True
FBR-1078,Bilal Hassan,300000,30000,Non-ATL,"House 18, Sector A, Karachi",0300-2813437,Salary,Savings,Unemployed,2,True
FBR-1079,Muhammad Siddiqui,1200000,120000,ATL,"House 38, Sector D, Peshawar",0300-2353845,Agriculture,Savings,Engineer,0,True
FBR-1080,Fatima Malik,600000,60000,Non-ATL,"House 30, Sector A, Rawalpindi",0300-8759862,Salary,Savings,Teacher,4,False
FBR-1081,Hamza Khan,1200000,120000,Non-ATL,"House 66, Sector C, Karachi",0300-8527987,Business,Savings,Driver,1,False
FBR-1082,Bilal Siddiqui,600000,60000,ATL,"House 68, Sector A, Lahore",0300-5860747,Agriculture,Savings,Engineer,0,True
FBR-1083,Bilal Bibi,2500000,250000,Non-ATL,"House 55, Sector A, Islamabad",0300-4786926,Salary,Savings,Engineer,3,True
FBR-1084,Osman Khan,600000,60000,Non-ATL,"House 62, Sector C, Lahore",0300-5562338,Business,Savings,Driver,4,True
FBR-1085,Muhammad Raza,600000,60000,ATL,"House 5, Sector A, Islamabad",0300-8803629,Agriculture,Savings,Engineer,0,False
FBR-1086,Muhammad Khan,0,0,Non-ATL,"House 11, Sector D, Peshawar",0300-1084067,Business,Savings,Doctor,1,True
FBR-1087,Fatima Sheikh,600000,60000,ATL,"House 67, Sector D, Faisalabad",0300-5415557,Business,Savings,Engineer,0,True
FBR-1088,Ayesha Siddiqui,0,0,Non-ATL,"House 65, Sector D, Peshawar",0300-8750526,Agriculture,Savings,Driver,2,True
FBR-1089,Ahmed Siddiqui,600000,60000,ATL,"House 42, Sector A, Karachi",0300-3683884,Salary,Savings,Driver,0,False
FBR-1090,Hamza Malik,300000,30000,Non-ATL,"House 93, Sector C, Peshawar",0300-4027978,Salary,Savings,Doctor,3,True
FBR-1091,Ahmed Ahmed,0,0,Non-ATL,"House 24, Sector C, Peshawar",0300-6744630,Agriculture,Savings,Unemployed,0,False
FBR-1092,Sana Raza,2500000,250000,ATL,"House 52, Sector D, Lahore",0300-3187711,Business,Savings,Teacher,0,True
FBR-1093,Fatima Raza,0,0,Non-ATL,"House 90, Sector C, Islamabad",0300-6353694,Agriculture,Savings,Driver,2,False
FBR-1094,Ali Siddiqui,1200000,120000,ATL,"House 75, Sector C, Peshawar",0300-9798345,Agriculture,Savings,Driver,0,False
FBR-1095,Bilal Bibi,600000,60000,ATL,"House 7, Sector D, Lahore",0300-9539622,Business,Savings,Businessman,0,True
FBR-1096,Ayesha Raza,0,0,Non-ATL,"House 5, Sector B, Islamabad",0300-9928179,Agriculture,Savings,Driver,2,False
FBR-1097,Ali Siddiqui,2500000,250000,ATL,"House 5, Sector D, Karachi",0300-7922102,Business,Savings,Doctor,0,True
FBR-1098,Ayesha Siddiqui,0,0,Non-ATL,"House 55, Sector D, Rawalpindi",0300-4080666,Salary,Savings,Driver,0,False
FBR-1099,Hamza Hassan,600000,60000,Non-ATL,"House 39, Sector D, Islamabad",0300-5257989,Salary,Savings,Businessman,4,False
FBR-1100,Hamza Khan,300000,30000,Non-ATL,"House 44, Sector C, Karachi",0300-6748880,Salary,Savings,Teacher,4,True
FBR-1101,Sana Javed,300000,30000,Non-ATL,"House 88, Sector A, Rawalpindi",0300-9763857,Agriculture,Savings,Unemployed,1,False
FBR-1102,Muhammad Sheikh,1200000,120000,ATL,"House 71, Sector C, Peshawar",0300-7381743,Business,Savings,Driver,0,False
FBR-1103,Bilal Siddiqui,2500000,250000,Non-ATL,"House 77, Sector B, Islamabad",0300-4266483,Agriculture,Savings,Doctor,5,False
FBR-1104,Zainab Siddiqui,0,0,Non-ATL,"House 30, Sector C, Rawalpindi",0300-1092471,Salary,Savings,Driver,3,False
FBR-1105,Muhammad Iqbal,600000,60000,ATL,"House 33, Sector A, Lahore",0300-3099423,Salary,Savings,Teacher,0,True
FBR-1106,Hamza Sheikh,0,0,Non-ATL,"House 16, Sector C, Peshawar",0300-1915569,Salary,Savings,Doctor,0,False
FBR-1107,Fatima Hassan,300000,30000,Non-ATL,"House 23, Sector A, Islamabad",0300-1093867,Business,Savings,Teacher,3,True
FBR-1108,Ali Khan,300000,30000,Non-ATL,"House 83, Sector B, Lahore",0300-9427937,Salary,Savings,Doctor,5,False
FBR-1109,Ahmed Bibi,0,0,Non-ATL,"House 58, Sector B, Peshawar",0300-4897726,Business,Savings,Unemployed,4,False
FBR-1110,Ahmed Khan,600000,60000,ATL,"House 87, Sector A, Rawalpindi",0300-7164593,Salary,Savings,Unemployed,0,True
FBR-1111,Osman Sheikh,600000,60000,ATL,"House 49, Sector B, Peshawar",0300-5507032,Business,Savings,Engineer,0,True
FBR-1112,Fatima Sheikh,0,0,Non-ATL,"House 31, Sector D, Faisalabad",0300-1188429,Agriculture,Savings,Driver,3,True
FBR-1113,Fatima Hassan,1200000,120000,Non-ATL,"House 69, Sector D, Karachi",0300-9542363,Salary,Savings,Driver,3,True
FBR-1114,Ali Ahmed,300000,30000,Non-ATL,"House 22, Sector A, Islamabad",0300-9998461,Agriculture,Savings,Businessman,1,True
FBR-1115,Muhammad Hassan,1200000,120000,ATL,"House 86, Sector A, Peshawar",0300-2738171,Business,Savings,Unemployed,0,False
FBR-1116,Ahmed Khan,300000,30000,Non-ATL,"House 82, Sector B, Islamabad",0300-9630610,Agriculture,Savings,Doctor,2,False
FBR-1117,Ayesha Hassan,2500000,250000,ATL,"House 26, Sector C, Rawalpindi",0300-8623142,Salary,Savings,Businessman,0,False
FBR-1118,Ali Khan,1200000,120000,ATL,"House 82, Sector B, Lahore",0300-7776423,Salary,Savings,Doctor,0,True
FBR-1119,Osman Iqbal,1200000,120000,ATL,"House 85, Sector A, Islamabad",0300-2022735,Business,Savings,Unemployed,0,False
FBR-1120,Ali Sheikh,600000,60000,ATL,"House 100, Sector C, Rawalpindi",0300-8204445,Business,Savings,Businessman,0,True
FBR-1121,Hamza Siddiqui,1200000,120000,ATL,"House 94, Sector A, Faisalabad",0300-6339620,Salary,Savings,Driver,0,False
FBR-1122,Bilal Hassan,1200000,120000,Non-ATL,"House 9, Sector D, Karachi",0300-1983351,Agriculture,Savings,Unemployed,1,False
FBR-1123,Hamza Malik,600000,60000,Non-ATL,"House 25, Sector C, Peshawar",0300-4999408,Business,Savings,Doctor,1,True
FBR-1124,Zainab Malik,600000,60000,Non-ATL,"House 68, Sector C, Rawalpindi",0300-6715137,Agriculture,Savings,Unemployed,5,True
FBR-1125,Bilal Malik,0,0,Non-ATL,"House 43, Sector B, Islamabad",0300-2388773,Salary,Savings,Doctor,5,True
FBR-1126,Muhammad Sheikh,300000,30000,Non-ATL,"House 28, Sector A, Lahore",0300-1664914,Salary,Savings,Teacher,2,False
FBR-1127,Muhammad Siddiqui,2500000,250000,ATL,"House 67, Sector D, Peshawar",0300-8582888,Business,Savings,Teacher,0,True
FBR-1128,Zainab Raza,1200000,120000,Non-ATL,"House 82, Sector A, Rawalpindi",0300-3386576,Business,Savings,Engineer,0,False
FBR-1129,Zainab Ahmed,600000,60000,ATL,"House 20, Sector A, Lahore",0300-2798910,Business,Savings,Driver,0,True
FBR-1130,Hamza Sheikh,2500000,250000,ATL,"House 55, Sector D, Islamabad",0300-1374295,Business,Savings,Businessman,0,False
FBR-1131,Osman Khan,0,0,Non-ATL,"House 20, Sector A, Peshawar",0300-7353294,Salary,Savings,Driver,2,True
FBR-1132,Sana Raza,600000,60000,Non-ATL,"House 36, Sector A, Islamabad",0300-5400336,Salary,Savings,Teacher,4,False
FBR-1133,Zainab Siddiqui,600000,60000,ATL,"House 24, Sector A, Lahore",0300-5846815,Business,Savings,Engineer,0,True
FBR-1134,Osman Iqbal,2500000,250000,ATL,"House 32, Sector D, Peshawar",0300-9460842,Business,Savings,Teacher,0,False
FBR-1135,Hamza Sheikh,1200000,120000,Non-ATL,"House 94, Sector D, Islamabad",0300-7151526,Business,Savings,Engineer,3,False
FBR-1136,Sana Siddiqui,2500000,250000,ATL,"House 33, Sector D, Peshawar",0300-2356737,Agriculture,Savings,Unemployed,0,True
FBR-1137,Fatima Raza,0,0,Non-ATL,"House 25, Sector A, Karachi",0300-3035800,Salary,Savings,Doctor,2,True
FBR-1138,Ali Bibi,300000,30000,Non-ATL,"House 79, Sector B, Karachi",0300-7049739,Agriculture,Savings,Unemployed,0,True
FBR-1139,Ayesha Hassan,1200000,120000,ATL,"House 81, Sector C, Faisalabad",0300-7813442,Agriculture,Savings,Businessman,0,True
FBR-1140,Hamza Hassan,2500000,250000,ATL,"House 4, Sector C, Karachi",0300-8521977,Agriculture,Savings,Driver,0,False
FBR-1141,Ali Sheikh,300000,30000,Non-ATL,"House 42, Sector A, Lahore",0300-5450079,Salary,Savings,Unemployed,0,False
FBR-1142,Bilal Sheikh,300000,30000,Non-ATL,"House 66, Sector B, Faisalabad",0300-6796534,Agriculture,Savings,Engineer,0,False
FBR-1143,Muhammad Ahmed,600000,60000,ATL,"House 67, Sector A, Karachi",0300-3081298,Business,Savings,Engineer,0,False
FBR-1144,Zainab Siddiqui,0,0,Non-ATL,"House 40, Sector C, Karachi",0300-2797529,Salary,Savings,Businessman,5,False
FBR-1145,Ali Hassan,2500000,250000,ATL,"House 47, Sector A, Islamabad",0300-4741643,Salary,Savings,Driver,0,True
FBR-1146,Sana Raza,600000,60000,Non-ATL,"House 61, Sector A, Peshawar",0300-3016967,Agriculture,Savings,Driver,1,True
FBR-1147,Zainab Bibi,1200000,120000,ATL,"House 85, Sector D, Rawalpindi",0300-6235279,Agriculture,Savings,Doctor,0,True
FBR-1148,Bilal Malik,1200000,120000,Non-ATL,"House 13, Sector A, Karachi",0300-8394894,Agriculture,Savings,Teacher,3,False
FBR-1149,Ali Ahmed,0,0,Non-ATL,"House 79, Sector B, Rawalpindi",0300-5995623,Business,Savings,Teacher,4,True
FBR-1150,Ayesha Khan,1200000,120000,ATL,"House 97, Sector D, Rawalpindi",0300-2068518,Salary,Savings,Driver,0,True
FBR-1151,Ali Bibi,0,0,Non-ATL,"House 80, Sector A, Faisalabad",0300-4372735,Salary,Savings,Doctor,0,False
FBR-1152,Ali Hassan,2500000,250000,ATL,"House 20, Sector D, Islamabad",0300-9613643,Agriculture,Savings,Doctor,0,True
FBR-1153,Osman Khan,2500000,250000,ATL,"House 14, Sector C, Peshawar",0300-5069434,Agriculture,Savings,Driver,0,False
FBR-1154,Hamza Ahmed,600000,60000,ATL,"House 87, Sector A, Lahore",0300-9380957,Salary,Savings,Doctor,0,False
FBR-1155,Ayesha Bibi,300000,30000,Non-ATL,"House 88, Sector B, Islamabad",0300-1045936,Salary,Savings,Engineer,5,True
FBR-1156,Ayesha Raza,300000,30000,Non-ATL,"House 28, Sector B, Faisalabad",0300-6125598,Business,Savings,Doctor,4,True
FBR-1157,Sana Bibi,0,0,Non-ATL,"House 95, Sector A, Lahore",0300-9940209,Business,Savings,Teacher,4,True
FBR-1158,Muhammad Javed,600000,60000,ATL,"House 28, Sector A, Peshawar",0300-2695638,Business,Savings,Businessman,0,False
FBR-1159,Sana Javed,1200000,120000,ATL,"House 57, Sector A, Rawalpindi",0300-9814600,Business,Savings,Teacher,0,False
FBR-1160,Ahmed Bibi,1200000,120000,ATL,"House 79, Sector A, Faisalabad",0300-6179553,Business,Savings,Driver,0,True
FBR-1161,Ahmed Siddiqui,2500000,250000,ATL,"House 46, Sector D, Karachi",0300-3072427,Business,Savings,Unemployed,0,False
FBR-1162,Osman Siddiqui,0,0,Non-ATL,"House 43, Sector C, Faisalabad",0300-4640232,Business,Savings,Driver,1,False
FBR-1163,Ali Siddiqui,2500000,250000,ATL,"House 43, Sector B, Peshawar",0300-6793496,Agriculture,Savings,Doctor,0,True
FBR-1164,Muhammad Javed,2500000,250000,Non-ATL,"House 39, Sector B, Islamabad",0300-6578459,Business,Savings,Doctor,3,False
FBR-1165,Sana Bibi,300000,30000,Non-ATL,"House 7, Sector A, Islamabad",0300-4188770,Business,Savings,Teacher,5,True
FBR-1166,Ahmed Bibi,2500000,250000,ATL,"House 48, Sector C, Islamabad",0300-5178576,Agriculture,Savings,Driver,0,False
FBR-1167,Muhammad Javed,1200000,120000,Non-ATL,"House 37, Sector D, Faisalabad",0300-7273132,Agriculture,Savings,Teacher,3,False
FBR-1168,Ahmed Siddiqui,300000,30000,Non-ATL,"House 81, Sector B, Karachi",0300-4995816,Business,Savings,Teacher,3,True
FBR-1169,Zainab Khan,300000,30000,Non-ATL,"House 29, Sector A, Karachi",0300-5943918,Salary,Savings,Businessman,5,True
FBR-1170,Osman Siddiqui,600000,60000,Non-ATL,"House 35, Sector C, Karachi",0300-3241334,Agriculture,Savings,Doctor,2,True
FBR-1171,Muhammad Khan,600000,60000,ATL,"House 63, Sector B, Lahore",0300-8310004,Business,Savings,Engineer,0,False
FBR-1172,Sana Raza,1200000,120000,Non-ATL,"House 98, Sector A, Islamabad",0300-7440275,Salary,Savings,Engineer,3,True
FBR-1173,Osman Sheikh,1200000,120000,ATL,"House 30, Sector D, Karachi",0300-4579180,Salary,Savings,Businessman,0,True
FBR-1174,Osman Raza,600000,60000,ATL,"House 10, Sector B, Faisalabad",0300-4242567,Salary,Savings,Doctor,0,True
FBR-1175,Ahmed Iqbal,600000,60000,ATL,"House 99, Sector A, Rawalpindi",0300-5398366,Salary,Savings,Businessman,0,False
FBR-1176,Fatima Sheikh,2500000,250000,ATL,"House 28, Sector D, Faisalabad",0300-8647444,Salary,Savings,Unemployed,0,True
FBR-1177,Hamza Iqbal,600000,60000,ATL,"House 23, Sector B, Lahore",0300-6545284,Business,Savings,Driver,0,True
FBR-1178,Ayesha Malik,300000,30000,Non-ATL,"House 34, Sector D, Rawalpindi",0300-3609979,Salary,Savings,Engineer,1,False
FBR-1179,Osman Bibi,1200000,120000,ATL,"House 18, Sector C, Faisalabad",0300-7954782,Salary,Savings,Businessman,0,True
FBR-1180,Zainab Raza,600000,60000,ATL,"House 81, Sector B, Peshawar",0300-9404466,Agriculture,Savings,Driver,0,True
FBR-1181,Hamza Siddiqui,2500000,250000,ATL,"House 50, Sector A, Lahore",0300-3581844,Salary,Savings,Teacher,0,False
FBR-1182,Ahmed Bibi,300000,30000,Non-ATL,"House 64, Sector D, Islamabad",0300-3762809,Business,Savings,Doctor,0,True
FBR-1183,Muhammad Ahmed,600000,60000,ATL,"House 16, Sector D, Lahore",0300-7884254,Salary,Savings,Unemployed,0,False
FBR-1184,Ayesha Iqbal,2500000,250000,ATL,"House 87, Sector B, Islamabad",0300-8960626,Agriculture,Savings,Unemployed,0,False
FBR-1185,Hamza Sheikh,1200000,120000,ATL,"House 13, Sector C, Faisalabad",0300-9226515,Agriculture,Savings,Teacher,0,False
FBR-1186,Ahmed Khan,300000,30000,Non-ATL,"House 99, Sector C, Faisalabad",0300-3944969,Business,Savings,Doctor,3,True
FBR-1187,Zainab Ahmed,1200000,120000,ATL,"House 2, Sector B, Faisalabad",0300-9556348,Salary,Savings,Teacher,0,False
FBR-1188,Fatima Khan,0,0,Non-ATL,"House 96, Sector A, Karachi",0300-6812216,Business,Savings,Unemployed,0,True
FBR-1189,Ayesha Ahmed,1200000,120000,Non-ATL,"House 70, Sector C, Rawalpindi",0300-3885152,Agriculture,Savings,Engineer,1,True
FBR-1190,Sana Hassan,300000,30000,Non-ATL,"House 17, Sector D, Islamabad",0300-6675025,Agriculture,Savings,Doctor,4,False
FBR-1191,Muhammad Raza,1200000,120000,ATL,"House 40, Sector D, Islamabad",0300-6090009,Agriculture,Savings,Driver,0,False
FBR-1192,Osman Ahmed,1200000,120000,ATL,"House 25, Sector B, Rawalpindi",0300-4701620,Salary,Savings,Unemployed,0,True
FBR-1193,Ali Iqbal,2500000,250000,ATL,"House 37, Sector D, Faisalabad",0300-5766565,Agriculture,Savings,Driver,0,True
FBR-1194,Ayesha Iqbal,300000,30000,Non-ATL,"House 53, Sector C, Lahore",0300-8805448,Business,Savings,Driver,3,True
FBR-1195,Bilal Siddiqui,0,0,Non-ATL,"House 31, Sector D, Islamabad",0300-9158408,Business,Savings,Unemployed,1,False
FBR-1196,Ahmed Hassan,600000,60000,Non-ATL,"House 6, Sector A, Rawalpindi",0300-4302378,Salary,Savings,Unemployed,4,True
FBR-1197,Bilal Sheikh,1200000,120000,ATL,"House 53, Sector C, Rawalpindi",0300-3076774,Agriculture,Savings,Doctor,0,True
FBR-1198,Fatima Javed,0,0,Non-ATL,"House 84, Sector C, Rawalpindi",0300-8858190,Agriculture,Savings,Driver,5,True
FBR-1199,Bilal Bibi,300000,30000,Non-ATL,"House 58, Sector C, Islamabad",0300-6650970,Salary,Savings,Doctor,1,False
FBR-1200,Zainab Khan,0,0,Non-ATL,"House 59, Sector A, Lahore",0300-3383389,Agriculture,Savings,Businessman,5,False
FBR-1201,Ali Siddiqui,0,0,Non-ATL,"House 77, Sector C, Peshawar",0300-5521607,Business,Savings,Teacher,3,False
FBR-1202,Ahmed Ahmed,0,0,Non-ATL,"House 63, Sector A, Islamabad",0300-6694017,Salary,Savings,Doctor,5,False
