fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account,clean_name,clean_address,address_id
FBR-1030,Zubair Abbasi,480000,48000,Non-ATL,"House 132, F-7, Peshawar",0342-5299632,Rental,Foreign Remittance,Doctor,5,False,zubair abbasi,"house 132, f-7, peshawar",419bfa7d
FBR-1031,Usman Raza,3000000,300000,ATL,"House 41, Nazimabad, Peshawar",0333-1167367,Salary,Cash,Engineer,0,True,usman raza,"house 41, nazimabad, peshawar",568fc794
FBR-1032,Imran Qureshi,960000,96000,Non-ATL,"House 13, Johar Town, Karachi",0311-9220588,Salary,Foreign Remittance,Doctor,5,True,imran qureshi,"house 13, johar town, karachi",849ae1a7
FBR-1033,Tariq Siddiqui,960000,96000,ATL,"House 102, G-10, Rawalpindi",0319-4635907,Prize Bond,Gift,Doctor,0,True,tariq siddiqui,"house 102, g-10, rawalpindi",ded547f7
FBR-1034,Sana Rizvi,1800000,180000,Non-ATL,"House 135, F-7, Karachi",0332-4238796,Salary,Gift,Retired,0,True,sana rizvi,"house 135, f-7, karachi",cb715165
FBR-1035,Usman Abbasi,480000,48000,Non-ATL,"House 143, G-10, Lahore",0326-6579903,Business,Gift,Teacher,2,True,usman abbasi,"house 143, g-10, lahore",7ee30222
FBR-1036,Usman Raza,480000,48000,Non-ATL,"House 107, DHA, Faisalabad",0327-5387243,Rental,Gift,Engineer,3,True,usman raza,"house 107, dha, faisalabad",87647356
FBR-1037,Ali Baig,3000000,300000,Non-ATL,"House 136, Nazimabad, Karachi",0337-3971220,Agriculture,Cash,Doctor,2,True,ali baig,"house 136, nazimabad, karachi",c3b8be5f
FBR-1038,Imran Butt,240000,24000,Non-ATL,"House 133, DHA, Karachi",0312-2699241,Business,Gift,Driver,3,True,imran butt,"house 133, dha, karachi",008121d1
FBR-1039,Fatima Mirza,1800000,180000,ATL,"House 31, Hayatabad, Lahore",0330-4842336,Salary,Cash,Driver,0,True,fatima mirza,"house 31, hayatabad, lahore",ae0ea59a
FBR-1040,Hina Hassan,0,0,Non-ATL,"House 61, Nazimabad, Lahore",0326-6542884,Prize Bond,Prize Bond,Doctor,3,True,hina hassan,"house 61, nazimabad, lahore",6f5f4987
FBR-1041,Imran Nawaz,480000,48000,Non-ATL,"House 112, Gulberg, Rawalpindi",0349-1687914,Agriculture,Savings,Student,6,True,imran nawaz,"house 112, gulberg, rawalpindi",b185f2b3
FBR-1042,Ahmed Nawaz,240000,24000,Non-ATL,"House 66, Nazimabad, Rawalpindi",0330-5650569,Salary,Cash,Retired,2,True,ahmad nawaz,"house 66, nazimabad, rawalpindi",4594259f
FBR-1043,Ali Siddiqui,240000,24000,Non-ATL,"House 79, Gulberg, Rawalpindi",0319-9897994,Agriculture,Cash,Student,0,True,ali siddiqui,"house 79, gulberg, rawalpindi",91548ea7
FBR-1044,Zainab Rizvi,1800000,180000,ATL,"House 8, Johar Town, Peshawar",0320-1992791,Agriculture,Gift,Student,0,True,zainab rizvi,"house 8, johar town, peshawar",cc2aac2d
FBR-1045,Imran Chaudhry,480000,48000,Non-ATL,"House 40, F-7, Faisalabad",0334-7145680,Salary,Foreign Remittance,Engineer,0,True,imran chaudhry,"house 40, f-7, faisalabad",ae336d72
FBR-1046,Hina Hassan,960000,96000,Non-ATL,"House 144, G-10, Karachi",0316-5550359,Salary,Savings,Retired,6,True,hina hassan,"house 144, g-10, karachi",1c626cba
FBR-1047,Tariq Hassan,3000000,300000,ATL,"House 30, Hayatabad, Karachi",0332-2470230,Rental,Foreign Remittance,Retired,0,True,tariq hassan,"house 30, hayatabad, karachi",415bbd48
FBR-1048,Ali Khan,1800000,180000,ATL,"House 139, Hayatabad, Islamabad",0316-7697026,Rental,Prize Bond,Teacher,0,True,ali khan,"house 139, hayatabad, islamabad",93392ff5
FBR-1049,Nadia Baig,480000,48000,Non-ATL,"House 114, Johar Town, Peshawar",0341-8196223,Business,Savings,Businessman,0,True,nadia baig,"house 114, johar town, peshawar",d4431dac
FBR-1050,Fatima Khan,3000000,300000,ATL,"House 117, Clifton, Islamabad",0333-9982371,Rental,Foreign Remittance,Student,0,True,fatima khan,"house 117, clifton, islamabad",b387e52d
FBR-1051,Waseem Sheikh,480000,48000,Non-ATL,"House 8, Pechs, Rawalpindi",0310-8928794,Salary,Prize Bond,Housewife,3,True,waseem sheikh,"house 8, pechs, rawalpindi",8d5ffdd9
FBR-1052,Hamza Raza,240000,24000,Non-ATL,"House 96, G-10, Karachi",0324-2979070,Salary,Cash,Clerk,1,True,hamza raza,"house 96, g-10, karachi",4112c4f1
FBR-1053,Ali Iqbal,240000,24000,Non-ATL,"House 108, Gulberg, Peshawar",0324-1132841,Business,Gift,Retired,0,True,ali iqbal,"house 108, gulberg, peshawar",c10d76fe
FBR-1054,Amna Iqbal,480000,48000,Non-ATL,"House 124, Nazimabad, Lahore",0331-1156418,Salary,Savings,Unemployed,3,True,amna iqbal,"house 124, nazimabad, lahore",63db9003
FBR-1055,Zubair Javed,1800000,180000,Non-ATL,"House 45, F-7, Islamabad",0336-2967161,Rental,Gift,Housewife,1,True,zubair javed,"house 45, f-7, islamabad",d3830295
FBR-1056,Hina Sheikh,240000,24000,Non-ATL,"House 60, G-10, Peshawar",0334-7864449,Prize Bond,Foreign Remittance,Businessman,3,True,hina sheikh,"house 60, g-10, peshawar",3d6e8a6a
FBR-1057,Muhammad Qureshi,3000000,300000,ATL,"House 40, F-7, Rawalpindi",0347-6850693,Business,Savings,Unemployed,0,False,muhammad qureshi,"house 40, f-7, rawalpindi",098f2277
FBR-1058,Usman Hassan,480000,48000,Non-ATL,"House 109, Gulberg, Islamabad",0338-2092277,Rental,Prize Bond,Teacher,5,False,usman hassan,"house 109, gulberg, islamabad",56e35bdd
FBR-1059,Fatima Javed,3000000,300000,Non-ATL,"House 54, Hayatabad, Faisalabad",0318-4991250,Prize Bond,Cash,Doctor,4,True,fatima javed,"house 54, hayatabad, faisalabad",8db91a49
FBR-1060,Ahmed Ahmed,960000,96000,Non-ATL,"House 34, Nazimabad, Rawalpindi",0349-3549119,Agriculture,Prize Bond,Businessman,6,True,ahmad ahmad,"house 34, nazimabad, rawalpindi",7fa1c230
FBR-1061,Zubair Iqbal,240000,24000,Non-ATL,"House 80, Pechs, Faisalabad",0344-8077431,Prize Bond,Savings,Unemployed,6,True,zubair iqbal,"house 80, pechs, faisalabad",c9f9db81
FBR-1062,Tariq Abbasi,240000,24000,Non-ATL,"House 51, G-10, Islamabad",0343-8940898,Rental,Savings,Driver,6,True,tariq abbasi,"house 51, g-10, islamabad",a6eeb1aa
FBR-1063,Waseem Chaudhry,1800000,180000,ATL,"House 33, G-10, Islamabad",0312-1441837,Salary,Foreign Remittance,Teacher,0,False,waseem chaudhry,"house 33, g-10, islamabad",0b1a1577
FBR-1064,Saima Nawaz,960000,96000,ATL,"House 38, Nazimabad, Rawalpindi",0339-7037962,Agriculture,Foreign Remittance,Businessman,0,True,saima nawaz,"house 38, nazimabad, rawalpindi",7693df8d
FBR-1065,Zubair Ahmed,0,0,Non-ATL,"House 138, DHA, Islamabad",0341-3287593,Agriculture,Savings,Retired,6,False,zubair ahmad,"house 138, dha, islamabad",74cfc986
FBR-1066,Nadia Baig,3000000,300000,Non-ATL,"House 106, Nazimabad, Islamabad",0336-2954180,Business,Prize Bond,Housewife,4,True,nadia baig,"house 106, nazimabad, islamabad",07a2dcf9
FBR-1067,Zubair Mirza,240000,24000,Non-ATL,"House 30, Johar Town, Faisalabad",0348-8350380,Rental,Gift,Doctor,3,True,zubair mirza,"house 30, johar town, faisalabad",9f7a294b
FBR-1068,Waseem Siddiqui,240000,24000,Non-ATL,"House 103, F-7, Rawalpindi",0322-9118183,Rental,Prize Bond,Retired,5,False,waseem siddiqui,"house 103, f-7, rawalpindi",afcc674a
FBR-1069,Hamza Iqbal,3000000,300000,Non-ATL,"House 72, F-7, Peshawar",0320-9949490,Agriculture,Savings,Engineer,0,True,hamza iqbal,"house 72, f-7, peshawar",ad4f7cee
FBR-1070,Fatima Qureshi,3000000,300000,ATL,"House 13, Gulberg, Peshawar",0331-4573059,Agriculture,Savings,Engineer,0,False,fatima qureshi,"house 13, gulberg, peshawar",f7d6726d
FBR-1071,Hina Raza,1800000,180000,ATL,"House 73, Gulberg, Peshawar",0333-7200908,Rental,Cash,Student,0,False,hina raza,"house 73, gulberg, peshawar",fcc73756
FBR-1072,Amna Malik,3000000,300000,Non-ATL,"House 39, Nazimabad, Lahore",0337-1478775,Rental,Foreign Remittance,Engineer,1,False,amna malik,"house 39, nazimabad, lahore",9ac4242d
FBR-1073,Tariq Khan,3000000,300000,ATL,"House 89, F-7, Karachi",0343-7826721,Salary,Cash,Retired,0,False,tariq khan,"house 89, f-7, karachi",a6b53b8f
FBR-1074,Ali Mirza,3000000,300000,ATL,"House 15, Hayatabad, Faisalabad",0328-8740775,Business,Prize Bond,Engineer,0,True,ali mirza,"house 15, hayatabad, faisalabad",2db4188f
FBR-1075,Amna Qureshi,3000000,300000,ATL,"House 113, F-7, Faisalabad",0329-5723544,Agriculture,Gift,Teacher,0,True,amna qureshi,"house 113, f-7, faisalabad",922aa8b4
FBR-1076,Zainab Hassan,3000000,300000,ATL,"House 24, Nazimabad, Karachi",0346-2467919,Business,Cash,Driver,0,False,zainab hassan,"house 24, nazimabad, karachi",0ba172cf
FBR-1077,Usman Ahmed,480000,48000,Non-ATL,"House 23, Gulberg, Karachi",0337-8265529,Business,Prize Bond,Engineer,5,True,usman ahmad,"house 23, gulberg, karachi",c24f61e3
FBR-1078,Hina Raza,960000,96000,ATL,"House 57, DHA, Rawalpindi",0324-3649752,Agriculture,Gift,Student,0,True,hina raza,"house 57, dha, rawalpindi",3dd87297
FBR-1079,Imran Iqbal,0,0,Non-ATL,"House 84, Johar Town, Karachi",0327-9883941,Salary,Cash,Doctor,6,True,imran iqbal,"house 84, johar town, karachi",80a85733
FBR-1080,Hamza Sheikh,960000,96000,ATL,"House 61, Johar Town, Rawalpindi",0312-8162087,Salary,Prize Bond,Businessman,0,True,hamza sheikh,"house 61, johar town, rawalpindi",6352b62e
FBR-1081,Ahmed Raza,0,0,Non-ATL,"House 1, Bahria Town, Karachi",0346-3977875,Rental,Savings,Doctor,0,True,ahmad raza,"house 1, bahria town, karachi",667aae5e
FBR-1082,Ahmed Mirza,240000,24000,Non-ATL,"House 55, Johar Town, Rawalpindi",0324-4247192,Prize Bond,Foreign Remittance,Retired,3,True,ahmad mirza,"house 55, johar town, rawalpindi",31e7920f
FBR-1083,Saima Bibi,240000,24000,Non-ATL,"House 91, Bahria Town, Peshawar",0315-7698326,Business,Prize Bond,Student,6,True,saima bibi,"house 91, bahria town, peshawar",48ee6848
FBR-1084,Bilal Butt,3000000,300000,ATL,"House 136, Nazimabad, Lahore",0327-2890703,Salary,Foreign Remittance,Unemployed,0,True,bilal butt,"house 136, nazimabad, lahore",29d70dee
FBR-1085,Imran Mirza,3000000,300000,ATL,"House 3, Bahria Town, Lahore",0347-7884647,Rental,Cash,Doctor,0,True,imran mirza,"house 3, bahria town, lahore",02573ac4
FBR-1086,Ahmed Hassan,3000000,300000,ATL,"House 57, Hayatabad, Lahore",0340-7351286,Rental,Savings,Doctor,0,True,ahmad hassan,"house 57, hayatabad, lahore",f2a024da
FBR-1087,Zainab Javed,960000,96000,ATL,"House 66, G-10, Karachi",0329-9979691,Rental,Gift,Teacher,0,True,zainab javed,"house 66, g-10, karachi",201990a6
FBR-1088,Amna Baig,1800000,180000,ATL,"House 16, Hayatabad, Rawalpindi",0326-2102474,Salary,Foreign Remittance,Retired,0,True,amna baig,"house 16, hayatabad, rawalpindi",b9e52322
FBR-1089,Ayesha Khan,240000,24000,Non-ATL,"House 149, G-10, Rawalpindi",0340-4621933,Business,Prize Bond,Doctor,5,True,ayesha khan,"house 149, g-10, rawalpindi",a063290c
FBR-1090,Saima Butt,3000000,300000,ATL,"House 140, Pechs, Faisalabad",0311-5103363,Business,Prize Bond,Unemployed,0,False,saima butt,"house 140, pechs, faisalabad",4a768653
FBR-1091,Hina Nawaz,0,0,Non-ATL,"House 9, Nazimabad, Lahore",0348-3478233,Business,Foreign Remittance,Doctor,4,True,hina nawaz,"house 9, nazimabad, lahore",4b1fe282
FBR-1092,Ahmed Ahmed,480000,48000,Non-ATL,"House 53, Gulberg, Peshawar",0337-9482166,Rental,Foreign Remittance,Engineer,4,True,ahmad ahmad,"house 53, gulberg, peshawar",33528294
FBR-1093,Imran Bibi,0,0,Non-ATL,"House 31, Bahria Town, Peshawar",0317-7240384,Salary,Gift,Businessman,3,True,imran bibi,"house 31, bahria town, peshawar",15cbafe8
FBR-1094,Hamza Malik,3000000,300000,ATL,"House 4, DHA, Karachi",0338-1189401,Business,Savings,Doctor,0,True,hamza malik,"house 4, dha, karachi",53969300
FBR-1095,Waseem Butt,960000,96000,ATL,"House 43, G-10, Islamabad",0325-1474700,Salary,Gift,Unemployed,0,True,waseem butt,"house 43, g-10, islamabad",86491762
FBR-1096,Ahmed Iqbal,240000,24000,Non-ATL,"House 128, Clifton, Lahore",0314-6115307,Salary,Cash,Unemployed,4,True,ahmad iqbal,"house 128, clifton, lahore",d128eb9d
FBR-1097,Imran Abbasi,0,0,Non-ATL,"House 31, G-10, Lahore",0313-6128186,Agriculture,Prize Bond,Teacher,3,True,imran abbasi,"house 31, g-10, lahore",fd3e9f88
FBR-1098,Amna Ahmed,1800000,180000,ATL,"House 9, Clifton, Faisalabad",0310-2036443,Salary,Prize Bond,Teacher,0,True,amna ahmad,"house 9, clifton, faisalabad",71720431
FBR-1099,Saima Khan,0,0,Non-ATL,"House 36, Hayatabad, Islamabad",0337-3670128,Agriculture,Cash,Unemployed,5,True,saima khan,"house 36, hayatabad, islamabad",29f5be25
FBR-1100,Fatima Raza,960000,96000,ATL,"House 49, Johar Town, Lahore",0336-7006129,Business,Savings,Businessman,0,False,fatima raza,"house 49, johar town, lahore",c401ae36
FBR-1101,Waseem Siddiqui,0,0,Non-ATL,"House 120, DHA, Karachi",0322-8577918,Salary,Gift,Driver,3,True,waseem siddiqui,"house 120, dha, karachi",a3be940b
FBR-1102,Nadia Javed,240000,24000,Non-ATL,"House 29, F-7, Rawalpindi",0330-6682379,Prize Bond,Gift,Teacher,4,False,nadia javed,"house 29, f-7, rawalpindi",dad83ee2
FBR-1103,Ahmed Sheikh,480000,48000,Non-ATL,"House 58, Hayatabad, Faisalabad",0341-7645369,Agriculture,Cash,Unemployed,5,False,ahmad sheikh,"house 58, hayatabad, faisalabad",9ae49675
FBR-1104,Bilal Abbasi,240000,24000,Non-ATL,"House 118, Pechs, Karachi",0338-2529720,Business,Gift,Doctor,0,True,bilal abbasi,"house 118, pechs, karachi",60c4016d
FBR-1105,Saima Khan,3000000,300000,ATL,"House 28, Johar Town, Peshawar",0341-5695034,Agriculture,Gift,Teacher,0,True,saima khan,"house 28, johar town, peshawar",ee31b7be
FBR-1106,Imran Javed,480000,48000,Non-ATL,"House 38, Gulberg, Islamabad",0326-4170327,Prize Bond,Savings,Businessman,3,True,imran javed,"house 38, gulberg, islamabad",21f875d0
FBR-1107,Sana Abbasi,3000000,300000,ATL,"House 2, Bahria Town, Islamabad",0322-5250957,Salary,Gift,Driver,0,True,sana abbasi,"house 2, bahria town, islamabad",d9358f15
FBR-1108,Saima Siddiqui,3000000,300000,ATL,"House 97, Johar Town, Faisalabad",0338-8561443,Rental,Savings,Teacher,0,True,saima siddiqui,"house 97, johar town, faisalabad",1f81b8d4
FBR-1109,Hamza Butt,0,0,Non-ATL,"House 117, Clifton, Lahore",0340-7406999,Prize Bond,Gift,Doctor,3,True,hamza butt,"house 117, clifton, lahore",89343387
FBR-1110,Bilal Javed,240000,24000,Non-ATL,"House 113, Nazimabad, Islamabad",0311-6157327,Prize Bond,Gift,Doctor,5,False,bilal javed,"house 113, nazimabad, islamabad",df6ace2c
FBR-1111,Bilal Bibi,480000,48000,Non-ATL,"House 47, F-7, Islamabad",0327-2866973,Salary,Cash,Doctor,2,True,bilal bibi,"house 47, f-7, islamabad",9da464ab
FBR-1112,Amna Raza,0,0,Non-ATL,"House 132, Gulberg, Rawalpindi",0344-9457894,Rental,Prize Bond,Student,5,True,amna raza,"house 132, gulberg, rawalpindi",885822cc
FBR-1113,Imran Hassan,960000,96000,ATL,"House 145, G-10, Lahore",0345-5744939,Business,Savings,Student,0,True,imran hassan,"house 145, g-10, lahore",17bc31c0
FBR-1114,Muhammad Ahmed,3000000,300000,Non-ATL,"House 136, Hayatabad, Islamabad",0314-9883400,Salary,Cash,Retired,5,False,muhammad ahmad,"house 136, hayatabad, islamabad",af7226e6
FBR-1115,Amna Qureshi,240000,24000,Non-ATL,"House 129, Johar Town, Lahore",0321-8184775,Business,Foreign Remittance,Teacher,2,True,amna qureshi,"house 129, johar town, lahore",6b0c4acf
FBR-1116,Sana Malik,240000,24000,Non-ATL,"House 143, Hayatabad, Peshawar",0330-5247618,Rental,Foreign Remittance,Driver,6,False,sana malik,"house 143, hayatabad, peshawar",1c601cd7
FBR-1117,Hamza Abbasi,1800000,180000,ATL,"House 127, Clifton, Peshawar",0327-8217544,Business,Cash,Teacher,0,True,hamza abbasi,"house 127, clifton, peshawar",bfd3de8e
FBR-1118,Hamza Rizvi,480000,48000,Non-ATL,"House 110, Johar Town, Islamabad",0315-6424279,Agriculture,Gift,Driver,3,False,hamza rizvi,"house 110, johar town, islamabad",7c05c0bd
FBR-1119,Tariq Qureshi,3000000,300000,ATL,"House 89, Bahria Town, Lahore",0343-5328679,Agriculture,Cash,Housewife,0,True,tariq qureshi,"house 89, bahria town, lahore",a85430d8
FBR-1120,Ayesha Javed,0,0,Non-ATL,"House 147, Clifton, Lahore",0328-4793632,Agriculture,Foreign Remittance,Businessman,3,True,ayesha javed,"house 147, clifton, lahore",ff8cc00b
FBR-1121,Saima Sheikh,1800000,180000,ATL,"House 112, G-10, Rawalpindi",0332-6724809,Business,Prize Bond,Driver,0,False,saima sheikh,"house 112, g-10, rawalpindi",840221d1
FBR-1122,Waseem Sheikh,3000000,300000,ATL,"House 49, G-10, Karachi",0344-3721094,Salary,Prize Bond,Retired,0,True,waseem sheikh,"house 49, g-10, karachi",c778ebf7
FBR-1123,Imran Ahmed,960000,96000,Non-ATL,"House 55, Bahria Town, Islamabad",0321-7448937,Business,Prize Bond,Housewife,3,True,imran ahmad,"house 55, bahria town, islamabad",41fb40d1
FBR-1124,Ayesha Sheikh,480000,48000,Non-ATL,"House 132, Clifton, Lahore",0343-2614307,Business,Gift,Retired,0,True,ayesha sheikh,"house 132, clifton, lahore",34263993
FBR-1125,Usman Khan,3000000,300000,ATL,"House 105, Clifton, Rawalpindi",0316-7834182,Salary,Foreign Remittance,Teacher,0,False,usman khan,"house 105, clifton, rawalpindi",71adbc5c
FBR-1126,Amna Ahmed,960000,96000,ATL,"House 13, Nazimabad, Karachi",0328-5867500,Business,Savings,Unemployed,0,False,amna ahmad,"house 13, nazimabad, karachi",bf653b27
FBR-1127,Fatima Iqbal,240000,24000,Non-ATL,"House 150, Pechs, Islamabad",0340-6341323,Prize Bond,Foreign Remittance,Unemployed,5,True,fatima iqbal,"house 150, pechs, islamabad",fd329944
FBR-1128,Zainab Qureshi,0,0,Non-ATL,"House 23, G-10, Islamabad",0340-2023944,Business,Foreign Remittance,Student,3,True,zainab qureshi,"house 23, g-10, islamabad",0b2d9745
FBR-1129,Ayesha Iqbal,0,0,Non-ATL,"House 55, G-10, Faisalabad",0330-6525428,Business,Cash,Student,6,True,ayesha iqbal,"house 55, g-10, faisalabad",624957d2
FBR-1130,Ayesha Iqbal,960000,96000,Non-ATL,"House 96, Bahria Town, Peshawar",0312-3234788,Prize Bond,Gift,Doctor,6,False,ayesha iqbal,"house 96, bahria town, peshawar",e8777138
FBR-1131,Nadia Hassan,960000,96000,ATL,"House 93, Nazimabad, Islamabad",0332-7346406,Business,Foreign Remittance,Driver,0,True,nadia hassan,"house 93, nazimabad, islamabad",2e6c3ef5
FBR-1132,Hina Bibi,0,0,Non-ATL,"House 95, Johar Town, Karachi",0313-4904540,Rental,Savings,Teacher,4,True,hina bibi,"house 95, johar town, karachi",2bcede3f
FBR-1133,Hina Ahmed,3000000,300000,ATL,"House 55, Nazimabad, Islamabad",0316-6718117,Rental,Foreign Remittance,Housewife,0,False,hina ahmad,"house 55, nazimabad, islamabad",228b1ef5
FBR-1134,Zainab Qureshi,0,0,Non-ATL,"House 7, Gulberg, Islamabad",0322-6029718,Prize Bond,Cash,Driver,2,True,zainab qureshi,"house 7, gulberg, islamabad",bfa67b5d
FBR-1135,Ayesha Rizvi,960000,96000,Non-ATL,"House 57, Bahria Town, Faisalabad",0312-4051320,Rental,Prize Bond,Engineer,6,False,ayesha rizvi,"house 57, bahria town, faisalabad",021a9ac6
FBR-1136,Sana Mirza,0,0,Non-ATL,"House 106, Nazimabad, Peshawar",0337-1090934,Agriculture,Gift,Housewife,3,False,sana mirza,"house 106, nazimabad, peshawar",d9d2e534
FBR-1137,Bilal Ahmed,480000,48000,Non-ATL,"House 101, Nazimabad, Rawalpindi",0343-7513236,Rental,Savings,Unemployed,4,True,bilal ahmad,"house 101, nazimabad, rawalpindi",1cd64808
FBR-1138,Saima Qureshi,960000,96000,ATL,"House 114, Pechs, Rawalpindi",0327-8793505,Prize Bond,Foreign Remittance,Doctor,0,True,saima qureshi,"house 114, pechs, rawalpindi",d36de9a1
