fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account,clean_name,clean_address,address_id
FBR-1032,Ahmed Sheikh,0,0,Non-ATL,"House 39, Sector A, Peshawar",0300-5806005,Agriculture,Savings,Engineer,0,False,ahmad sheikh,"house 39, sector a, peshawar",f7e0ef82
FBR-1033,Bilal Bibi,0,0,Non-ATL,"House 81, Sector D, Peshawar",0300-2350451,Agriculture,Savings,Unemployed,2,False,bilal bibi,"house 81, sector d, peshawar",27833063
FBR-1034,Ali Ahmed,1200000,120000,Non-ATL,"House 50, Sector C, Rawalpindi",0300-5259998,Agriculture,Savings,Driver,5,True,ali ahmad,"house 50, sector c, rawalpindi",ebd3d7f7
FBR-1035,Bilal Khan,0,0,Non-ATL,"House 52, Sector D, Karachi",0300-4278851,Agriculture,Savings,Driver,0,True,bilal khan,"house 52, sector d, karachi",2ea565fe
FBR-1036,Zainab Siddiqui,0,0,Non-ATL,"House 71, Sector C, Peshawar",0300-1591174,Business,Savings,Businessman,0,True,zainab siddiqui,"house 71, sector c, peshawar",c3859547
FBR-1037,Sana Sheikh,1200000,120000,ATL,"House 80, Sector D, Islamabad",0300-2884317,Salary,Savings,Teacher,0,True,sana sheikh,"house 80, sector d, islamabad",bda3de27
FBR-1038,Bilal Javed,2500000,250000,Non-ATL,"House 10, Sector B, Karachi",0300-5573600,Agriculture,Savings,Unemployed,2,False,bilal javed,"house 10, sector b, karachi",d5f282c7
FBR-1039,Hamza Sheikh,2500000,250000,ATL,"House 93, Sector A, Islamabad",0300-8680684,Business,Savings,Driver,0,False,hamza sheikh,"house 93, sector a, islamabad",0878d971
FBR-1040,Muhammad Raza,300000,30000,Non-ATL,"House 89, Sector D, Rawalpindi",0300-3098150,Agriculture,Savings,Engineer,5,True,muhammad raza,"house 89, sector d, rawalpindi",2c66cd65
FBR-1041,Zainab Siddiqui,300000,30000,Non-ATL,"House 46, Sector C, Rawalpindi",0300-8542614,Salary,Savings,Driver,0,False,zainab siddiqui,"house 46, sector c, rawalpindi",eb32fb44
FBR-1042,Ahmed Siddiqui,300000,30000,Non-ATL,"House 11, Sector D, Peshawar",0300-6775389,Salary,Savings,Doctor,2,False,ahmad siddiqui,"house 11, sector d, peshawar",20084b6a
FBR-1043,Bilal Sheikh,0,0,Non-ATL,"House 76, Sector A, Lahore",0300-3710274,Salary,Savings,Unemployed,2,True,bilal sheikh,"house 76, sector a, lahore",3e4584b1
FBR-1044,Ayesha Ahmed,2500000,250000,ATL,"House 86, Sector B, Islamabad",0300-3293010,Business,Savings,Driver,0,False,ayesha ahmad,"house 86, sector b, islamabad",d2ad1556
FBR-1045,Bilal Iqbal,1200000,120000,ATL,"House 36, Sector D, Peshawar",0300-7478718,Salary,Savings,Engineer,0,False,bilal iqbal,"house 36, sector d, peshawar",ba25e6a8
FBR-1046,Ahmed Javed,300000,30000,Non-ATL,"House 33, Sector A, Lahore",0300-2008548,Business,Savings,Businessman,0,True,ahmad javed,"house 33, sector a, lahore",1c0ecb6f
FBR-1047,Ayesha Ahmed,600000,60000,ATL,"House 6, Sector B, Karachi",0300-1920070,Agriculture,Savings,Doctor,0,True,ayesha ahmad,"house 6, sector b, karachi",5e6cfea2
FBR-1048,Ali Bibi,2500000,250000,ATL,"House 49, Sector D, Lahore",0300-1386850,Business,Savings,Doctor,0,True,ali bibi,"house 49, sector d, lahore",004ebbf6
FBR-1049,Osman Iqbal,2500000,250000,ATL,"House 14, Sector B, Karachi",0300-2083515,Agriculture,Savings,Unemployed,0,True,osman iqbal,"house 14, sector b, karachi",b75144db
FBR-1050,Zainab Javed,0,0,Non-ATL,"House 15, Sector D, Karachi",0300-7040921,Agriculture,Savings,Businessman,3,True,zainab javed,"house 15, sector d, karachi",e04c9b97
FBR-1051,Muhammad Bibi,2500000,250000,Non-ATL,"House 3, Sector B, Faisalabad",0300-2180908,Salary,Savings,Unemployed,3,False,muhammad bibi,"house 3, sector b, faisalabad",946bcfdd
FBR-1052,Fatima Raza,600000,60000,Non-ATL,"House 45, Sector B, Faisalabad",0300-7395814,Salary,Savings,Driver,1,True,fatima raza,"house 45, sector b, faisalabad",3e4bdae1
FBR-1053,Osman Siddiqui,2500000,250000,Non-ATL,"House 86, Sector B, Islamabad",0300-1086999,Agriculture,Savings,Businessman,1,False,osman siddiqui,"house 86, sector b, islamabad",d2ad1556
FBR-1054,Zainab Siddiqui,0,0,Non-ATL,"House 78, Sector D, Faisalabad",0300-1429768,Agriculture,Savings,Businessman,0,False,zainab siddiqui,"house 78, sector d, faisalabad",2eac3e16
FBR-1055,Ayesha Siddiqui,600000,60000,ATL,"House 80, Sector A, Lahore",0300-2692447,Agriculture,Savings,Unemployed,0,False,ayesha siddiqui,"house 80, sector a, lahore",cf9d5ddb
FBR-1056,Ali Iqbal,0,0,Non-ATL,"House 30, Sector A, Peshawar",0300-8740398,Business,Savings,Teacher,5,True,ali iqbal,"house 30, sector a, peshawar",e6cd314e
FBR-1057,Fatima Ahmed,2500000,250000,ATL,"House 44, Sector B, Rawalpindi",0300-6849963,Salary,Savings,Unemployed,0,False,fatima ahmad,"house 44, sector b, rawalpindi",50b6b944
FBR-1058,Ahmed Khan,600000,60000,ATL,"House 79, Sector B, Islamabad",0300-4677948,Agriculture,Savings,Teacher,0,False,ahmad khan,"house 79, sector b, islamabad",10c9e8b8
FBR-1059,Ali Bibi,300000,30000,Non-ATL,"House 25, Sector A, Karachi",0300-8429177,Agriculture,Savings,Engineer,2,False,ali bibi,"house 25, sector a, karachi",3d32adcf
FBR-1060,Bilal Hassan,300000,30000,Non-ATL,"House 69, Sector D, Faisalabad",0300-3682064,Business,Savings,Businessman,5,False,bilal hassan,"house 69, sector d, faisalabad",59a3b3d3
FBR-1061,Ali Javed,2500000,250000,ATL,"House 18, Sector A, Islamabad",0300-2392174,Salary,Savings,Unemployed,0,False,ali javed,"house 18, sector a, islamabad",9144f042
FBR-1062,Bilal Iqbal,0,0,Non-ATL,"House 8, Sector A, Faisalabad",0300-7094858,Agriculture,Savings,Unemployed,4,False,bilal iqbal,"house 8, sector a, faisalabad",aa0de3c7
FBR-1063,Osman Ahmed,0,0,Non-ATL,"House 51, Sector D, Lahore",0300-6255269,Business,Savings,Unemployed,4,False,osman ahmad,"house 51, sector d, lahore",a4852c8a
FBR-1064,Ayesha Javed,300000,30000,Non-ATL,"House 78, Sector D, Peshawar",0300-4317420,Business,Savings,Driver,4,False,ayesha javed,"house 78, sector d, peshawar",82427795
FBR-1065,Zainab Malik,300000,30000,Non-ATL,"House 10, Sector C, Islamabad",0300-4984398,Business,Savings,Driver,3,True,zainab malik,"house 10, sector c, islamabad",ad360e36
FBR-1066,Bilal Bibi,1200000,120000,ATL,"House 97, Sector B, Rawalpindi",0300-4362847,Business,Savings,Driver,0,True,bilal bibi,"house 97, sector b, rawalpindi",1961b8ca
FBR-1067,Ali Sheikh,1200000,120000,ATL,"House 7, Sector B, Peshawar",0300-1416966,Agriculture,Savings,Driver,0,False,ali sheikh,"house 7, sector b, peshawar",61a920e0
FBR-1068,Fatima Khan,300000,30000,Non-ATL,"House 50, Sector D, Faisalabad",0300-7527330,Agriculture,Savings,Doctor,4,False,fatima khan,"house 50, sector d, faisalabad",4692a947
FBR-1069,Osman Khan,600000,60000,ATL,"House 24, Sector B, Lahore",0300-8607134,Salary,Savings,Engineer,0,True,osman khan,"house 24, sector b, lahore",fe1dbf95
FBR-1070,Zainab Siddiqui,600000,60000,ATL,"House 43, Sector D, Karachi",0300-8469289,Agriculture,Savings,Businessman,0,False,zainab siddiqui,"house 43, sector d, karachi",59f6d5c6
FBR-1071,Ayesha Sheikh,0,0,Non-ATL,"House 79, Sector B, Karachi",0300-2664283,Agriculture,Savings,Businessman,1,True,ayesha sheikh,"house 79, sector b, karachi",85497d66
FBR-1072,Muhammad Raza,2500000,250000,ATL,"House 64, Sector A, Lahore",0300-1530384,Salary,Savings,Teacher,0,False,muhammad raza,"house 64, sector a, lahore",a762c952
FBR-1073,Bilal Ahmed,600000,60000,ATL,"House 79, Sector D, Faisalabad",0300-4757721,Business,Savings,Engineer,0,False,bilal ahmad,"house 79, sector d, faisalabad",dbc02728
FBR-1074,Zainab Sheikh,300000,30000,Non-ATL,"House 71, Sector D, Lahore",0300-6630677,Business,Savings,Teacher,0,True,zainab sheikh,"house 71, sector d, lahore",5e4e539d
FBR-1075,Ahmed Raza,300000,30000,Non-ATL,"House 30, Sector C, Rawalpindi",0300-3712516,Agriculture,Savings,Doctor,2,True,ahmad raza,"house 30, sector c, rawalpindi",b7b2cff8
FBR-1076,Ali Javed,2500000,250000,Non-ATL,"House 12, Sector B, Karachi",0300-2973584,Agriculture,Savings,Doctor,1,False,ali javed,"house 12, sector b, karachi",ddf81c76
FBR-1077,Fatima Raza,0,0,Non-ATL,"House 13, Sector C, Karachi",0300-4798829,Business,Savings,Teacher,3,True,fatima raza,"house 13, sector c, karachi",2057af82
FBR-1078,Bilal Hassan,300000,30000,Non-ATL,"House 18, Sector A, Karachi",0300-2813437,Salary,Savings,Unemployed,2,True,bilal hassan,"house 18, sector a, karachi",aeef9cae
FBR-1079,Muhammad Siddiqui,1200000,120000,ATL,"House 38, Sector D, Peshawar",0300-2353845,Agriculture,Savings,Engineer,0,True,muhammad siddiqui,"house 38, sector d, peshawar",6c1caad3
FBR-1080,Fatima Malik,600000,60000,Non-ATL,"House 30, Sector A, Rawalpindi",0300-8759862,Salary,Savings,Teacher,4,False,fatima malik,"house 30, sector a, rawalpindi",2ff54441
FBR-1081,Hamza Khan,1200000,120000,Non-ATL,"House 66, Sector C, Karachi",0300-8527987,Business,Savings,Driver,1,False,hamza khan,"house 66, sector c, karachi",1a7fdb8e
FBR-1082,Bilal Siddiqui,600000,60000,ATL,"House 68, Sector A, Lahore",0300-5860747,Agriculture,Savings,Engineer,0,True,bilal siddiqui,"house 68, sector a, lahore",6b71b71c
FBR-1083,Bilal Bibi,2500000,250000,Non-ATL,"House 55, Sector A, Islamabad",0300-4786926,Salary,Savings,Engineer,3,True,bilal bibi,"house 55, sector a, islamabad",13298c7f
FBR-1084,Osman Khan,600000,60000,Non-ATL,"House 62, Sector C, Lahore",0300-5562338,Business,Savings,Driver,4,True,osman khan,"house 62, sector c, lahore",d7d8c2f5
FBR-1085,Muhammad Raza,600000,60000,ATL,"House 5, Sector A, Islamabad",0300-8803629,Agriculture,Savings,Engineer,0,False,muhammad raza,"house 5, sector a, islamabad",3c62d39b
FBR-1086,Muhammad Khan,0,0,Non-ATL,"House 11, Sector D, Peshawar",0300-1084067,Business,Savings,Doctor,1,True,muhammad khan,"house 11, sector d, peshawar",20084b6a
FBR-1087,Fatima Sheikh,600000,60000,ATL,"House 67, Sector D, Faisalabad",0300-5415557,Business,Savings,Engineer,0,True,fatima sheikh,"house 67, sector d, faisalabad",f9ce6a85
FBR-1088,Ayesha Siddiqui,0,0,Non-ATL,"House 65, Sector D, Peshawar",0300-8750526,Agriculture,Savings,Driver,2,True,ayesha siddiqui,"house 65, sector d, peshawar",86d4a8f9
FBR-1089,Ahmed Siddiqui,600000,60000,ATL,"House 42, Sector A, Karachi",0300-3683884,Salary,Savings,Driver,0,False,ahmad siddiqui,"house 42, sector a, karachi",5da83ff3
FBR-1090,Hamza Malik,300000,30000,Non-ATL,"House 93, Sector C, Peshawar",0300-4027978,Salary,Savings,Doctor,3,True,hamza malik,"house 93, sector c, peshawar",6ca893f5
FBR-1091,Ahmed Ahmed,0,0,Non-ATL,"House 24, Sector C, Peshawar",0300-6744630,Agriculture,Savings,Unemployed,0,False,ahmad ahmad,"house 24, sector c, peshawar",d2bc6be6
FBR-1092,Sana Raza,2500000,250000,ATL,"House 52, Sector D, Lahore",0300-3187711,Business,Savings,Teacher,0,True,sana raza,"house 52, sector d, lahore",ee48ad64
FBR-1093,Fatima Raza,0,0,Non-ATL,"House 90, Sector C, Islamabad",0300-6353694,Agriculture,Savings,Driver,2,False,fatima raza,"house 90, sector c, islamabad",acd649b9
FBR-1094,Ali Siddiqui,1200000,120000,ATL,"House 75, Sector C, Peshawar",0300-9798345,Agriculture,Savings,Driver,0,False,ali siddiqui,"house 75, sector c, peshawar",439291c8
FBR-1095,Bilal Bibi,600000,60000,ATL,"House 7, Sector D, Lahore",0300-9539622,Business,Savings,Businessman,0,True,bilal bibi,"house 7, sector d, lahore",f1b4fd05
FBR-1096,Ayesha Raza,0,0,Non-ATL,"House 5, Sector B, Islamabad",0300-9928179,Agriculture,Savings,Driver,2,False,ayesha raza,"house 5, sector b, islamabad",e4d4e673
FBR-1097,Ali Siddiqui,2500000,250000,ATL,"House 5, Sector D, Karachi",0300-7922102,Business,Savings,Doctor,0,True,ali siddiqui,"house 5, sector d, karachi",cc48b14f
FBR-1098,Ayesha Siddiqui,0,0,Non-ATL,"House 55, Sector D, Rawalpindi",0300-4080666,Salary,Savings,Driver,0,False,ayesha siddiqui,"house 55, sector d, rawalpindi",50a7892a
FBR-1099,Hamza Hassan,600000,60000,Non-ATL,"House 39, Sector D, Islamabad",0300-5257989,Salary,Savings,Businessman,4,False,hamza hassan,"house 39, sector d, islamabad",b201176c
FBR-1100,Hamza Khan,300000,30000,Non-ATL,"House 44, Sector C, Karachi",0300-6748880,Salary,Savings,Teacher,4,True,hamza khan,"house 44, sector c, karachi",330d3dc5
FBR-1101,Sana Javed,300000,30000,Non-ATL,"House 88, Sector A, Rawalpindi",0300-9763857,Agriculture,Savings,Unemployed,1,False,sana javed,"house 88, sector a, rawalpindi",946e0449
FBR-1102,Muhammad Sheikh,1200000,120000,ATL,"House 71, Sector C, Peshawar",0300-7381743,Business,Savings,Driver,0,False,muhammad sheikh,"house 71, sector c, peshawar",c3859547
FBR-1103,Bilal Siddiqui,2500000,250000,Non-ATL,"House 77, Sector B, Islamabad",0300-4266483,Agriculture,Savings,Doctor,5,False,bilal siddiqui,"house 77, sector b, islamabad",2485e4e5
FBR-1104,Zainab Siddiqui,0,0,Non-ATL,"House 30, Sector C, Rawalpindi",0300-1092471,Salary,Savings,Driver,3,False,zainab siddiqui,"house 30, sector c, rawalpindi",b7b2cff8
FBR-1105,Muhammad Iqbal,600000,60000,ATL,"House 33, Sector A, Lahore",0300-3099423,Salary,Savings,Teacher,0,True,muhammad iqbal,"house 33, sector a, lahore",1c0ecb6f
FBR-1106,Hamza Sheikh,0,0,Non-ATL,"House 16, Sector C, Peshawar",0300-1915569,Salary,Savings,Doctor,0,False,hamza sheikh,"house 16, sector c, peshawar",b94bc1ff
FBR-1107,Fatima Hassan,300000,30000,Non-ATL,"House 23, Sector A, Islamabad",0300-1093867,Business,Savings,Teacher,3,True,fatima hassan,"house 23, sector a, islamabad",b99eb071
FBR-1108,Ali Khan,300000,30000,Non-ATL,"House 83, Sector B, Lahore",0300-9427937,Salary,Savings,Doctor,5,False,ali khan,"house 83, sector b, lahore",bda946b1
FBR-1109,Ahmed Bibi,0,0,Non-ATL,"House 58, Sector B, Peshawar",0300-4897726,Business,Savings,Unemployed,4,False,ahmad bibi,"house 58, sector b, peshawar",fe080aa1
FBR-1110,Ahmed Khan,600000,60000,ATL,"House 87, Sector A, Rawalpindi",0300-7164593,Salary,Savings,Unemployed,0,True,ahmad khan,"house 87, sector a, rawalpindi",98fed017
FBR-1111,Osman Sheikh,600000,60000,ATL,"House 49, Sector B, Peshawar",0300-5507032,Business,Savings,Engineer,0,True,osman sheikh,"house 49, sector b, peshawar",345659bc
FBR-1112,Fatima Sheikh,0,0,Non-ATL,"House 31, Sector D, Faisalabad",0300-1188429,Agriculture,Savings,Driver,3,True,fatima sheikh,"house 31, sector d, faisalabad",5b8bb718
FBR-1113,Fatima Hassan,1200000,120000,Non-ATL,"House 69, Sector D, Karachi",0300-9542363,Salary,Savings,Driver,3,True,fatima hassan,"house 69, sector d, karachi",e28d61fd
FBR-1114,Ali Ahmed,300000,30000,Non-ATL,"House 22, Sector A, Islamabad",0300-9998461,Agriculture,Savings,Businessman,1,True,ali ahmad,"house 22, sector a, islamabad",0a3aeed4
FBR-1115,Muhammad Hassan,1200000,120000,ATL,"House 86, Sector A, Peshawar",0300-2738171,Business,Savings,Unemployed,0,False,muhammad hassan,"house 86, sector a, peshawar",76d12cf9
FBR-1116,Ahmed Khan,300000,30000,Non-ATL,"House 82, Sector B, Islamabad",0300-9630610,Agriculture,Savings,Doctor,2,False,ahmad khan,"house 82, sector b, islamabad",51b02324
FBR-1117,Ayesha Hassan,2500000,250000,ATL,"House 26, Sector C, Rawalpindi",0300-8623142,Salary,Savings,Businessman,0,False,ayesha hassan,"house 26, sector c, rawalpindi",1f2bb561
FBR-1118,Ali Khan,1200000,120000,ATL,"House 82, Sector B, Lahore",0300-7776423,Salary,Savings,Doctor,0,True,ali khan,"house 82, sector b, lahore",adbeb679
FBR-1119,Osman Iqbal,1200000,120000,ATL,"House 85, Sector A, Islamabad",0300-2022735,Business,Savings,Unemployed,0,False,osman iqbal,"house 85, sector a, islamabad",89e94d5d
FBR-1120,Ali Sheikh,600000,60000,ATL,"House 100, Sector C, Rawalpindi",0300-8204445,Business,Savings,Businessman,0,True,ali sheikh,"house 100, sector c, rawalpindi",477d191c
FBR-1121,Hamza Siddiqui,1200000,120000,ATL,"House 94, Sector A, Faisalabad",0300-6339620,Salary,Savings,Driver,0,False,hamza siddiqui,"house 94, sector a, faisalabad",fe640647
FBR-1122,Bilal Hassan,1200000,120000,Non-ATL,"House 9, Sector D, Karachi",0300-1983351,Agriculture,Savings,Unemployed,1,False,bilal hassan,"house 9, sector d, karachi",92c4c5d7
FBR-1123,Hamza Malik,600000,60000,Non-ATL,"House 25, Sector C, Peshawar",0300-4999408,Business,Savings,Doctor,1,True,hamza malik,"house 25, sector c, peshawar",4fedbebe
FBR-1124,Zainab Malik,600000,60000,Non-ATL,"House 68, Sector C, Rawalpindi",0300-6715137,Agriculture,Savings,Unemployed,5,True,zainab malik,"house 68, sector c, rawalpindi",e43e9162
FBR-1125,Bilal Malik,0,0,Non-ATL,"House 43, Sector B, Islamabad",0300-2388773,Salary,Savings,Doctor,5,True,bilal malik,"house 43, sector b, islamabad",12f3e07a
FBR-1126,Muhammad Sheikh,300000,30000,Non-ATL,"House 28, Sector A, Lahore",0300-1664914,Salary,Savings,Teacher,2,False,muhammad sheikh,"house 28, sector a, lahore",dd976581
FBR-1127,Muhammad Siddiqui,2500000,250000,ATL,"House 67, Sector D, Peshawar",0300-8582888,Business,Savings,Teacher,0,True,muhammad siddiqui,"house 67, sector d, peshawar",3ecdc4a9
FBR-1128,Zainab Raza,1200000,120000,Non-ATL,"House 82, Sector A, Rawalpindi",0300-3386576,Business,Savings,Engineer,0,False,zainab raza,"house 82, sector a, rawalpindi",2fb6764f
FBR-1129,Zainab Ahmed,600000,60000,ATL,"House 20, Sector A, Lahore",0300-2798910,Business,Savings,Driver,0,True,zainab ahmad,"house 20, sector a, lahore",7ce70882
FBR-1130,Hamza Sheikh,2500000,250000,ATL,"House 55, Sector D, Islamabad",0300-1374295,Business,Savings,Businessman,0,False,hamza sheikh,"house 55, sector d, islamabad",f88aca48
FBR-1131,Osman Khan,0,0,Non-ATL,"House 20, Sector A, Peshawar",0300-7353294,Salary,Savings,Driver,2,True,osman khan,"house 20, sector a, peshawar",746728bf
FBR-1132,Sana Raza,600000,60000,Non-ATL,"House 36, Sector A, Islamabad",0300-5400336,Salary,Savings,Teacher,4,False,sana raza,"house 36, sector a, islamabad",381c1726
FBR-1133,Zainab Siddiqui,600000,60000,ATL,"House 24, Sector A, Lahore",0300-5846815,Business,Savings,Engineer,0,True,zainab siddiqui,"house 24, sector a, lahore",8b5a7038
FBR-1134,Osman Iqbal,2500000,250000,ATL,"House 32, Sector D, Peshawar",0300-9460842,Business,Savings,Teacher,0,False,osman iqbal,"house 32, sector d, peshawar",c6888f09
FBR-1135,Hamza Sheikh,1200000,120000,Non-ATL,"House 94, Sector D, Islamabad",0300-7151526,Business,Savings,Engineer,3,False,hamza sheikh,"house 94, sector d, islamabad",b41aa997
FBR-1136,Sana Siddiqui,2500000,250000,ATL,"House 33, Sector D, Peshawar",0300-2356737,Agriculture,Savings,Unemployed,0,True,sana siddiqui,"house 33, sector d, peshawar",e9e2d711
FBR-1137,Fatima Raza,0,0,Non-ATL,"House 25, Sector A, Karachi",0300-3035800,Salary,Savings,Doctor,2,True,fatima raza,"house 25, sector a, karachi",3d32adcf
FBR-1138,Ali Bibi,300000,30000,Non-ATL,"House 79, Sector B, Karachi",0300-7049739,Agriculture,Savings,Unemployed,0,True,ali bibi,"house 79, sector b, karachi",85497d66
FBR-1139,Ayesha Hassan,1200000,120000,ATL,"House 81, Sector C, Faisalabad",0300-7813442,Agriculture,Savings,Businessman,0,True,ayesha hassan,"house 81, sector c, faisalabad",cae5c923
FBR-1140,Hamza Hassan,2500000,250000,ATL,"House 4, Sector C, Karachi",0300-8521977,Agriculture,Savings,Driver,0,False,hamza hassan,"house 4, sector c, karachi",6192a45d
FBR-1141,Ali Sheikh,300000,30000,Non-ATL,"House 42, Sector A, Lahore",0300-5450079,Salary,Savings,Unemployed,0,False,ali sheikh,"house 42, sector a, lahore",17de4ea5
FBR-1142,Bilal Sheikh,300000,30000,Non-ATL,"House 66, Sector B, Faisalabad",0300-6796534,Agriculture,Savings,Engineer,0,False,bilal sheikh,"house 66, sector b, faisalabad",6d510ffd
