vehicle_reg_no,owner_name,engine_capacity_cc,vehicle_make_model,registration_year,owner_address,import_type,declared_import_value_pkr,clean_name,clean_address,address_id
REG-7235,Osman Hassan,1800,Honda Civic,2026,"Street 3, Phase 2, Rawalpindi",Local,0,osman hassan,"street 3, phase 2, rawalpindi",dd9475db
REG-7969,Hamza Siddiqui,2700,Toyota Corolla,2018,"Street 5, Phase 1, Islamabad",Local,0,hamza siddiqui,"street 5, phase 1, islamabad",b88f6660
REG-6483,Ayesha Ahmed,1000,Toyota Corolla,2022,"Street 10, Phase 2, Faisalabad",Local,0,ayesha ahmad,"street 10, phase 2, faisalabad",5e3d3519
REG-8591,Sana Raza,1000,Toyota Corolla,2024,"Street 2, Phase 4, Islamabad",Local,0,sana raza,"street 2, phase 4, islamabad",ff6c728d
REG-7396,Muhammad Raza,660,Honda Civic,2019,"Street 4, Phase 3, Faisalabad",Local,0,muhammad raza,"street 4, phase 3, faisalabad",1894d336
REG-3984,Fatima Raza,2700,Toyota Corolla,2019,"Street 7, Phase 4, Rawalpindi",Local,0,fatima raza,"street 7, phase 4, rawalpindi",3602f77e
REG-1316,Muhammad Malik,1800,Toyota Corolla,2019,"Street 10, Phase 4, Lahore",Local,0,muhammad malik,"street 10, phase 4, lahore",af730660
REG-5953,Zainab Malik,2700,Toyota Corolla,2018,"Street 10, Phase 2, Karachi",Local,0,zainab malik,"street 10, phase 2, karachi",46961419
REG-9189,Fatima Raza,2700,Toyota Corolla,2019,"Street 5, Phase 2, Faisalabad",Local,0,fatima raza,"street 5, phase 2, faisalabad",057f9eaa
REG-1724,Hamza Bibi,2700,Honda Civic,2019,"Street 5, Phase 5, Lahore",Local,0,hamza bibi,"street 5, phase 5, lahore",b41e2980
REG-7051,Ali Javed,660,Toyota Corolla,2020,"Street 5, Phase 6, Peshawar",Local,0,ali javed,"street 5, phase 6, peshawar",9a291a79
REG-7469,Fatima Sheikh,1800,Toyota Corolla,2019,"Street 8, Phase 4, Peshawar",Local,0,fatima sheikh,"street 8, phase 4, peshawar",5c79b800
REG-1338,Sana Javed,1000,Suzuki Alto,2021,"Street 9, Phase 5, Karachi",Local,0,sana javed,"street 9, phase 5, karachi",3d5c1811
REG-9967,Hamza Ahmed,1000,Honda Civic,2019,"Street 5, Phase 8, Rawalpindi",Local,0,hamza ahmad,"street 5, phase 8, rawalpindi",a4719199
REG-7074,Fatima Sheikh,1800,Toyota Corolla,2022,"Street 10, Phase 8, Rawalpindi",Local,0,fatima sheikh,"street 10, phase 8, rawalpindi",00d0721f
REG-1165,Ahmed Iqbal,2700,Suzuki Alto,2026,"Street 3, Phase 3, Karachi",Local,0,ahmad iqbal,"street 3, phase 3, karachi",bea47e9e
REG-3665,Ayesha Siddiqui,660,Toyota Corolla,2019,"Street 4, Phase 8, Faisalabad",Local,0,ayesha siddiqui,"street 4, phase 8, faisalabad",7c6372f0
REG-5900,Osman Khan,1800,Toyota Corolla,2022,"Street 9, Phase 6, Islamabad",Local,0,osman khan,"street 9, phase 6, islamabad",55e464af
REG-3517,Zainab Javed,1300,Honda Civic,2026,"Street 6, Phase 8, Lahore",Local,0,zainab javed,"street 6, phase 8, lahore",d0c58148
REG-6561,Fatima Hassan,1300,Honda Civic,2019,"Street 1, Phase 6, Lahore",Local,0,fatima hassan,"street 1, phase 6, lahore",a3507a1c
REG-9083,Ali Raza,2700,Honda Civic,2020,"Street 8, Phase 6, Karachi",Local,0,ali raza,"street 8, phase 6, karachi",980d6fa2
REG-3819,Ali Sheikh,1300,Toyota Corolla,2023,"Street 8, Phase 2, Islamabad",Local,0,ali sheikh,"street 8, phase 2, islamabad",21b22af8
REG-4218,Ali Ahmed,660,Suzuki Alto,2025,"Street 5, Phase 7, Rawalpindi",Local,0,ali ahmad,"street 5, phase 7, rawalpindi",0239386d
REG-6739,Zainab Khan,660,Honda Civic,2023,"Street 9, Phase 8, Islamabad",Local,0,zainab khan,"street 9, phase 8, islamabad",81426bb0
REG-2222,Fatima Siddiqui,1000,Honda Civic,2026,"Street 9, Phase 6, Peshawar",Local,0,fatima siddiqui,"street 9, phase 6, peshawar",2aab4876
REG-5947,Ali Hassan,1300,Honda Civic,2026,"Street 7, Phase 2, Peshawar",Local,0,ali hassan,"street 7, phase 2, peshawar",6042261c
REG-9852,Ahmed Malik,1000,Toyota Corolla,2024,"Street 3, Phase 5, Islamabad",Local,0,ahmad malik,"street 3, phase 5, islamabad",5e392674
REG-4547,Hamza Javed,1800,Suzuki Alto,2026,"Street 2, Phase 8, Karachi",Local,0,hamza javed,"street 2, phase 8, karachi",237c88da
REG-3152,Osman Siddiqui,2700,Honda Civic,2018,"Street 6, Phase 4, Islamabad",Local,0,osman siddiqui,"street 6, phase 4, islamabad",af6bfd6c
REG-4000,Ali Bibi,1300,Toyota Corolla,2023,"Street 9, Phase 7, Lahore",Local,0,ali bibi,"street 9, phase 7, lahore",77243841
REG-4191,Ali Hassan,1000,Honda Civic,2020,"Street 5, Phase 4, Islamabad",Local,0,ali hassan,"street 5, phase 4, islamabad",29cb2fd5
REG-9426,Bilal Iqbal,1300,Honda Civic,2026,"Street 5, Phase 7, Peshawar",Local,0,bilal iqbal,"street 5, phase 7, peshawar",f926853f
REG-5079,Muhammad Iqbal,2700,Toyota Corolla,2024,"Street 2, Phase 4, Karachi",Local,0,muhammad iqbal,"street 2, phase 4, karachi",07744a08
REG-4190,Ahmed Siddiqui,660,Suzuki Alto,2019,"Street 9, Phase 7, Karachi",Local,0,ahmad siddiqui,"street 9, phase 7, karachi",bc22dd7b
REG-4620,Ali Javed,1300,Honda Civic,2021,"Street 6, Phase 1, Islamabad",Local,0,ali javed,"street 6, phase 1, islamabad",74184f70
REG-7646,Osman Khan,660,Honda Civic,2024,"Street 5, Phase 2, Faisalabad",Local,0,osman khan,"street 5, phase 2, faisalabad",057f9eaa
REG-2213,Osman Siddiqui,1000,Honda Civic,2025,"Street 6, Phase 4, Rawalpindi",Local,0,osman siddiqui,"street 6, phase 4, rawalpindi",35d654cf
REG-4566,Ayesha Iqbal,2700,Toyota Corolla,2024,"Street 7, Phase 6, Faisalabad",Local,0,ayesha iqbal,"street 7, phase 6, faisalabad",bd221eaa
REG-8485,Bilal Iqbal,1300,Honda Civic,2018,"Street 1, Phase 6, Islamabad",Local,0,bilal iqbal,"street 1, phase 6, islamabad",11ad8e1f
REG-6903,Zainab Javed,1000,Suzuki Alto,2019,"Street 2, Phase 6, Peshawar",Local,0,zainab javed,"street 2, phase 6, peshawar",a1f35dd5
REG-9700,Sana Siddiqui,1300,Toyota Corolla,2024,"Street 2, Phase 8, Rawalpindi",Local,0,sana siddiqui,"street 2, phase 8, rawalpindi",11a0106f
REG-1425,Ali Iqbal,1000,Suzuki Alto,2019,"Street 4, Phase 7, Rawalpindi",Local,0,ali iqbal,"street 4, phase 7, rawalpindi",3ea0f48a
REG-1723,Ali Malik,1000,Toyota Corolla,2023,"Street 4, Phase 8, Karachi",Local,0,ali malik,"street 4, phase 8, karachi",fb4c5dbc
REG-6952,Zainab Ahmed,660,Suzuki Alto,2024,"Street 9, Phase 1, Karachi",Local,0,zainab ahmad,"street 9, phase 1, karachi",5474d9bb
REG-9136,Fatima Raza,2700,Honda Civic,2024,"Street 4, Phase 1, Lahore",Local,0,fatima raza,"street 4, phase 1, lahore",c50d7332
REG-5085,Sana Malik,1300,Toyota Corolla,2022,"Street 8, Phase 2, Karachi",Local,0,sana malik,"street 8, phase 2, karachi",27f9f219
REG-9407,Fatima Sheikh,660,Honda Civic,2019,"Street 9, Phase 8, Faisalabad",Local,0,fatima sheikh,"street 9, phase 8, faisalabad",d540f463
REG-8967,Osman Sheikh,1000,Honda Civic,2025,"Street 4, Phase 5, Rawalpindi",Local,0,osman sheikh,"street 4, phase 5, rawalpindi",eb10d999
REG-2875,Ayesha Malik,1800,Honda Civic,2023,"Street 6, Phase 5, Rawalpindi",Local,0,ayesha malik,"street 6, phase 5, rawalpindi",4b0fd842
REG-3447,Muhammad Iqbal,1800,Suzuki Alto,2021,"Street 7, Phase 1, Rawalpindi",Local,0,muhammad iqbal,"street 7, phase 1, rawalpindi",2482eeae
REG-2855,Bilal Javed,2700,Suzuki Alto,2020,"Street 10, Phase 2, Rawalpindi",Local,0,bilal javed,"street 10, phase 2, rawalpindi",e6d48cdc
REG-6554,Osman Javed,1300,Toyota Corolla,2024,"Street 1, Phase 6, Faisalabad",Local,0,osman javed,"street 1, phase 6, faisalabad",554ffe8d
REG-6386,Sana Khan,1800,Suzuki Alto,2023,"Street 6, Phase 6, Islamabad",Local,0,sana khan,"street 6, phase 6, islamabad",91f9b16b
REG-1257,Sana Siddiqui,1800,Honda Civic,2026,"Street 6, Phase 8, Karachi",Local,0,sana siddiqui,"street 6, phase 8, karachi",7a1b50a9
REG-7013,Ayesha Bibi,2700,Toyota Corolla,2026,"Street 5, Phase 4, Rawalpindi",Local,0,ayesha bibi,"street 5, phase 4, rawalpindi",18e13bc4
REG-9639,Hamza Malik,660,Toyota Corolla,2020,"Street 6, Phase 4, Rawalpindi",Local,0,hamza malik,"street 6, phase 4, rawalpindi",35d654cf
REG-9654,Osman Siddiqui,1000,Toyota Corolla,2025,"Street 10, Phase 5, Rawalpindi",Local,0,osman siddiqui,"street 10, phase 5, rawalpindi",6baa3e83
REG-4612,Ali Sheikh,1800,Suzuki Alto,2022,"Street 2, Phase 2, Peshawar",Local,0,ali sheikh,"street 2, phase 2, peshawar",4f722e7c
REG-8927,Zainab Raza,2700,Toyota Corolla,2020,"Street 5, Phase 2, Peshawar",Local,0,zainab raza,"street 5, phase 2, peshawar",ca02cd7e
REG-5057,Sana Javed,1000,Toyota Corolla,2023,"Street 8, Phase 5, Islamabad",Local,0,sana javed,"street 8, phase 5, islamabad",26719d92
REG-5203,Muhammad Ahmed,2700,Suzuki Alto,2020,"Street 9, Phase 1, Lahore",Local,0,muhammad ahmad,"street 9, phase 1, lahore",0677596c
REG-7374,Bilal Iqbal,2700,Suzuki Alto,2020,"Street 8, Phase 6, Faisalabad",Local,0,bilal iqbal,"street 8, phase 6, faisalabad",8084339d
REG-1887,Fatima Sheikh,2700,Honda Civic,2022,"Street 4, Phase 1, Karachi",Local,0,fatima sheikh,"street 4, phase 1, karachi",61e12895
REG-5817,Hamza Malik,1000,Toyota Corolla,2025,"Street 10, Phase 3, Lahore",Local,0,hamza malik,"street 10, phase 3, lahore",dba812b2
REG-9546,Zainab Malik,2700,Toyota Corolla,2025,"Street 1, Phase 4, Faisalabad",Local,0,zainab malik,"street 1, phase 4, faisalabad",b14b04f0
REG-9014,Hamza Khan,2700,Honda Civic,2020,"Street 6, Phase 7, Peshawar",Local,0,hamza khan,"street 6, phase 7, peshawar",6618eddb
REG-5515,Ali Hassan,1300,Honda Civic,2018,"Street 4, Phase 3, Faisalabad",Local,0,ali hassan,"street 4, phase 3, faisalabad",1894d336
REG-2700,Hamza Javed,660,Honda Civic,2022,"Street 5, Phase 7, Faisalabad",Local,0,hamza javed,"street 5, phase 7, faisalabad",84edb856
REG-4919,Muhammad Javed,1300,Toyota Corolla,2023,"Street 6, Phase 5, Islamabad",Local,0,muhammad javed,"street 6, phase 5, islamabad",225aa41e
REG-8480,Osman Raza,2700,Honda Civic,2026,"Street 8, Phase 1, Faisalabad",Local,0,osman raza,"street 8, phase 1, faisalabad",cd17753a
REG-5619,Ahmed Khan,660,Suzuki Alto,2025,"Street 7, Phase 1, Rawalpindi",Local,0,ahmad khan,"street 7, phase 1, rawalpindi",2482eeae
REG-6491,Bilal Sheikh,660,Suzuki Alto,2018,"Street 10, Phase 2, Peshawar",Local,0,bilal sheikh,"street 10, phase 2, peshawar",637e7ab6
REG-6304,Bilal Sheikh,1300,Toyota Corolla,2020,"Street 6, Phase 3, Peshawar",Local,0,bilal sheikh,"street 6, phase 3, peshawar",496853fa
REG-1007,Ayesha Raza,1000,Honda Civic,2018,"Street 6, Phase 7, Karachi",Local,0,ayesha raza,"street 6, phase 7, karachi",594cfb81
REG-2654,Muhammad Bibi,2700,Suzuki Alto,2020,"Street 3, Phase 1, Faisalabad",Local,0,muhammad bibi,"street 3, phase 1, faisalabad",32dd9b61
REG-1094,Fatima Javed,2700,Toyota Corolla,2020,"Street 7, Phase 2, Islamabad",Local,0,fatima javed,"street 7, phase 2, islamabad",5017f51f
REG-6813,Ayesha Iqbal,1800,Honda Civic,2024,"Street 10, Phase 1, Rawalpindi",Local,0,ayesha iqbal,"street 10, phase 1, rawalpindi",ecfdaaf8
REG-3190,Fatima Javed,2700,Toyota Corolla,2021,"Street 8, Phase 7, Rawalpindi",Local,0,fatima javed,"street 8, phase 7, rawalpindi",4a82e9b3
REG-5244,Ayesha Ahmed,2700,Suzuki Alto,2022,"Street 3, Phase 2, Islamabad",Local,0,ayesha ahmad,"street 3, phase 2, islamabad",c0fa1768
REG-2903,Ayesha Hassan,1800,Toyota Corolla,2024,"Street 6, Phase 8, Islamabad",Local,0,ayesha hassan,"street 6, phase 8, islamabad",06092f1f
REG-5614,Fatima Bibi,660,Toyota Corolla,2020,"Street 4, Phase 1, Lahore",Local,0,fatima bibi,"street 4, phase 1, lahore",c50d7332
REG-4217,Ahmed Javed,1000,Toyota Corolla,2026,"Street 3, Phase 3, Peshawar",Local,0,ahmad javed,"street 3, phase 3, peshawar",55d9df85
REG-2801,Ayesha Raza,1000,Toyota Corolla,2018,"Street 7, Phase 2, Islamabad",Local,0,ayesha raza,"street 7, phase 2, islamabad",5017f51f
REG-6145,Zainab Raza,1800,Toyota Corolla,2018,"Street 7, Phase 8, Faisalabad",Local,0,zainab raza,"street 7, phase 8, faisalabad",b76c451b
REG-4371,Bilal Raza,1000,Toyota Corolla,2022,"Street 3, Phase 8, Peshawar",Local,0,bilal raza,"street 3, phase 8, peshawar",12510829
REG-9903,Osman Sheikh,1300,Suzuki Alto,2021,"Street 4, Phase 8, Karachi",Local,0,osman sheikh,"street 4, phase 8, karachi",fb4c5dbc
REG-7886,Zainab Ahmed,2700,Honda Civic,2023,"Street 8, Phase 3, Peshawar",Local,0,zainab ahmad,"street 8, phase 3, peshawar",3ee8026a
REG-3431,Ali Khan,1000,Suzuki Alto,2022,"Street 7, Phase 5, Faisalabad",Local,0,ali khan,"street 7, phase 5, faisalabad",12b7f210
REG-9814,Fatima Iqbal,660,Suzuki Alto,2022,"Street 2, Phase 8, Karachi",Local,0,fatima iqbal,"street 2, phase 8, karachi",237c88da
REG-8794,Sana Iqbal,660,Toyota Corolla,2023,"Street 3, Phase 1, Peshawar",Local,0,sana iqbal,"street 3, phase 1, peshawar",d6ebefdb
REG-5844,Muhammad Hassan,1800,Toyota Corolla,2020,"Street 7, Phase 5, Peshawar",Local,0,muhammad hassan,"street 7, phase 5, peshawar",887c56a3
REG-3849,Bilal Iqbal,2700,Toyota Corolla,2018,"Street 5, Phase 1, Islamabad",Local,0,bilal iqbal,"street 5, phase 1, islamabad",b88f6660
REG-7827,Fatima Ahmed,1000,Toyota Corolla,2019,"Street 8, Phase 4, Faisalabad",Local,0,fatima ahmad,"street 8, phase 4, faisalabad",d0eb7cb2
REG-7832,Osman Iqbal,1000,Suzuki Alto,2026,"Street 3, Phase 2, Faisalabad",Local,0,osman iqbal,"street 3, phase 2, faisalabad",bea40be1
REG-2798,Zainab Khan,1000,Suzuki Alto,2020,"Street 9, Phase 1, Lahore",Local,0,zainab khan,"street 9, phase 1, lahore",0677596c
REG-8720,Ayesha Javed,1800,Suzuki Alto,2018,"Street 3, Phase 6, Faisalabad",Local,0,ayesha javed,"street 3, phase 6, faisalabad",705d0aad
REG-5929,Osman Bibi,1000,Honda Civic,2020,"Street 9, Phase 1, Faisalabad",Local,0,osman bibi,"street 9, phase 1, faisalabad",92342c8a
REG-5720,Bilal Ahmed,1800,Toyota Corolla,2023,"Street 3, Phase 1, Islamabad",Local,0,bilal ahmad,"street 3, phase 1, islamabad",d0bcba0c
REG-5825,Osman Hassan,1000,Suzuki Alto,2022,"Street 5, Phase 1, Karachi",Local,0,osman hassan,"street 5, phase 1, karachi",b9e83f8a
REG-2358,Sana Khan,2700,Toyota Corolla,2026,"Street 10, Phase 1, Lahore",Local,0,sana khan,"street 10, phase 1, lahore",cb956baf
REG-7258,Ayesha Siddiqui,660,Suzuki Alto,2018,"Street 10, Phase 8, Rawalpindi",Local,0,ayesha siddiqui,"street 10, phase 8, rawalpindi",00d0721f
REG-3147,Sana Malik,1800,Honda Civic,2021,"Street 1, Phase 8, Peshawar",Local,0,sana malik,"street 1, phase 8, peshawar",21e5a327
REG-4460,Hamza Ahmed,2700,Toyota Corolla,2026,"Street 10, Phase 3, Lahore",Local,0,hamza ahmad,"street 10, phase 3, lahore",dba812b2
REG-5339,Sana Hassan,660,Toyota Corolla,2019,"Street 3, Phase 1, Karachi",Local,0,sana hassan,"street 3, phase 1, karachi",f0e5f7d2
REG-4813,Zainab Siddiqui,1800,Toyota Corolla,2018,"Street 1, Phase 8, Rawalpindi",Local,0,zainab siddiqui,"street 1, phase 8, rawalpindi",7eee2efd
REG-8609,Ali Khan,660,Suzuki Alto,2019,"Street 2, Phase 5, Faisalabad",Local,0,ali khan,"street 2, phase 5, faisalabad",44f17f9d
REG-3945,Ayesha Hassan,660,Suzuki Alto,2018,"Street 2, Phase 6, Rawalpindi",Local,0,ayesha hassan,"street 2, phase 6, rawalpindi",948ad674
REG-7495,Ahmed Javed,1000,Suzuki Alto,2022,"Street 5, Phase 2, Rawalpindi",Local,0,ahmad javed,"street 5, phase 2, rawalpindi",c6de47d6
REG-2684,Ayesha Javed,2700,Honda Civic,2023,"Street 5, Phase 1, Faisalabad",Local,0,ayesha javed,"street 5, phase 1, faisalabad",14d6dda1
REG-5702,Bilal Iqbal,1800,Honda Civic,2020,"Street 8, Phase 6, Lahore",Local,0,bilal iqbal,"street 8, phase 6, lahore",6f8e7802
REG-5593,Ali Javed,1800,Suzuki Alto,2024,"Street 3, Phase 6, Islamabad",Local,0,ali javed,"street 3, phase 6, islamabad",e3acb2cc
REG-6252,Ayesha Javed,2700,Toyota Corolla,2020,"Street 2, Phase 6, Peshawar",Local,0,ayesha javed,"street 2, phase 6, peshawar",a1f35dd5
REG-6281,Zainab Malik,2700,Suzuki Alto,2020,"Street 8, Phase 1, Lahore",Local,0,zainab malik,"street 8, phase 1, lahore",04990f58
REG-1830,Ahmed Sheikh,1300,Toyota Corolla,2023,"Street 10, Phase 3, Islamabad",Local,0,ahmad sheikh,"street 10, phase 3, islamabad",a4101d0e
REG-3511,Ayesha Hassan,1000,Toyota Corolla,2018,"Street 6, Phase 6, Karachi",Local,0,ayesha hassan,"street 6, phase 6, karachi",9e607e67
REG-7460,Fatima Khan,1000,Honda Civic,2025,"Street 10, Phase 4, Faisalabad",Local,0,fatima khan,"street 10, phase 4, faisalabad",98acb864
REG-5002,Ahmed Iqbal,1000,Suzuki Alto,2022,"Street 9, Phase 3, Peshawar",Local,0,ahmad iqbal,"street 9, phase 3, peshawar",0432a60f
REG-5599,Muhammad Siddiqui,1300,Toyota Corolla,2018,"Street 4, Phase 6, Rawalpindi",Local,0,muhammad siddiqui,"street 4, phase 6, rawalpindi",ac82ce2a
REG-7186,Fatima Hassan,1000,Toyota Corolla,2023,"Street 4, Phase 5, Rawalpindi",Local,0,fatima hassan,"street 4, phase 5, rawalpindi",eb10d999
REG-5033,Zainab Hassan,1000,Toyota Corolla,2018,"Street 2, Phase 5, Faisalabad",Local,0,zainab hassan,"street 2, phase 5, faisalabad",44f17f9d
REG-1465,Hamza Malik,1000,Suzuki Alto,2019,"Street 8, Phase 5, Islamabad",Local,0,hamza malik,"street 8, phase 5, islamabad",26719d92
REG-2202,Osman Raza,2700,Honda Civic,2021,"Street 1, Phase 3, Peshawar",Local,0,osman raza,"street 1, phase 3, peshawar",e56b3aa5
REG-3184,Ali Ahmed,660,Honda Civic,2024,"Street 10, Phase 6, Faisalabad",Local,0,ali ahmad,"street 10, phase 6, faisalabad",ce3c6025
REG-1299,Zainab Ahmed,1800,Honda Civic,2020,"Street 6, Phase 2, Faisalabad",Local,0,zainab ahmad,"street 6, phase 2, faisalabad",2ec88c63
REG-4136,Muhammad Bibi,1800,Honda Civic,2024,"Street 1, Phase 8, Faisalabad",Local,0,muhammad bibi,"street 1, phase 8, faisalabad",0aa2cc5a
REG-6376,Ali Javed,1000,Suzuki Alto,2026,"Street 2, Phase 7, Peshawar",Local,0,ali javed,"street 2, phase 7, peshawar",8eff78e1
REG-1404,Zainab Iqbal,1000,Toyota Corolla,2019,"Street 7, Phase 2, Faisalabad",Local,0,zainab iqbal,"street 7, phase 2, faisalabad",42ebdbb6
REG-8428,Hamza Sheikh,2700,Suzuki Alto,2020,"Street 3, Phase 5, Karachi",Local,0,hamza sheikh,"street 3, phase 5, karachi",f39f5b0c
REG-8306,Bilal Ahmed,660,Toyota Corolla,2018,"Street 6, Phase 8, Peshawar",Local,0,bilal ahmad,"street 6, phase 8, peshawar",cbab9ff6
REG-1864,Sana Raza,660,Honda Civic,2024,"Street 9, Phase 4, Rawalpindi",Local,0,sana raza,"street 9, phase 4, rawalpindi",a25e9908
REG-2665,Osman Hassan,1300,Suzuki Alto,2020,"Street 5, Phase 2, Islamabad",Local,0,osman hassan,"street 5, phase 2, islamabad",4edb0cad
REG-8130,Sana Iqbal,660,Honda Civic,2026,"Street 4, Phase 1, Lahore",Local,0,sana iqbal,"street 4, phase 1, lahore",c50d7332
REG-5678,Hamza Iqbal,1000,Suzuki Alto,2021,"Street 5, Phase 1, Karachi",Local,0,hamza iqbal,"street 5, phase 1, karachi",b9e83f8a
REG-1571,Sana Raza,2700,Suzuki Alto,2021,"Street 5, Phase 4, Islamabad",Local,0,sana raza,"street 5, phase 4, islamabad",29cb2fd5
REG-1593,Fatima Malik,1300,Toyota Corolla,2020,"Street 4, Phase 3, Karachi",Local,0,fatima malik,"street 4, phase 3, karachi",0b268c1f
REG-4837,Ahmed Malik,1000,Toyota Corolla,2025,"Street 8, Phase 2, Karachi",Local,0,ahmad malik,"street 8, phase 2, karachi",27f9f219
REG-9181,Muhammad Raza,1300,Honda Civic,2026,"Street 9, Phase 3, Faisalabad",Local,0,muhammad raza,"street 9, phase 3, faisalabad",43539a74
REG-8369,Muhammad Raza,2700,Toyota Corolla,2021,"Street 1, Phase 5, Islamabad",Local,0,muhammad raza,"street 1, phase 5, islamabad",84e9ce53
REG-5523,Ayesha Sheikh,1800,Toyota Corolla,2023,"Street 8, Phase 5, Islamabad",Local,0,ayesha sheikh,"street 8, phase 5, islamabad",26719d92
REG-1057,Ayesha Javed,1300,Toyota Corolla,2018,"Street 10, Phase 6, Lahore",Local,0,ayesha javed,"street 10, phase 6, lahore",502a5841
REG-1211,Ali Ahmed,1300,Honda Civic,2026,"Street 2, Phase 1, Islamabad",Local,0,ali ahmad,"street 2, phase 1, islamabad",3ba1cd94
REG-3840,Osman Javed,2700,Toyota Corolla,2020,"Street 7, Phase 5, Rawalpindi",Local,0,osman javed,"street 7, phase 5, rawalpindi",41b932e9
REG-1118,Muhammad Malik,660,Toyota Corolla,2020,"Street 10, Phase 1, Lahore",Local,0,muhammad malik,"street 10, phase 1, lahore",cb956baf
REG-1963,Zainab Javed,2700,Honda Civic,2020,"Street 5, Phase 6, Lahore",Local,0,zainab javed,"street 5, phase 6, lahore",b1283877
REG-2786,Ahmed Khan,1800,Suzuki Alto,2018,"Street 7, Phase 3, Karachi",Local,0,ahmad khan,"street 7, phase 3, karachi",199125c5
REG-3867,Osman Siddiqui,1800,Suzuki Alto,2019,"Street 6, Phase 1, Islamabad",Local,0,osman siddiqui,"street 6, phase 1, islamabad",74184f70
REG-2335,Zainab Khan,1300,Toyota Corolla,2023,"Street 2, Phase 6, Peshawar",Local,0,zainab khan,"street 2, phase 6, peshawar",a1f35dd5
REG-2367,Muhammad Siddiqui,1000,Toyota Corolla,2021,"Street 2, Phase 2, Faisalabad",Local,0,muhammad siddiqui,"street 2, phase 2, faisalabad",62b1cfb4
REG-8603,Hamza Ahmed,1000,Honda Civic,2026,"Street 6, Phase 8, Peshawar",Local,0,hamza ahmad,"street 6, phase 8, peshawar",cbab9ff6
REG-7270,Fatima Malik,1300,Honda Civic,2021,"Street 4, Phase 2, Lahore",Local,0,fatima malik,"street 4, phase 2, lahore",53ca602c
REG-9863,Osman Raza,2700,Suzuki Alto,2023,"Street 8, Phase 8, Peshawar",Local,0,osman raza,"street 8, phase 8, peshawar",55e52ced
REG-4043,Ali Raza,1000,Toyota Corolla,2018,"Street 1, Phase 8, Islamabad",Local,0,ali raza,"street 1, phase 8, islamabad",4a62bb4d
