meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type,clean_name,clean_address,address_id
MTR-2080,Ahmed Raza,"House 1, Bahria Town, Karachi",31269,Domestic,ahmad raza,"house 1, bahria town, karachi",667aae5e
MTR-2081,Ahmed Mirza,"House 55, Johar Town, Rawalpindi",29945,Domestic,ahmad mirza,"house 55, johar town, rawalpindi",31e7920f
MTR-2082,Saima Bibi,"House 91, Bahria Town, Peshawar",26175,Domestic,saima bibi,"house 91, bahria town, peshawar",48ee6848
MTR-2083,Bilal Butt,"House 136, Nazimabad, Lahore",15237,Domestic,bilal butt,"house 136, nazimabad, lahore",29d70dee
MTR-2084,Imran Mirza,"House 3, Bahria Town, Lahore",29825,Domestic,imran mirza,"house 3, bahria town, lahore",02573ac4
MTR-2085,Ahmed Hassan,"House 57, Hayatabad, Lahore",52181,Domestic,ahmad hassan,"house 57, hayatabad, lahore",f2a024da
MTR-2086,Zainab Javed,"House 66, G-10, Karachi",45959,Domestic,zainab javed,"house 66, g-10, karachi",201990a6
MTR-2087,Amna Baig,"House 16, Hayatabad, Rawalpindi",19863,Domestic,amna baig,"house 16, hayatabad, rawalpindi",b9e52322
MTR-2088,Ayesha Khan,"House 149, G-10, Rawalpindi",45670,Domestic,ayesha khan,"house 149, g-10, rawalpindi",a063290c
MTR-2089,Saima Butt,"House 140, Pechs, Faisalabad",47324,Domestic,saima butt,"house 140, pechs, faisalabad",4a768653
MTR-2090,Hina Nawaz,"House 9, Nazimabad, Lahore",28853,Domestic,hina nawaz,"house 9, nazimabad, lahore",4b1fe282
MTR-2091,Ahmed Ahmed,"House 53, Gulberg, Peshawar",16641,Domestic,ahmad ahmad,"house 53, gulberg, peshawar",33528294
MTR-2092,Imran Bibi,"House 31, Bahria Town, Peshawar",48263,Domestic,imran bibi,"house 31, bahria town, peshawar",15cbafe8
MTR-2093,Hamza Malik,"House 4, DHA, Karachi",11173,Domestic,hamza malik,"house 4, dha, karachi",53969300
MTR-2094,Waseem Butt,"House 43, G-10, Islamabad",21723,Domestic,waseem butt,"house 43, g-10, islamabad",86491762
MTR-2095,Ahmed Iqbal,"House 128, Clifton, Lahore",50722,Domestic,ahmad iqbal,"house 128, clifton, lahore",d128eb9d
MTR-2096,Imran Abbasi,"House 31, G-10, Lahore",22045,Domestic,imran abbasi,"house 31, g-10, lahore",fd3e9f88
MTR-2097,Amna Ahmed,"House 9, Clifton, Faisalabad",34142,Domestic,amna ahmad,"house 9, clifton, faisalabad",71720431
MTR-2098,Saima Khan,"House 36, Hayatabad, Islamabad",43033,Domestic,saima khan,"house 36, hayatabad, islamabad",29f5be25
MTR-2099,Fatima Raza,"House 49, Johar Town, Lahore",35390,Domestic,fatima raza,"house 49, johar town, lahore",c401ae36
MTR-2100,Waseem Siddiqui,"House 120, DHA, Karachi",16222,Domestic,waseem siddiqui,"house 120, dha, karachi",a3be940b
MTR-2101,Nadia Javed,"House 29, F-7, Rawalpindi",50483,Domestic,nadia javed,"house 29, f-7, rawalpindi",dad83ee2
MTR-2102,Ahmed Sheikh,"House 58, Hayatabad, Faisalabad",34325,Domestic,ahmad sheikh,"house 58, hayatabad, faisalabad",9ae49675
MTR-2103,Bilal Abbasi,"House 118, Pechs, Karachi",22918,Domestic,bilal abbasi,"house 118, pechs, karachi",60c4016d
MTR-2104,Saima Khan,"House 28, Johar Town, Peshawar",52665,Domestic,saima khan,"house 28, johar town, peshawar",ee31b7be
MTR-2105,Imran Javed,"House 38, Gulberg, Islamabad",11001,Domestic,imran javed,"house 38, gulberg, islamabad",21f875d0
MTR-2106,Sana Abbasi,"House 2, Bahria Town, Islamabad",17710,Domestic,sana abbasi,"house 2, bahria town, islamabad",d9358f15
MTR-2107,Saima Siddiqui,"House 97, Johar Town, Faisalabad",15833,Domestic,saima siddiqui,"house 97, johar town, faisalabad",1f81b8d4
MTR-2108,Hamza Butt,"House 117, Clifton, Lahore",26698,Domestic,hamza butt,"house 117, clifton, lahore",89343387
MTR-2109,Bilal Javed,"House 113, Nazimabad, Islamabad",39693,Domestic,bilal javed,"house 113, nazimabad, islamabad",df6ace2c
MTR-2110,Bilal Bibi,"House 47, F-7, Islamabad",54543,Domestic,bilal bibi,"house 47, f-7, islamabad",9da464ab
MTR-2111,Amna Raza,"House 132, Gulberg, Rawalpindi",25637,Domestic,amna raza,"house 132, gulberg, rawalpindi",885822cc
MTR-2112,Imran Hassan,"House 145, G-10, Lahore",47990,Domestic,imran hassan,"house 145, g-10, lahore",17bc31c0
MTR-2113,Muhammad Ahmed,"House 136, Hayatabad, Islamabad",17526,Domestic,muhammad ahmad,"house 136, hayatabad, islamabad",af7226e6
MTR-2114,Amna Qureshi,"House 129, Johar Town, Lahore",35958,Domestic,amna qureshi,"house 129, johar town, lahore",6b0c4acf
MTR-2115,Sana Malik,"House 143, Hayatabad, Peshawar",52849,Domestic,sana malik,"house 143, hayatabad, peshawar",1c601cd7
MTR-2116,Hamza Abbasi,"House 127, Clifton, Peshawar",10297,Domestic,hamza abbasi,"house 127, clifton, peshawar",bfd3de8e
MTR-2117,Hamza Rizvi,"House 110, Johar Town, Islamabad",32126,Domestic,hamza rizvi,"house 110, johar town, islamabad",7c05c0bd
MTR-2118,Tariq Qureshi,"House 89, Bahria Town, Lahore",53045,Domestic,tariq qureshi,"house 89, bahria town, lahore",a85430d8
MTR-2119,Ayesha Javed,"House 147, Clifton, Lahore",15672,Domestic,ayesha javed,"house 147, clifton, lahore",ff8cc00b
MTR-2120,Saima Sheikh,"House 112, G-10, Rawalpindi",13104,Domestic,saima sheikh,"house 112, g-10, rawalpindi",840221d1
MTR-2121,Waseem Sheikh,"House 49, G-10, Karachi",41876,Domestic,waseem sheikh,"house 49, g-10, karachi",c778ebf7
MTR-2122,Imran Ahmed,"House 55, Bahria Town, Islamabad",22102,Domestic,imran ahmad,"house 55, bahria town, islamabad",41fb40d1
MTR-2123,Ayesha Sheikh,"House 132, Clifton, Lahore",41588,Domestic,ayesha sheikh,"house 132, clifton, lahore",34263993
MTR-2124,Usman Khan,"House 105, Clifton, Rawalpindi",28157,Domestic,usman khan,"house 105, clifton, rawalpindi",71adbc5c
MTR-2125,Amna Ahmed,"House 13, Nazimabad, Karachi",56712,Domestic,amna ahmad,"house 13, nazimabad, karachi",bf653b27
MTR-2126,Fatima Iqbal,"House 150, Pechs, Islamabad",27054,Domestic,fatima iqbal,"house 150, pechs, islamabad",fd329944
MTR-2127,Zainab Qureshi,"House 23, G-10, Islamabad",19959,Domestic,zainab qureshi,"house 23, g-10, islamabad",0b2d9745
MTR-2128,Ayesha Iqbal,"House 55, G-10, Faisalabad",21278,Domestic,ayesha iqbal,"house 55, g-10, faisalabad",624957d2
MTR-2129,Ayesha Iqbal,"House 96, Bahria Town, Peshawar",21925,Domestic,ayesha iqbal,"house 96, bahria town, peshawar",e8777138
MTR-2130,Nadia Hassan,"House 93, Nazimabad, Islamabad",38649,Domestic,nadia hassan,"house 93, nazimabad, islamabad",2e6c3ef5
MTR-2131,Hina Bibi,"House 95, Johar Town, Karachi",35662,Domestic,hina bibi,"house 95, johar town, karachi",2bcede3f
MTR-2132,Hina Ahmed,"House 55, Nazimabad, Islamabad",24232,Domestic,hina ahmad,"house 55, nazimabad, islamabad",228b1ef5
MTR-2133,Zainab Qureshi,"House 7, Gulberg, Islamabad",17613,Domestic,zainab qureshi,"house 7, gulberg, islamabad",bfa67b5d
MTR-2134,Ayesha Rizvi,"House 57, Bahria Town, Faisalabad",10622,Domestic,ayesha rizvi,"house 57, bahria town, faisalabad",021a9ac6
MTR-2135,Sana Mirza,"House 106, Nazimabad, Peshawar",27158,Domestic,sana mirza,"house 106, nazimabad, peshawar",d9d2e534
MTR-2136,Bilal Ahmed,"House 101, Nazimabad, Rawalpindi",24675,Domestic,bilal ahmad,"house 101, nazimabad, rawalpindi",1cd64808
MTR-2137,Saima Qureshi,"House 114, Pechs, Rawalpindi",9290,Domestic,saima qureshi,"house 114, pechs, rawalpindi",d36de9a1
MTR-2138,Ayesha Sheikh,"House 143, Nazimabad, Rawalpindi",59743,Domestic,ayesha sheikh,"house 143, nazimabad, rawalpindi",68e94cf5
MTR-2139,Fatima Sheikh,"House 139, Hayatabad, Karachi",13484,Domestic,fatima sheikh,"house 139, hayatabad, karachi",b41ea98d
MTR-2140,Hamza Abbasi,"House 1, G-10, Peshawar",36920,Domestic,hamza abbasi,"house 1, g-10, peshawar",f61a4f6c
MTR-2141,Sana Hassan,"House 71, Johar Town, Lahore",45512,Domestic,sana hassan,"house 71, johar town, lahore",86261583
MTR-2142,Saima Ahmed,"House 90, Hayatabad, Lahore",37338,Domestic,saima ahmad,"house 90, hayatabad, lahore",8b05063d
MTR-2143,Amna Nawaz,"House 90, Nazimabad, Peshawar",42180,Domestic,amna nawaz,"house 90, nazimabad, peshawar",a04aea34
MTR-2144,Zainab Abbasi,"House 17, Clifton, Islamabad",52336,Domestic,zainab abbasi,"house 17, clifton, islamabad",066b1b3c
MTR-2145,Usman Rizvi,"House 76, Clifton, Faisalabad",37566,Domestic,usman rizvi,"house 76, clifton, faisalabad",3925d839
MTR-2146,Imran Raza,"House 51, DHA, Faisalabad",32185,Domestic,imran raza,"house 51, dha, faisalabad",1227d692
MTR-2147,Ayesha Hassan,"House 80, G-10, Faisalabad",39481,Domestic,ayesha hassan,"house 80, g-10, faisalabad",20f3a985
MTR-2148,Ahmed Malik,"House 124, Hayatabad, Peshawar",58539,Domestic,ahmad malik,"house 124, hayatabad, peshawar",04135407
MTR-2149,Hina Rizvi,"House 137, Johar Town, Karachi",29890,Domestic,hina rizvi,"house 137, johar town, karachi",94c4d182
MTR-2150,Bilal Baig,"House 46, Pechs, Lahore",53560,Domestic,bilal baig,"house 46, pechs, lahore",7a1aa00c
MTR-2151,Tariq Butt,"House 110, Nazimabad, Rawalpindi",43714,Domestic,tariq butt,"house 110, nazimabad, rawalpindi",5671877c
MTR-2152,Muhammad Baig,"House 45, G-10, Karachi",57529,Domestic,muhammad baig,"house 45, g-10, karachi",e70828a1
MTR-2153,Fatima Siddiqui,"House 125, Clifton, Rawalpindi",50600,Domestic,fatima siddiqui,"house 125, clifton, rawalpindi",00805dc5
MTR-2154,Hamza Abbasi,"House 70, G-10, Lahore",21205,Domestic,hamza abbasi,"house 70, g-10, lahore",c02245d3
MTR-2155,Amna Hassan,"House 130, Gulberg, Lahore",56909,Domestic,amna hassan,"house 130, gulberg, lahore",fe4ba2e9
MTR-2156,Ayesha Abbasi,"House 120, Pechs, Islamabad",47634,Domestic,ayesha abbasi,"house 120, pechs, islamabad",da5ac23c
MTR-2157,Nadia Butt,"House 101, G-10, Faisalabad",33015,Domestic,nadia butt,"house 101, g-10, faisalabad",1d074af7
MTR-2158,Imran Iqbal,"House 142, F-7, Karachi",20974,Domestic,imran iqbal,"house 142, f-7, karachi",54c46f1e
MTR-2159,Waseem Mirza,"House 21, G-10, Islamabad",26627,Domestic,waseem mirza,"house 21, g-10, islamabad",900d098e
MTR-2160,Hina Raza,"House 17, Clifton, Islamabad",49443,Domestic,hina raza,"house 17, clifton, islamabad",066b1b3c
MTR-2161,Hamza Raza,"House 106, Clifton, Lahore",18366,Domestic,hamza raza,"house 106, clifton, lahore",6ce14642
MTR-2162,Saima Baig,"House 132, DHA, Karachi",22481,Domestic,saima baig,"house 132, dha, karachi",8c40866f
MTR-2163,Zubair Raza,"House 112, Nazimabad, Rawalpindi",46475,Domestic,zubair raza,"house 112, nazimabad, rawalpindi",118ac7d7
MTR-2164,Zainab Ahmed,"House 143, Nazimabad, Lahore",9786,Domestic,zainab ahmad,"house 143, nazimabad, lahore",27c3f610
MTR-2165,Nadia Rizvi,"House 108, DHA, Islamabad",22039,Domestic,nadia rizvi,"house 108, dha, islamabad",ede81ad8
MTR-2166,Hamza Malik,"House 32, F-7, Rawalpindi",17079,Domestic,hamza malik,"house 32, f-7, rawalpindi",560943dd
MTR-2167,Muhammad Hassan,"House 61, F-7, Faisalabad",52834,Domestic,muhammad hassan,"house 61, f-7, faisalabad",4817eba0
MTR-2168,Amna Bibi,"House 80, Pechs, Peshawar",15397,Domestic,amna bibi,"house 80, pechs, peshawar",20988809
MTR-2169,Imran Baig,"House 18, Bahria Town, Faisalabad",37790,Domestic,imran baig,"house 18, bahria town, faisalabad",ada663f4
MTR-2170,Hina Raza,"House 42, Clifton, Karachi",29736,Domestic,hina raza,"house 42, clifton, karachi",883ece2e
MTR-2171,Bilal Javed,"House 29, Johar Town, Faisalabad",57938,Domestic,bilal javed,"house 29, johar town, faisalabad",f94f69fd
MTR-2172,Imran Sheikh,"House 14, Pechs, Islamabad",50881,Domestic,imran sheikh,"house 14, pechs, islamabad",b5f36972
MTR-2173,Hina Hassan,"House 129, F-7, Peshawar",16378,Domestic,hina hassan,"house 129, f-7, peshawar",d5dc78e8
MTR-2174,Nadia Malik,"House 34, Clifton, Karachi",33681,Domestic,nadia malik,"house 34, clifton, karachi",3097cb48
MTR-2175,Hina Siddiqui,"House 36, Clifton, Faisalabad",12045,Domestic,hina siddiqui,"house 36, clifton, faisalabad",2ba0272b
MTR-2176,Zubair Khan,"House 95, Pechs, Faisalabad",46006,Domestic,zubair khan,"house 95, pechs, faisalabad",87958db5
MTR-2177,Hamza Nawaz,"House 26, Johar Town, Faisalabad",57235,Domestic,hamza nawaz,"house 26, johar town, faisalabad",e3c1964b
MTR-2178,Amna Bibi,"House 122, G-10, Islamabad",12825,Domestic,amna bibi,"house 122, g-10, islamabad",73ecf2ac
MTR-2179,Muhammad Mirza,"House 111, F-7, Faisalabad",9305,Domestic,muhammad mirza,"house 111, f-7, faisalabad",7e0c2c83
MTR-2180,Sana Rizvi,"House 22, Nazimabad, Islamabad",10969,Domestic,sana rizvi,"house 22, nazimabad, islamabad",74105139
MTR-2181,Nadia Siddiqui,"House 104, Clifton, Peshawar",39828,Domestic,nadia siddiqui,"house 104, clifton, peshawar",1d412dab
MTR-2182,Fatima Khan,"House 22, Clifton, Faisalabad",20907,Domestic,fatima khan,"house 22, clifton, faisalabad",54c5a8f0
MTR-2183,Saima Javed,"House 65, DHA, Lahore",22897,Domestic,saima javed,"house 65, dha, lahore",3249a108
MTR-2184,Waseem Nawaz,"House 142, Johar Town, Faisalabad",51424,Domestic,waseem nawaz,"house 142, johar town, faisalabad",a570a7d1
MTR-2185,Imran Raza,"House 115, Hayatabad, Karachi",12755,Domestic,imran raza,"house 115, hayatabad, karachi",5816c3c7
MTR-2186,Muhammad Rizvi,"House 140, G-10, Lahore",50345,Domestic,muhammad rizvi,"house 140, g-10, lahore",bca82de2
MTR-2187,Hina Butt,"House 103, Clifton, Karachi",10857,Domestic,hina butt,"house 103, clifton, karachi",2de8244e
MTR-2188,Ali Butt,"House 29, Nazimabad, Lahore",14868,Domestic,ali butt,"house 29, nazimabad, lahore",7ff94eb7
MTR-2189,Zainab Nawaz,"House 79, Clifton, Lahore",29051,Domestic,zainab nawaz,"house 79, clifton, lahore",bc0b862d
MTR-2190,Zainab Abbasi,"House 100, Nazimabad, Karachi",38356,Domestic,zainab abbasi,"house 100, nazimabad, karachi",5376ed4d
MTR-2191,Saima Rizvi,"House 78, DHA, Peshawar",8841,Domestic,saima rizvi,"house 78, dha, peshawar",a0ef71de
MTR-2192,Zainab Qureshi,"House 54, Clifton, Peshawar",48604,Domestic,zainab qureshi,"house 54, clifton, peshawar",3e60b73e
MTR-2193,Imran Sheikh,"House 133, Clifton, Karachi",37626,Domestic,imran sheikh,"house 133, clifton, karachi",6b6eca36
MTR-2194,Hamza Sheikh,"House 139, F-7, Islamabad",31037,Domestic,hamza sheikh,"house 139, f-7, islamabad",a5d17714
MTR-2195,Hina Nawaz,"House 39, DHA, Peshawar",13564,Domestic,hina nawaz,"house 39, dha, peshawar",0fa4ba12
MTR-2196,Zubair Qureshi,"House 80, Pechs, Peshawar",31682,Domestic,zubair qureshi,"house 80, pechs, peshawar",20988809
MTR-2197,Usman Rizvi,"House 122, Nazimabad, Lahore",49025,Domestic,usman rizvi,"house 122, nazimabad, lahore",4053bc4d
MTR-2198,Tariq Ahmed,"House 7, G-10, Peshawar",13186,Domestic,tariq ahmad,"house 7, g-10, peshawar",3269c7be
MTR-2199,Nadia Rizvi,"House 134, DHA, Rawalpindi",48490,Domestic,nadia rizvi,"house 134, dha, rawalpindi",72ad405d
MTR-2200,Amna Siddiqui,"House 37, F-7, Rawalpindi",40479,Domestic,amna siddiqui,"house 37, f-7, rawalpindi",c7eab57e
MTR-2201,Zainab Malik,"House 22, G-10, Peshawar",28245,Domestic,zainab malik,"house 22, g-10, peshawar",ae5cd480
