registry_no,buyer_name,seller_name,property_address,property_value_pkr,transfer_date,area_marla,property_type,registry_type,noc_status,society_name,plot_number,clean_name,clean_address,address_id
REG-PRO-235,Hamza Ahmed,Osman Ahmed,"Plot 230, Sector C, Faisalabad",16222304,2024-10-22,20,Residential,File,Unapproved,Local Scheme,Plot 117,hamza ahmad,"plot 230, sector c, faisalabad",b63813d9
REG-PRO-236,Ayesha Javed,Hamza Khan,"Plot 484, Sector A, Peshawar",19671122,2021-12-23,20,Residential,File,Unapproved,Local Scheme,Plot 469,ayesha javed,"plot 484, sector a, peshawar",9bbd5d92
REG-PRO-237,Ali Hassan,Osman Raza,"Plot 475, Sector C, Rawalpindi",4616746,2022-06-26,20,Residential,Registry,Unapproved,Local Scheme,Plot 342,ali hassan,"plot 475, sector c, rawalpindi",5ce53c55
REG-PRO-238,Zainab Iqbal,Sana Raza,"Plot 447, Sector A, Peshawar",15974567,2021-05-20,5,Residential,Registry,Unapproved,Local Scheme,Plot 93,zainab iqbal,"plot 447, sector a, peshawar",fdf36daa
REG-PRO-239,Hamza Siddiqui,Ali Bibi,"Plot 499, Sector A, Karachi",13900455,2019-11-23,5,Residential,Registry,Unapproved,Local Scheme,Plot 189,hamza siddiqui,"plot 499, sector a, karachi",5774fcc8
REG-PRO-240,Bilal Iqbal,Zainab Bibi,"Plot 84, Sector C, Lahore",8440023,2023-04-18,20,Residential,Registry,Approved,Local Scheme,Plot 279,bilal iqbal,"plot 84, sector c, lahore",089aeeeb
REG-PRO-241,Ayesha Hassan,Muhammad Siddiqui,"Plot 297, Sector C, Rawalpindi",22059137,2021-03-03,10,Residential,File,Approved,Local Scheme,Plot 181,ayesha hassan,"plot 297, sector c, rawalpindi",083d11d5
REG-PRO-242,Osman Ahmed,Ayesha Bibi,"Plot 93, Sector B, Karachi",15497430,2020-05-11,20,Residential,Registry,Approved,Local Scheme,Plot 305,osman ahmad,"plot 93, sector b, karachi",1cab20eb
REG-PRO-243,Ali Raza,Hamza Hassan,"Plot 280, Sector A, Lahore",21243279,2024-07-26,5,Residential,Registry,Pending,Local Scheme,Plot 218,ali raza,"plot 280, sector a, lahore",e2774abf
REG-PRO-244,Sana Raza,Ahmed Siddiqui,"Plot 27, Sector A, Peshawar",23773138,2023-01-11,20,Residential,File,Unapproved,Local Scheme,Plot 88,sana raza,"plot 27, sector a, peshawar",7e91aa23
REG-PRO-245,Hamza Malik,Hamza Bibi,"Plot 312, Sector B, Lahore",23322841,2018-02-22,10,Residential,File,Approved,Local Scheme,Plot 113,hamza malik,"plot 312, sector b, lahore",a74fb8a5
REG-PRO-246,Fatima Ahmed,Osman Sheikh,"Plot 17, Sector C, Rawalpindi",21075593,2020-12-11,10,Residential,File,Pending,Local Scheme,Plot 326,fatima ahmad,"plot 17, sector c, rawalpindi",6ebda8b7
REG-PRO-247,Ali Malik,Sana Bibi,"Plot 484, Sector A, Rawalpindi",17949186,2022-08-28,10,Residential,File,Approved,Local Scheme,Plot 389,ali malik,"plot 484, sector a, rawalpindi",2f69a400
REG-PRO-248,Ali Sheikh,Muhammad Raza,"Plot 288, Sector C, Lahore",22310919,2023-09-27,5,Residential,Registry,Pending,Local Scheme,Plot 244,ali sheikh,"plot 288, sector c, lahore",4b338edb
REG-PRO-249,Ali Sheikh,Osman Javed,"Plot 270, Sector B, Islamabad",5412503,2023-03-13,20,Residential,Registry,Unapproved,Local Scheme,Plot 293,ali sheikh,"plot 270, sector b, islamabad",f857ca02
REG-PRO-250,Bilal Khan,Hamza Khan,"Plot 168, Sector A, Rawalpindi",15400665,2022-08-08,20,Residential,File,Unapproved,Local Scheme,Plot 279,bilal khan,"plot 168, sector a, rawalpindi",75ddf7a3
REG-PRO-251,Osman Siddiqui,Hamza Sheikh,"Plot 71, Sector C, Karachi",17309608,2018-11-10,20,Residential,File,Unapproved,Local Scheme,Plot 282,osman siddiqui,"plot 71, sector c, karachi",06d6ec67
REG-PRO-252,Fatima Malik,Bilal Malik,"Plot 318, Sector A, Lahore",19914403,2020-10-19,20,Residential,File,Approved,Local Scheme,Plot 423,fatima malik,"plot 318, sector a, lahore",d1a5ec1e
REG-PRO-253,Zainab Khan,Ali Iqbal,"Plot 18, Sector A, Faisalabad",23134296,2020-01-28,20,Residential,Registry,Approved,Local Scheme,Plot 267,zainab khan,"plot 18, sector a, faisalabad",19198492
REG-PRO-254,Ali Hassan,Ayesha Siddiqui,"Plot 461, Sector A, Rawalpindi",9232879,2022-04-05,20,Residential,Registry,Unapproved,Local Scheme,Plot 321,ali hassan,"plot 461, sector a, rawalpindi",65c33317
REG-PRO-255,Fatima Ahmed,Sana Sheikh,"Plot 25, Sector B, Karachi",18902444,2026-06-27,20,Residential,Registry,Unapproved,Local Scheme,Plot 203,fatima ahmad,"plot 25, sector b, karachi",ef862699
REG-PRO-256,Sana Hassan,Ayesha Malik,"Plot 484, Sector A, Karachi",11320151,2018-09-26,10,Residential,Registry,Pending,Local Scheme,Plot 470,sana hassan,"plot 484, sector a, karachi",fcb142b2
REG-PRO-257,Ahmed Bibi,Ayesha Ahmed,"Plot 143, Sector C, Islamabad",22031888,2019-02-26,20,Residential,Registry,Unapproved,Local Scheme,Plot 364,ahmad bibi,"plot 143, sector c, islamabad",ecbcddf1
REG-PRO-258,Hamza Sheikh,Muhammad Sheikh,"Plot 129, Sector C, Karachi",15530244,2018-07-15,5,Residential,Registry,Unapproved,Local Scheme,Plot 406,hamza sheikh,"plot 129, sector c, karachi",ef077704
REG-PRO-259,Ayesha Malik,Bilal Raza,"Plot 67, Sector B, Karachi",18029337,2023-06-27,10,Residential,File,Pending,Local Scheme,Plot 36,ayesha malik,"plot 67, sector b, karachi",0da5efb3
REG-PRO-260,Muhammad Ahmed,Osman Raza,"Plot 372, Sector A, Karachi",4521077,2026-03-20,20,Residential,Registry,Unapproved,Local Scheme,Plot 9,muhammad ahmad,"plot 372, sector a, karachi",2cfd3584
REG-PRO-261,Sana Malik,Hamza Raza,"Plot 429, Sector B, Peshawar",23886764,2021-12-19,20,Residential,File,Approved,Local Scheme,Plot 291,sana malik,"plot 429, sector b, peshawar",016b3fc9
REG-PRO-262,Zainab Iqbal,Ali Khan,"Plot 52, Sector C, Faisalabad",5411451,2024-09-04,20,Residential,File,Approved,Local Scheme,Plot 306,zainab iqbal,"plot 52, sector c, faisalabad",c65e67aa
REG-PRO-263,Ayesha Siddiqui,Hamza Javed,"Plot 61, Sector C, Islamabad",10139016,2019-12-10,5,Residential,Registry,Approved,Local Scheme,Plot 288,ayesha siddiqui,"plot 61, sector c, islamabad",8f167a03
REG-PRO-264,Ali Siddiqui,Sana Sheikh,"Plot 330, Sector B, Karachi",10167458,2018-12-15,5,Residential,File,Unapproved,Local Scheme,Plot 417,ali siddiqui,"plot 330, sector b, karachi",2046c221
REG-PRO-265,Osman Sheikh,Ayesha Hassan,"Plot 417, Sector C, Islamabad",22522906,2022-04-26,5,Residential,File,Pending,Local Scheme,Plot 330,osman sheikh,"plot 417, sector c, islamabad",591710c0
REG-PRO-266,Sana Raza,Ali Javed,"Plot 473, Sector C, Rawalpindi",6591659,2025-12-13,20,Residential,Registry,Unapproved,Local Scheme,Plot 243,sana raza,"plot 473, sector c, rawalpindi",eda2d92b
REG-PRO-267,Ahmed Ahmed,Ali Javed,"Plot 301, Sector A, Lahore",22392634,2026-09-24,5,Residential,Registry,Pending,Local Scheme,Plot 348,ahmad ahmad,"plot 301, sector a, lahore",d07fb7e9
REG-PRO-268,Sana Ahmed,Fatima Siddiqui,"Plot 314, Sector A, Lahore",3332724,2026-02-24,20,Residential,File,Unapproved,Local Scheme,Plot 415,sana ahmad,"plot 314, sector a, lahore",14390945
REG-PRO-269,Ali Bibi,Osman Khan,"Plot 92, Sector A, Islamabad",16866080,2020-12-01,5,Residential,File,Unapproved,Local Scheme,Plot 36,ali bibi,"plot 92, sector a, islamabad",90e51ed8
REG-PRO-270,Ali Bibi,Zainab Hassan,"Plot 224, Sector A, Karachi",4011854,2022-11-15,20,Residential,File,Pending,Local Scheme,Plot 413,ali bibi,"plot 224, sector a, karachi",cdfa4370
REG-PRO-271,Ali Raza,Hamza Javed,"Plot 488, Sector B, Lahore",6099111,2020-07-10,10,Residential,Registry,Unapproved,Local Scheme,Plot 16,ali raza,"plot 488, sector b, lahore",276b5dbb
REG-PRO-272,Fatima Javed,Bilal Sheikh,"Plot 414, Sector B, Lahore",8986290,2021-04-22,20,Residential,Registry,Unapproved,Local Scheme,Plot 454,fatima javed,"plot 414, sector b, lahore",f19d7f79
REG-PRO-273,Bilal Malik,Osman Hassan,"Plot 137, Sector A, Faisalabad",9201011,2018-03-22,10,Residential,Registry,Unapproved,Local Scheme,Plot 348,bilal malik,"plot 137, sector a, faisalabad",9132e8ea
REG-PRO-274,Osman Sheikh,Sana Javed,"Plot 307, Sector C, Karachi",22724366,2024-10-05,20,Residential,Registry,Approved,Local Scheme,Plot 108,osman sheikh,"plot 307, sector c, karachi",f71db926
REG-PRO-275,Bilal Javed,Ayesha Javed,"Plot 88, Sector B, Peshawar",21517130,2020-08-18,5,Residential,File,Approved,Local Scheme,Plot 286,bilal javed,"plot 88, sector b, peshawar",26da142b
REG-PRO-276,Fatima Javed,Bilal Siddiqui,"Plot 425, Sector B, Rawalpindi",24916749,2026-01-22,20,Residential,Registry,Approved,Local Scheme,Plot 195,fatima javed,"plot 425, sector b, rawalpindi",b48c4686
REG-PRO-277,Sana Ahmed,Sana Javed,"Plot 27, Sector C, Islamabad",3795455,2018-12-17,5,Residential,File,Unapproved,Local Scheme,Plot 122,sana ahmad,"plot 27, sector c, islamabad",bf69e72b
REG-PRO-278,Ali Khan,Osman Raza,"Plot 32, Sector B, Karachi",20184926,2023-10-02,5,Residential,File,Unapproved,Local Scheme,Plot 64,ali khan,"plot 32, sector b, karachi",0c5188c7
REG-PRO-279,Hamza Malik,Osman Raza,"Plot 436, Sector B, Islamabad",24057511,2025-03-01,5,Residential,Registry,Pending,Local Scheme,Plot 259,hamza malik,"plot 436, sector b, islamabad",82003ec8
REG-PRO-280,Ahmed Sheikh,Fatima Malik,"Plot 388, Sector C, Faisalabad",20882908,2026-08-28,10,Residential,File,Unapproved,Local Scheme,Plot 239,ahmad sheikh,"plot 388, sector c, faisalabad",84779142
REG-PRO-281,Ahmed Bibi,Ahmed Sheikh,"Plot 447, Sector C, Islamabad",13828388,2018-04-04,20,Residential,Registry,Approved,Local Scheme,Plot 259,ahmad bibi,"plot 447, sector c, islamabad",a021a88d
REG-PRO-282,Sana Hassan,Sana Khan,"Plot 145, Sector A, Faisalabad",19695723,2020-06-09,10,Residential,Registry,Approved,Local Scheme,Plot 5,sana hassan,"plot 145, sector a, faisalabad",42b64a98
REG-PRO-283,Ahmed Hassan,Fatima Hassan,"Plot 180, Sector B, Rawalpindi",15085196,2021-08-21,10,Residential,File,Unapproved,Local Scheme,Plot 190,ahmad hassan,"plot 180, sector b, rawalpindi",516902ba
REG-PRO-284,Hamza Sheikh,Ahmed Sheikh,"Plot 110, Sector C, Faisalabad",12221718,2018-05-20,10,Residential,File,Unapproved,Local Scheme,Plot 216,hamza sheikh,"plot 110, sector c, faisalabad",52537c55
REG-PRO-285,Ali Javed,Ayesha Siddiqui,"Plot 147, Sector A, Peshawar",13124879,2019-02-15,10,Residential,Registry,Approved,Local Scheme,Plot 288,ali javed,"plot 147, sector a, peshawar",5fc6519b
REG-PRO-286,Hamza Iqbal,Zainab Hassan,"Plot 49, Sector A, Islamabad",4953423,2021-09-12,20,Residential,Registry,Pending,Local Scheme,Plot 106,hamza iqbal,"plot 49, sector a, islamabad",5101e442
REG-PRO-287,Hamza Khan,Ahmed Iqbal,"Plot 402, Sector C, Faisalabad",17175226,2022-09-26,20,Residential,Registry,Approved,Local Scheme,Plot 236,hamza khan,"plot 402, sector c, faisalabad",f246cd71
REG-PRO-288,Muhammad Javed,Zainab Hassan,"Plot 311, Sector A, Faisalabad",3325577,2025-07-15,20,Residential,File,Approved,Local Scheme,Plot 408,muhammad javed,"plot 311, sector a, faisalabad",6a71c83d
REG-PRO-289,Ayesha Ahmed,Ayesha Raza,"Plot 387, Sector A, Rawalpindi",3879166,2023-03-27,10,Residential,File,Unapproved,Local Scheme,Plot 66,ayesha ahmad,"plot 387, sector a, rawalpindi",bffc0212
REG-PRO-290,Ahmed Malik,Muhammad Javed,"Plot 124, Sector B, Rawalpindi",10783181,2021-06-13,5,Residential,Registry,Approved,Local Scheme,Plot 347,ahmad malik,"plot 124, sector b, rawalpindi",2f566868
REG-PRO-291,Osman Siddiqui,Sana Raza,"Plot 444, Sector B, Karachi",23084985,2023-06-20,10,Residential,Registry,Pending,Local Scheme,Plot 256,osman siddiqui,"plot 444, sector b, karachi",74d76a84
REG-PRO-292,Zainab Bibi,Sana Ahmed,"Plot 375, Sector A, Faisalabad",16403813,2021-04-26,20,Residential,File,Approved,Local Scheme,Plot 321,zainab bibi,"plot 375, sector a, faisalabad",bac6cf7e
REG-PRO-293,Hamza Ahmed,Hamza Javed,"Plot 382, Sector C, Islamabad",15107590,2025-02-13,20,Residential,File,Pending,Local Scheme,Plot 334,hamza ahmad,"plot 382, sector c, islamabad",b8b0dde7
REG-PRO-294,Sana Malik,Ayesha Hassan,"Plot 456, Sector B, Peshawar",12582168,2026-09-07,10,Residential,File,Approved,Local Scheme,Plot 405,sana malik,"plot 456, sector b, peshawar",42e3e31c
REG-PRO-295,Fatima Bibi,Ahmed Bibi,"Plot 495, Sector A, Lahore",23846353,2018-08-03,20,Residential,File,Approved,Local Scheme,Plot 139,fatima bibi,"plot 495, sector a, lahore",7c1f0b48
REG-PRO-296,Muhammad Bibi,Ali Malik,"Plot 342, Sector C, Rawalpindi",13770875,2019-10-11,20,Residential,Registry,Pending,Local Scheme,Plot 168,muhammad bibi,"plot 342, sector c, rawalpindi",0219ccbd
REG-PRO-297,Ahmed Sheikh,Muhammad Iqbal,"Plot 103, Sector B, Islamabad",22615392,2020-08-12,10,Residential,File,Approved,Local Scheme,Plot 390,ahmad sheikh,"plot 103, sector b, islamabad",6ec5556f
REG-PRO-298,Hamza Sheikh,Osman Sheikh,"Plot 183, Sector B, Rawalpindi",16431108,2026-05-24,20,Residential,File,Pending,Local Scheme,Plot 377,hamza sheikh,"plot 183, sector b, rawalpindi",c730e403
REG-PRO-299,Ali Malik,Bilal Siddiqui,"Plot 468, Sector B, Karachi",10905271,2026-11-27,5,Residential,Registry,Unapproved,Local Scheme,Plot 258,ali malik,"plot 468, sector b, karachi",4c279537
REG-PRO-300,Ayesha Malik,Bilal Bibi,"Plot 267, Sector C, Peshawar",18476067,2021-04-10,20,Residential,Registry,Pending,Local Scheme,Plot 317,ayesha malik,"plot 267, sector c, peshawar",ec29b982
REG-PRO-301,Sana Malik,Hamza Malik,"Plot 68, Sector B, Lahore",15124962,2022-08-09,20,Residential,File,Unapproved,Local Scheme,Plot 96,sana malik,"plot 68, sector b, lahore",dc919fb6
REG-PRO-302,Osman Malik,Zainab Khan,"Plot 139, Sector C, Karachi",6445025,2022-11-05,20,Residential,Registry,Pending,Local Scheme,Plot 104,osman malik,"plot 139, sector c, karachi",f4f8d12f
REG-PRO-303,Zainab Sheikh,Fatima Iqbal,"Plot 411, Sector A, Islamabad",18189801,2020-03-07,20,Residential,Registry,Pending,Local Scheme,Plot 319,zainab sheikh,"plot 411, sector a, islamabad",3bef57d8
REG-PRO-304,Bilal Siddiqui,Ayesha Siddiqui,"Plot 77, Sector A, Faisalabad",6320130,2019-12-04,10,Residential,Registry,Unapproved,Local Scheme,Plot 387,bilal siddiqui,"plot 77, sector a, faisalabad",7a4a2534
REG-PRO-305,Muhammad Javed,Muhammad Ahmed,"Plot 74, Sector B, Peshawar",4539042,2018-12-28,10,Residential,Registry,Unapproved,Local Scheme,Plot 386,muhammad javed,"plot 74, sector b, peshawar",a261ba95
REG-PRO-306,Bilal Javed,Hamza Malik,"Plot 144, Sector B, Peshawar",9624447,2023-09-05,10,Residential,File,Pending,Local Scheme,Plot 258,bilal javed,"plot 144, sector b, peshawar",713b2f35
REG-PRO-307,Muhammad Sheikh,Sana Malik,"Plot 473, Sector A, Peshawar",7670583,2022-10-26,10,Residential,Registry,Pending,Local Scheme,Plot 179,muhammad sheikh,"plot 473, sector a, peshawar",0d24c8a7
REG-PRO-308,Zainab Malik,Osman Sheikh,"Plot 488, Sector C, Karachi",15808560,2021-08-26,10,Residential,File,Approved,Local Scheme,Plot 463,zainab malik,"plot 488, sector c, karachi",c52f122c
REG-PRO-309,Ayesha Hassan,Hamza Bibi,"Plot 408, Sector C, Peshawar",24416310,2023-01-21,20,Residential,Registry,Unapproved,Local Scheme,Plot 346,ayesha hassan,"plot 408, sector c, peshawar",56e67a55
REG-PRO-310,Hamza Khan,Ali Raza,"Plot 215, Sector C, Peshawar",7122172,2020-04-21,10,Residential,File,Pending,Local Scheme,Plot 400,hamza khan,"plot 215, sector c, peshawar",323bec62
REG-PRO-311,Ayesha Raza,Ayesha Malik,"Plot 116, Sector A, Faisalabad",12298395,2026-03-11,5,Residential,File,Unapproved,Local Scheme,Plot 432,ayesha raza,"plot 116, sector a, faisalabad",3ddc4b6d
REG-PRO-312,Hamza Malik,Ali Sheikh,"Plot 216, Sector B, Peshawar",19749761,2019-02-20,10,Residential,File,Unapproved,Local Scheme,Plot 317,hamza malik,"plot 216, sector b, peshawar",f8b1a801
REG-PRO-313,Ahmed Hassan,Ahmed Siddiqui,"Plot 433, Sector C, Lahore",18573092,2020-08-20,5,Residential,Registry,Approved,Local Scheme,Plot 172,ahmad hassan,"plot 433, sector c, lahore",3945fd65
REG-PRO-314,Muhammad Ahmed,Hamza Ahmed,"Plot 126, Sector A, Lahore",23343300,2024-11-20,20,Residential,File,Unapproved,Local Scheme,Plot 54,muhammad ahmad,"plot 126, sector a, lahore",11c51d49
REG-PRO-315,Sana Malik,Ali Khan,"Plot 433, Sector A, Peshawar",10743929,2026-09-12,20,Residential,Registry,Unapproved,Local Scheme,Plot 144,sana malik,"plot 433, sector a, peshawar",6f124e82
REG-PRO-316,Muhammad Hassan,Hamza Khan,"Plot 375, Sector A, Lahore",22430675,2025-07-23,20,Residential,File,Approved,Local Scheme,Plot 341,muhammad hassan,"plot 375, sector a, lahore",5f880bbe
REG-PRO-317,Ayesha Iqbal,Bilal Hassan,"Plot 230, Sector B, Islamabad",22593438,2023-02-23,5,Residential,Registry,Unapproved,Local Scheme,Plot 240,ayesha iqbal,"plot 230, sector b, islamabad",af6bed57
REG-PRO-318,Ayesha Siddiqui,Ayesha Bibi,"Plot 397, Sector C, Islamabad",15413775,2018-06-27,20,Residential,Registry,Approved,Local Scheme,Plot 336,ayesha siddiqui,"plot 397, sector c, islamabad",6fc79fc9
REG-PRO-319,Hamza Malik,Fatima Sheikh,"Plot 319, Sector A, Peshawar",15716936,2023-01-08,20,Residential,Registry,Approved,Local Scheme,Plot 57,hamza malik,"plot 319, sector a, peshawar",db3c8d19
REG-PRO-320,Muhammad Iqbal,Sana Khan,"Plot 25, Sector C, Karachi",5992647,2023-01-11,10,Residential,File,Approved,Local Scheme,Plot 225,muhammad iqbal,"plot 25, sector c, karachi",97a78331
REG-PRO-321,Sana Bibi,Ali Iqbal,"Plot 293, Sector B, Karachi",10060192,2021-09-15,20,Residential,File,Pending,Local Scheme,Plot 133,sana bibi,"plot 293, sector b, karachi",00618a79
REG-PRO-322,Osman Khan,Bilal Malik,"Plot 354, Sector B, Lahore",19379687,2026-10-11,5,Residential,Registry,Approved,Local Scheme,Plot 434,osman khan,"plot 354, sector b, lahore",81e866e1
REG-PRO-323,Osman Raza,Ahmed Hassan,"Plot 82, Sector A, Faisalabad",19428231,2025-11-17,5,Residential,File,Unapproved,Local Scheme,Plot 210,osman raza,"plot 82, sector a, faisalabad",ef8f8d0a
REG-PRO-324,Ayesha Malik,Ahmed Raza,"Plot 96, Sector A, Peshawar",4087865,2018-02-24,20,Residential,Registry,Pending,Local Scheme,Plot 1,ayesha malik,"plot 96, sector a, peshawar",47800f3b
