master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,fbr_id,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,buyer_name,avg_monthly_bill_pkr,annual_utility_bill,total_asset_value,deviation_score,risk_category,top_risk_factor,total_assets_val
PK-0010,Ch. Muhammad Arshad,Lahore,"Plot 14, DHA Phase 6, Lahore",UNKNOWN,0300-1112223,0.0,0.0,Non-ATL,Businessman,Cash,Cash,5,False,FBR-7712,1,3000.0,Toyota Land Cruiser,Baggage Scheme,20000.0,2025,1,2500000.0,20.0,File,,Approved,1,2,2025,,280000.0,3360000.0,17500000.0,75.4,HIGH,"Dc Underinvoicing, Vehicle Underinvoicing, Benami Proxy",17500000.0
PK-0011,Farhan Ahmed,Lahore,"House 5, Street 2, Gulberg III, Lahore",UNKNOWN,0300-0000001,0.0,0.0,Non-ATL,Businessman,Cash,Cash,4,False,FBR-9012,1,2700.0,Toyota Fortuner,Local,0.0,2024,1,80000000.0,20.0,Registry,,Approved,1,2,2025,,120000.0,1440000.0,90000000.0,66.2,HIGH,"Hawala Signature, Dc Underinvoicing, Benami Proxy",90000000.0
PK-0012,Ayesha Siddiqui,Lahore,"House 10, Gulberg, Lahore",UNKNOWN,0311-5614226,0.0,0.0,Non-ATL,Driver,Cash,Cash,3,False,FBR-8000,0,0.0,,Local,0.0,2020,0,0.0,0.0,,,Approved,0,2,2020,,132581.0,1590972.0,0.0,9.7,COMPLIANT,Lifestyle / Income Mismatch,0.0
PK-0013,Zahid Mahmood,Lahore,"House 12, Street 4, DHA Phase 5, Lahore",UNKNOWN,,0.0,0.0,Non-ATL,,,,0,False,,1,1800.0,Honda Civic,Local,0.0,2023,3,75000000.0,30.0,File,,Approved,3,2,2025,,85000.0,1020000.0,80000000.0,97.4,CRITICAL,"Hawala Signature, Dc Underinvoicing, Benami Proxy",80000000.0
PK-0014,Dr. Salman Raza,Islamabad,"House 45, Sector F-8, Islamabad",UNKNOWN,,0.0,0.0,Non-ATL,,,,0,False,,1,1500.0,Toyota Yaris,Local,0.0,2021,1,45000000.0,20.0,Registry,,Approved,1,2,2025,,45000.0,540000.0,48000000.0,60.5,MEDIUM,"Hawala Signature, Dc Underinvoicing, Benami Proxy",48000000.0
PK-0015,Shazia Bibi,Lahore,"Servant Quarter, House 9, Gulberg, Lahore",UNKNOWN,,0.0,0.0,Non-ATL,,,,0,False,,1,3000.0,Toyota Land Cruiser,Local,0.0,2025,1,5000000.0,20.0,Registry,,Approved,1,2,2025,,152000.0,1824000.0,20000000.0,53.4,MEDIUM,"Dc Underinvoicing, Benami Proxy, Nonfiler Surcharge",20000000.0
PK-0016,Kamran Sheikh,Karachi,"Plot 88, Clifton Block 4, Karachi",UNKNOWN,,0.0,0.0,Non-ATL,,,,0,False,,2,2700.0,Toyota Fortuner,Baggage Scheme,95000.0,2025,1,150000000.0,40.0,Registry,,Approved,1,2,2025,,210000.0,2520000.0,170000000.0,100.0,CRITICAL,"Hawala Signature, Dc Underinvoicing, Vehicle Underinvoicing",170000000.0
PK-0017,Tariq Qureshi,Rawalpindi,"Villa 5, Bahria Town Phase 8, Rawalpindi",UNKNOWN,,0.0,0.0,Non-ATL,,,,0,False,,1,1800.0,Toyota Corolla Grande,Local,0.0,2022,1,35000000.0,10.0,Registry,,Approved,1,2,2025,,180000.0,2160000.0,40000000.0,63.1,MEDIUM,"Hawala Signature, Dc Underinvoicing, Benami Proxy",40000000.0
PK-0018,Amna Qureshi,Rawalpindi,"Villa 5, Bahria Town Phase 8, Rawalpindi",UNKNOWN,,0.0,0.0,Non-ATL,,,,0,False,,1,1300.0,Honda City,Local,0.0,2020,0,0.0,0.0,,,Approved,0,2,2020,,0.0,0.0,3000000.0,12.4,COMPLIANT,Lifestyle / Income Mismatch,3000000.0
PK-0019,Waqas Ali,Islamabad,"House 10, G-11, Islamabad",UNKNOWN,,0.0,0.0,Non-ATL,,,,0,False,,1,1000.0,Suzuki Cultus,Local,0.0,2019,1,18000000.0,8.0,Registry,,Approved,1,2,2025,,30000.0,360000.0,20200000.0,60.0,MEDIUM,"Hawala Signature, Dc Underinvoicing, Benami Proxy",20200000.0
PK-0020,,Lahore,,UNKNOWN,,0.0,0.0,Non-ATL,,,,0,True,,0,0.0,,Local,0.0,2020,1,0.0,0.0,,,Approved,1,2,2025,,0.0,0.0,0.0,0.1,COMPLIANT,Lifestyle / Income Mismatch,0.0
