master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill,total_asset_value,deviation_score,risk_category,top_risk_factor,total_assets_val
PK-010,Ali Sheikh,Lahore,"House 80, Sector C, Lahore",c85ac430,0300-7148367,1200000,120000,ATL,Unemployed,Business,Savings,0,True,3,1800,Toyota Corolla,Local,0,2023,3,44268440,45,Registry,REG-PRO-224,Unapproved,3,2,2024,24874.0,298488.0,59268440.0,65.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",59268440.0
PK-011,Hamza Khan,Peshawar,"House 11, Sector C, Peshawar",88c18829,0300-7914058,2500000,250000,ATL,Engineer,Business,Savings,0,False,3,2700,Honda Civic,Local,0,2023,2,24297398,30,Registry,REG-PRO-287,Approved,2,2,2024,15199.333333333334,182392.0,54297398.0,53.7,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Rental Concealment",54297398.0
PK-012,Ahmed Ahmed,Rawalpindi,"House 95, Sector C, Rawalpindi",869d5f02,0300-3532414,2500000,250000,ATL,Businessman,Agriculture,Savings,0,True,1,1000,Suzuki Alto,Local,0,2024,1,22392634,5,Registry,REG-PRO-267,Pending,1,2,2024,26682.5,320190.0,24592634.0,68.8,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",24592634.0
PK-013,Ahmed Javed,Lahore,"House 27, Sector A, Lahore",9edfebe4,0300-4498945,300000,30000,Non-ATL,Teacher,Business,Savings,2,True,3,1000,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,13215.4,158584.8,6600000.0,24.0,COMPLIANT,Nonfiler Surcharge,6600000.0
PK-014,Fatima Bibi,Peshawar,"House 53, Sector A, Peshawar",36e142e1,0300-1861824,1200000,120000,Non-ATL,Businessman,Salary,Savings,4,True,2,660,Toyota Corolla,Local,0,2024,3,42852190,30,File,REG-PRO-295,Approved,3,2,2024,20421.0,245052.0,44452190.0,72.5,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",44452190.0
PK-015,Bilal Raza,Peshawar,"House 33, Sector A, Peshawar",be99f5dd,0300-9451642,1200000,120000,ATL,Businessman,Salary,Savings,0,False,3,2700,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,20886.125,250633.5,30000000.0,5.8,COMPLIANT,Lifestyle / Income Mismatch,30000000.0
PK-016,Osman Siddiqui,Karachi,"House 95, Sector A, Karachi",b6af59a9,0300-2620306,2500000,250000,Non-ATL,Doctor,Business,Savings,0,False,7,2700,Honda Civic,Local,0,2025,2,40394593,30,File,REG-PRO-251,Unapproved,2,2,2024,24282.5,291390.0,110394593.0,75.6,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",110394593.0
PK-017,Bilal Raza,Karachi,"House 16, Sector C, Karachi",174f11e3,0300-9838494,300000,30000,Non-ATL,Teacher,Salary,Savings,5,True,3,2700,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,20886.125,250633.5,30000000.0,52.9,MEDIUM,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",30000000.0
PK-018,Bilal Ahmed,Karachi,"House 58, Sector D, Karachi",b879cc9b,0300-5900002,2500000,250000,ATL,Engineer,Salary,Savings,0,True,2,1800,Toyota Corolla,Local,0,2023,1,3650911,5,Registry,REG-PRO-344,Pending,1,2,2024,29019.2,348230.4,13650911.0,53.2,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",13650911.0
PK-019,Muhammad Iqbal,Islamabad,"House 90, Sector D, Islamabad",a9f5d68f,0300-5674625,0,0,Non-ATL,Teacher,Agriculture,Savings,0,False,4,2700,Toyota Corolla,Local,0,2024,1,5992647,10,File,REG-PRO-320,Approved,1,2,2024,26535.5,318426.0,45992647.0,61.5,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",45992647.0
PK-020,Osman Sheikh,Lahore,"House 74, Sector A, Lahore",1330358f,0300-5936375,0,0,Non-ATL,Doctor,Business,Savings,1,True,4,1800,Honda Civic,Local,0,2025,3,48798640,45,File,REG-PRO-265,Pending,3,2,2024,34078.0,408936.0,68798640.0,70.3,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",68798640.0
PK-021,Sana Ahmed,Lahore,"House 13, Sector C, Lahore",0c84161f,0300-8469701,1200000,120000,ATL,Engineer,Salary,Savings,0,False,1,2700,Suzuki Alto,Local,0,2022,2,7128179,25,File,REG-PRO-268,Unapproved,2,2,2024,19757.83333333333,237094.0,17128179.0,65.7,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",17128179.0
PK-022,Ayesha Bibi,Karachi,"House 63, Sector A, Karachi",4b4a68c4,0300-2106386,300000,30000,Non-ATL,Teacher,Salary,Savings,4,True,2,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,18244.0,218928.0,20000000.0,36.7,LOW,"Benami Proxy, Nonfiler Surcharge",20000000.0
PK-023,Zainab Bibi,Rawalpindi,"House 82, Sector D, Rawalpindi",d1575777,0300-9502047,600000,60000,Non-ATL,Driver,Business,Savings,4,False,0,0,,Local,0,2020,3,43503421,35,File,REG-PRO-292,Approved,3,2,2024,22824.2,273890.4,43503421.0,77.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",43503421.0
PK-024,Osman Siddiqui,Rawalpindi,"House 51, Sector A, Rawalpindi",f3346efd,0300-5513150,2500000,250000,Non-ATL,Unemployed,Salary,Savings,5,True,7,2700,Honda Civic,Local,0,2025,2,40394593,30,File,REG-PRO-251,Unapproved,2,2,2024,24282.5,291390.0,110394593.0,75.6,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",110394593.0
PK-025,Bilal Malik,Faisalabad,"House 93, Sector C, Faisalabad",219ac414,0300-4721998,600000,60000,ATL,Teacher,Salary,Savings,0,True,0,0,,Local,0,2020,2,26858559,20,Registry,REG-PRO-273,Unapproved,2,2,2024,27254.0,327048.0,26858559.0,68.4,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",26858559.0
PK-026,Ayesha Javed,Peshawar,"House 93, Sector C, Peshawar",6ca893f5,0300-2221273,0,0,Non-ATL,Teacher,Salary,Savings,2,True,4,2700,Suzuki Alto,Local,0,2023,2,37083006,30,File,REG-PRO-231,Pending,2,2,2024,26603.0,319236.0,77083006.0,63.0,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",77083006.0
PK-027,Muhammad Iqbal,Rawalpindi,"House 64, Sector D, Rawalpindi",4946b94c,0300-1538553,1200000,120000,Non-ATL,Driver,Agriculture,Savings,4,True,4,2700,Toyota Corolla,Local,0,2024,1,5992647,10,File,REG-PRO-320,Approved,1,2,2024,26535.5,318426.0,45992647.0,63.0,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",45992647.0
PK-028,Fatima Siddiqui,Peshawar,"House 92, Sector B, Peshawar",c6be3a85,0300-6849729,0,0,Non-ATL,Engineer,Agriculture,Savings,3,True,1,1000,Honda Civic,Local,0,2026,1,3654620,10,File,REG-PRO-328,Approved,1,2,2024,28903.0,346836.0,5854620.0,63.8,MEDIUM,"Duplicate Registry, Dc Underinvoicing, File Trading",5854620.0
PK-029,Hamza Malik,Karachi,"House 18, Sector B, Karachi",fe8a5680,0300-7633089,1200000,120000,ATL,Engineer,Salary,Savings,0,True,5,1800,Toyota Corolla,Local,0,2025,4,82847049,45,File,REG-PRO-245,Approved,4,2,2024,28691.666666666668,344300.0,107847049.0,85.1,CRITICAL,"Duplicate Registry, Dc Underinvoicing, Property Flipping",107847049.0
PK-030,Sana Raza,Lahore,"House 96, Sector A, Lahore",7d77d4cd,0300-3418261,1200000,120000,Non-ATL,Doctor,Agriculture,Savings,2,True,5,2700,Toyota Corolla,Local,0,2024,3,54138509,45,Registry,REG-PRO-225,Pending,3,2,2024,27303.875,327646.5,104138509.0,70.8,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",104138509.0
PK-031,Ahmed Sheikh,Peshawar,"House 39, Sector A, Peshawar",f7e0ef82,0300-5806005,0,0,Non-ATL,Engineer,Agriculture,Savings,0,False,1,1300,Toyota Corolla,Local,0,2023,2,43498300,20,File,REG-PRO-280,Unapproved,2,2,2024,29832.0,357984.0,46498300.0,66.2,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",46498300.0
PK-032,Bilal Bibi,Peshawar,"House 81, Sector D, Peshawar",27833063,0300-2350451,0,0,Non-ATL,Unemployed,Agriculture,Savings,2,False,2,1800,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,6346.0,76152.0,10000000.0,50.0,MEDIUM,"Benami Proxy, Nonfiler Surcharge",10000000.0
PK-033,Ali Ahmed,Rawalpindi,"House 50, Sector C, Rawalpindi",ebd3d7f7,0300-5259998,1200000,120000,Non-ATL,Driver,Agriculture,Savings,5,True,6,2700,Honda Civic,Local,0,2026,0,0,0,,,Approved,0,2,2024,24061.375,288736.5,60000000.0,64.2,MEDIUM,"Benami Proxy, Agri Shield, Nonfiler Surcharge",60000000.0
PK-034,Bilal Khan,Karachi,"House 52, Sector D, Karachi",2ea565fe,0300-4278851,0,0,Non-ATL,Driver,Agriculture,Savings,0,True,1,660,Honda Civic,Local,0,2019,1,15400665,20,File,REG-PRO-250,Unapproved,1,2,2024,25530.33333333333,306364.0,16200665.0,66.1,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",16200665.0
PK-035,Zainab Siddiqui,Peshawar,"House 71, Sector C, Peshawar",c3859547,0300-1591174,0,0,Non-ATL,Businessman,Business,Savings,0,True,4,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,30943.0,371316.0,40000000.0,66.3,HIGH,"Family Ring, Hawala Signature, Benami Proxy",40000000.0
PK-036,Sana Sheikh,Islamabad,"House 80, Sector D, Islamabad",bda3de27,0300-2884317,1200000,120000,ATL,Teacher,Salary,Savings,0,True,2,1300,Honda Civic,Local,0,2025,0,0,0,,,Approved,0,2,2024,32618.0,391416.0,6000000.0,11.4,COMPLIANT,Lifestyle / Income Mismatch,6000000.0
PK-037,Bilal Javed,Karachi,"House 10, Sector B, Karachi",d5f282c7,0300-5573600,2500000,250000,Non-ATL,Unemployed,Agriculture,Savings,2,False,4,2700,Toyota Corolla,Local,0,2024,2,31141577,15,File,REG-PRO-275,Approved,2,2,2024,28256.0,339072.0,71141577.0,66.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",71141577.0
PK-038,Hamza Sheikh,Islamabad,"House 93, Sector A, Islamabad",0878d971,0300-8680684,2500000,250000,ATL,Driver,Business,Savings,0,False,3,2700,Suzuki Alto,Local,0,2021,3,44183070,35,Registry,REG-PRO-258,Unapproved,3,2,2024,9779.5,117354.0,74183070.0,75.1,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",74183070.0
PK-039,Muhammad Raza,Rawalpindi,"House 89, Sector D, Rawalpindi",2c66cd65,0300-3098150,300000,30000,Non-ATL,Engineer,Agriculture,Savings,5,True,5,2700,Honda Civic,Local,0,2026,1,19268681,10,File,REG-PRO-218,Unapproved,1,2,2024,26460.4,317524.80000000005,69268681.0,64.5,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",69268681.0
PK-040,Zainab Siddiqui,Rawalpindi,"House 46, Sector C, Rawalpindi",eb32fb44,0300-8542614,300000,30000,Non-ATL,Driver,Salary,Savings,0,False,4,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,30943.0,371316.0,40000000.0,65.9,HIGH,"Benami Proxy, Hawala Signature, Nonfiler Surcharge",40000000.0
PK-041,Ahmed Siddiqui,Peshawar,"House 11, Sector D, Peshawar",20084b6a,0300-6775389,300000,30000,Non-ATL,Doctor,Salary,Savings,2,False,2,1800,Suzuki Alto,Local,0,2019,1,11084107,10,File,REG-PRO-228,Pending,1,2,2024,28761.0,345132.0,21084107.0,60.0,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",21084107.0
PK-042,Bilal Sheikh,Lahore,"House 76, Sector A, Lahore",3e4584b1,0300-3710274,0,0,Non-ATL,Unemployed,Salary,Savings,2,True,2,1300,Suzuki Alto,Local,0,2020,1,20950791,20,Registry,REG-PRO-209,Pending,1,2,2024,24866.0,298392.0,26950791.0,61.8,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",26950791.0
PK-043,Ayesha Ahmed,Islamabad,"House 86, Sector B, Islamabad",d2ad1556,0300-3293010,2500000,250000,ATL,Driver,Business,Savings,0,False,3,2700,Toyota Corolla,Local,0,2023,1,3879166,10,File,REG-PRO-289,Unapproved,1,2,2024,26926.666666666668,323120.0,33879166.0,67.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",33879166.0
PK-044,Bilal Iqbal,Peshawar,"House 36, Sector D, Peshawar",ba25e6a8,0300-7478718,1200000,120000,ATL,Engineer,Salary,Savings,0,False,8,2700,Honda Civic,Local,0,2026,2,22111540,30,Registry,REG-PRO-223,Pending,2,2,2024,24170.875,290050.5,102111540.0,75.0,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",102111540.0
PK-045,Ahmed Javed,Lahore,"House 33, Sector A, Lahore",1c0ecb6f,0300-2008548,300000,30000,Non-ATL,Businessman,Business,Savings,0,True,3,1000,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,13215.4,158584.8,6600000.0,32.6,LOW,"Family Ring, Nonfiler Surcharge",6600000.0
PK-046,Ayesha Ahmed,Karachi,"House 6, Sector B, Karachi",5e6cfea2,0300-1920070,600000,60000,ATL,Doctor,Agriculture,Savings,0,True,3,2700,Toyota Corolla,Local,0,2023,1,3879166,10,File,REG-PRO-289,Unapproved,1,2,2024,26926.666666666668,323120.0,33879166.0,62.9,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Agri Shield",33879166.0
PK-047,Ali Bibi,Lahore,"House 49, Sector D, Lahore",004ebbf6,0300-1386850,2500000,250000,ATL,Doctor,Business,Savings,0,True,1,1300,Toyota Corolla,Local,0,2023,2,20877934,25,File,REG-PRO-269,Unapproved,2,2,2024,15851.0,190212.0,23877934.0,70.5,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",23877934.0
PK-048,Osman Iqbal,Karachi,"House 14, Sector B, Karachi",b75144db,0300-2083515,2500000,250000,ATL,Unemployed,Agriculture,Savings,0,True,1,1000,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,31703.5,380442.0,2200000.0,38.2,LOW,"Benami Proxy, Family Ring",2200000.0
PK-049,Zainab Javed,Karachi,"House 15, Sector D, Karachi",e04c9b97,0300-7040921,0,0,Non-ATL,Businessman,Agriculture,Savings,3,True,4,2700,Honda Civic,Local,0,2026,1,16026094,20,File,REG-PRO-216,Unapproved,1,2,2024,21452.5,257430.0,56026094.0,63.5,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",56026094.0
PK-050,Muhammad Bibi,Faisalabad,"House 3, Sector B, Faisalabad",946bcfdd,0300-2180908,2500000,250000,Non-ATL,Unemployed,Salary,Savings,3,False,2,2700,Suzuki Alto,Local,0,2024,2,31783491,40,Registry,REG-PRO-226,Approved,2,2,2024,32818.4,393820.8000000001,51783491.0,70.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",51783491.0
PK-051,Fatima Raza,Faisalabad,"House 45, Sector B, Faisalabad",3e4bdae1,0300-7395814,600000,60000,Non-ATL,Driver,Salary,Savings,1,True,6,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,0.0,0.0,60000000.0,65.5,HIGH,"Benami Proxy, Family Ring, Nonfiler Surcharge",60000000.0
PK-052,Osman Siddiqui,Islamabad,"House 86, Sector B, Islamabad",d2ad1556,0300-1086999,2500000,250000,Non-ATL,Businessman,Agriculture,Savings,1,False,7,2700,Honda Civic,Local,0,2025,2,40394593,30,File,REG-PRO-251,Unapproved,2,2,2024,24282.5,291390.0,110394593.0,75.6,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",110394593.0
PK-053,Zainab Siddiqui,Faisalabad,"House 78, Sector D, Faisalabad",2eac3e16,0300-1429768,0,0,Non-ATL,Businessman,Agriculture,Savings,0,False,4,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,30943.0,371316.0,40000000.0,66.3,HIGH,"Hawala Signature, Benami Proxy, Agri Shield",40000000.0
PK-054,Ayesha Siddiqui,Lahore,"House 80, Sector A, Lahore",cf9d5ddb,0300-2692447,600000,60000,ATL,Unemployed,Agriculture,Savings,0,False,3,2700,Toyota Corolla,Local,0,2020,4,49537237,50,Registry,REG-PRO-263,Approved,4,2,2024,16648.5,199782.0,79537237.0,74.1,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",79537237.0
PK-055,Ali Iqbal,Peshawar,"House 30, Sector A, Peshawar",e6cd314e,0300-8740398,0,0,Non-ATL,Teacher,Business,Savings,5,True,4,2700,Suzuki Alto,Local,0,2023,0,0,0,,,Approved,0,2,2024,32864.333333333336,394372.0,40000000.0,64.7,MEDIUM,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",40000000.0
PK-056,Fatima Ahmed,Rawalpindi,"House 44, Sector B, Rawalpindi",50b6b944,0300-6849963,2500000,250000,ATL,Unemployed,Salary,Savings,0,False,3,2700,Toyota Corolla,Local,0,2019,3,46854857,50,File,REG-PRO-227,Approved,3,2,2024,26894.0,322728.0,76854857.0,69.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",76854857.0
PK-057,Ahmed Khan,Islamabad,"House 79, Sector B, Islamabad",10c9e8b8,0300-4677948,600000,60000,ATL,Teacher,Agriculture,Savings,0,False,3,1800,Suzuki Alto,Local,0,2025,0,0,0,,,Approved,0,2,2024,25293.0,303516.0,15000000.0,9.4,COMPLIANT,Lifestyle / Income Mismatch,15000000.0
PK-058,Ali Bibi,Karachi,"House 25, Sector A, Karachi",3d32adcf,0300-8429177,300000,30000,Non-ATL,Engineer,Agriculture,Savings,2,False,1,1300,Toyota Corolla,Local,0,2023,2,20877934,25,File,REG-PRO-269,Unapproved,2,2,2024,15851.0,190212.0,23877934.0,64.6,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",23877934.0
PK-059,Bilal Hassan,Faisalabad,"House 69, Sector D, Faisalabad",59a3b3d3,0300-3682064,300000,30000,Non-ATL,Businessman,Business,Savings,5,False,2,1800,Honda Civic,Local,0,2021,1,15000000,10,File,REG-PRO-103,Approved,1,2,2024,21277.125,255325.5,25000000.0,60.3,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",25000000.0
PK-060,Ali Javed,Islamabad,"House 18, Sector A, Islamabad",9144f042,0300-2392174,2500000,250000,ATL,Unemployed,Salary,Savings,0,False,6,2700,Toyota Corolla,Local,0,2026,3,46767318,25,File,REG-PRO-207,Pending,3,2,2024,25483.5,305802.0,106767318.0,74.6,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",106767318.0
PK-061,Bilal Iqbal,Faisalabad,"House 8, Sector A, Faisalabad",aa0de3c7,0300-7094858,0,0,Non-ATL,Unemployed,Agriculture,Savings,4,False,8,2700,Honda Civic,Local,0,2026,2,22111540,30,Registry,REG-PRO-223,Pending,2,2,2024,24170.875,290050.5,102111540.0,75.3,HIGH,"Benami Proxy, Hawala Signature, Duplicate Registry",102111540.0
PK-062,Osman Ahmed,Lahore,"House 51, Sector D, Lahore",a4852c8a,0300-6255269,0,0,Non-ATL,Unemployed,Business,Savings,4,False,3,1800,Toyota Corolla,Local,0,2025,2,28220303,40,Registry,REG-PRO-242,Approved,2,2,2024,22630.14285714286,271561.7142857143,43220303.0,62.5,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",43220303.0
PK-063,Ayesha Javed,Peshawar,"House 78, Sector D, Peshawar",82427795,0300-4317420,300000,30000,Non-ATL,Driver,Business,Savings,4,False,4,2700,Suzuki Alto,Local,0,2023,2,37083006,30,File,REG-PRO-231,Pending,2,2,2024,26603.0,319236.0,77083006.0,61.8,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",77083006.0
PK-064,Zainab Malik,Islamabad,"House 10, Sector C, Islamabad",ad360e36,0300-4984398,300000,30000,Non-ATL,Driver,Business,Savings,3,True,4,2700,Toyota Corolla,Local,0,2025,2,40789183,20,Registry,REG-PRO-233,Pending,2,2,2024,20258.0,243096.0,80789183.0,64.6,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",80789183.0
PK-065,Bilal Bibi,Rawalpindi,"House 97, Sector B, Rawalpindi",1961b8ca,0300-4362847,1200000,120000,ATL,Driver,Business,Savings,0,True,2,1800,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,6346.0,76152.0,10000000.0,38.8,LOW,Benami Proxy,10000000.0
PK-066,Ali Sheikh,Peshawar,"House 7, Sector B, Peshawar",61a920e0,0300-1416966,1200000,120000,ATL,Driver,Agriculture,Savings,0,False,3,1800,Toyota Corolla,Local,0,2023,3,44268440,45,Registry,REG-PRO-224,Unapproved,3,2,2024,24874.0,298488.0,59268440.0,65.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",59268440.0
PK-067,Fatima Khan,Faisalabad,"House 50, Sector D, Faisalabad",4692a947,0300-7527330,300000,30000,Non-ATL,Doctor,Agriculture,Savings,4,False,2,1800,Honda Civic,Local,0,2025,2,22100837,40,Registry,REG-PRO-230,Approved,2,2,2024,26023.0,312276.0,32100837.0,61.1,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",32100837.0
PK-068,Osman Khan,Lahore,"House 24, Sector B, Lahore",fe1dbf95,0300-8607134,600000,60000,ATL,Engineer,Salary,Savings,0,True,3,1800,Toyota Corolla,Local,0,2024,3,50234712,30,Registry,REG-PRO-214,Pending,3,2,2024,29115.0,349380.0,65234712.0,64.7,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",65234712.0
PK-069,Zainab Siddiqui,Karachi,"House 43, Sector D, Karachi",59f6d5c6,0300-8469289,600000,60000,ATL,Businessman,Agriculture,Savings,0,False,4,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,30943.0,371316.0,40000000.0,18.7,COMPLIANT,Agri Shield,40000000.0
PK-070,Ayesha Sheikh,Karachi,"House 79, Sector B, Karachi",85497d66,0300-2664283,0,0,Non-ATL,Businessman,Agriculture,Savings,1,True,1,1800,Toyota Corolla,Local,0,2023,2,24013031,30,Registry,REG-PRO-208,Unapproved,2,2,2024,21473.0,257676.0,29013031.0,62.8,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",29013031.0
PK-071,Muhammad Raza,Lahore,"House 64, Sector A, Lahore",a762c952,0300-1530384,2500000,250000,ATL,Teacher,Salary,Savings,0,False,5,2700,Honda Civic,Local,0,2026,1,19268681,10,File,REG-PRO-218,Unapproved,1,2,2024,26460.4,317524.80000000005,69268681.0,67.8,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",69268681.0
