master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill
PK-010,Ali Raza,Islamabad,"Flat 4, Block D, I-8, Islamabad",de3b6e2a,0322-7776665,1800000,180000,ATL,Engineer,Salary,Savings,0,True,3,1000,Suzuki Alto,Local,850000,2021,2,48492484,15,Transfer Letter,REG-PRO-373,Unapproved,2,2,2025,17161.0,205932.0
PK-011,Waseem Butt,Rawalpindi,"House 121, Johar Town, Rawalpindi",fa134544,0339-5383080,1800000,180000,ATL,Retired,Rental,Foreign Remittance,0,True,1,1500,Toyota Yaris,Imported,0,2021,1,4614066,20,File,REG-PRO-394,Approved,1,2,2025,20725.0,248700.0
PK-012,Fatima Ahmed,Karachi,"House 117, Johar Town, Karachi",2872d5a8,0330-7055669,480000,48000,Non-ATL,Unemployed,Salary,Gift,5,True,15,2700,Toyota Fortuner,Local,0,2026,9,233007774,100,Registry,REG-PRO-102,Approved,9,2,2025,37027.0,444324.0
PK-013,Bilal Hassan,Lahore,"House 10, Johar Town, Lahore",b304d99b,0316-3775000,1800000,180000,ATL,Clerk,Agriculture,Gift,0,True,3,2700,Honda Civic,Local,0,2021,3,45000000,30,File,REG-PRO-103,Approved,3,2,2025,56871.0,682452.0
PK-014,Zainab Abbasi,Lahore,"House 16, G-10, Lahore",5ec0cd25,0321-6267134,3000000,300000,ATL,Student,Salary,Prize Bond,0,False,12,3000,Toyota Prado,Local,0,2026,7,108997749,79,File,REG-PRO-314,Approved,7,2,2025,35830.5,429966.0
PK-015,Ayesha Nawaz,Lahore,"House 126, Nazimabad, Lahore",497e76f3,0320-2679224,960000,96000,Non-ATL,Doctor,Salary,Gift,5,True,3,3000,Toyota Land Cruiser,Local,0,2024,2,25557267,20,Registry,REG-PRO-315,Unapproved,2,2,2025,12360.0,148320.0
PK-016,Ali Ahmed,Lahore,"House 141, Hayatabad, Lahore",1caacaf9,0312-4499505,960000,96000,ATL,Teacher,Prize Bond,Foreign Remittance,0,True,15,3000,Honda Civic,Local,0,2026,8,131407362,70,Registry,REG-PRO-316,Pending,8,2,2025,31412.0,376944.0
PK-017,Amna Rizvi,Rawalpindi,"House 80, Nazimabad, Rawalpindi",ec55d14e,0318-8727643,0,0,Non-ATL,Driver,Prize Bond,Foreign Remittance,1,True,11,3000,Toyota Yaris,Imported,0,2025,8,113944753,91,File,REG-PRO-317,Unapproved,8,2,2025,31551.0,378612.0
PK-018,Zubair Siddiqui,Rawalpindi,"House 67, DHA, Rawalpindi",3b0e01ac,0332-9807845,960000,96000,ATL,Teacher,Agriculture,Foreign Remittance,0,True,5,2000,Honda Civic,Local,0,2026,3,42661420,29,Registry,REG-PRO-318,Approved,3,2,2025,40070.4,480844.80000000005
PK-019,Ali Baig,Rawalpindi,"House 104, Pechs, Rawalpindi",991c46d1,0329-1765075,960000,96000,Non-ATL,Unemployed,Business,Gift,3,True,4,2000,Suzuki Alto,Local,0,2026,2,30379486,24,Allotment Letter,REG-PRO-319,Pending,2,2,2025,40011.333333333336,480136.0
PK-020,Muhammad Sheikh,Faisalabad,"House 113, Clifton, Faisalabad",fb3f1d7a,0340-7563734,480000,48000,Non-ATL,Retired,Agriculture,Cash,2,True,6,3000,Toyota Yaris,Imported,0,2025,6,83514674,52,Registry,REG-PRO-320,Pending,6,2,2025,30600.0,367200.0
PK-021,Tariq Butt,Karachi,"House 98, Johar Town, Karachi",d81362db,0326-7915463,0,0,Non-ATL,Businessman,Agriculture,Foreign Remittance,0,True,2,1300,Toyota Corolla,Local,0,2022,2,28979850,14,File,REG-PRO-321,Unapproved,2,2,2025,39363.666666666664,472364.0
PK-022,Zubair Iqbal,Peshawar,"House 49, G-10, Peshawar",1ab7f328,0343-5100711,240000,24000,Non-ATL,Businessman,Rental,Gift,4,False,4,2700,Toyota Prado,Local,0,2024,3,58370264,41,Transfer Letter,REG-PRO-322,Approved,3,2,2025,18308.5,219702.0
PK-023,Sana Rizvi,Peshawar,"House 65, DHA, Peshawar",663f05fe,0313-8996939,240000,24000,Non-ATL,Engineer,Rental,Gift,6,True,8,3000,Honda City,Local,0,2026,8,122722005,93,Transfer Letter,REG-PRO-323,Approved,8,2,2025,26302.75,315633.0
PK-024,Hina Malik,Islamabad,"House 118, Nazimabad, Islamabad",6f6f49ce,0329-7308363,480000,48000,Non-ATL,Retired,Rental,Savings,1,True,9,2000,Honda Civic,Imported,0,2026,6,73301467,70,Registry,REG-PRO-324,Approved,6,2,2025,56448.0,677376.0
PK-025,Fatima Chaudhry,Islamabad,"House 89, Clifton, Islamabad",4cccba3b,0322-4096044,1800000,180000,ATL,Driver,Salary,Savings,0,True,6,3000,Toyota Fortuner,Local,0,2023,3,42808025,48,Allotment Letter,REG-PRO-325,Pending,3,2,2025,46120.5,553446.0
PK-026,Hina Abbasi,Lahore,"House 32, Bahria Town, Lahore",c6b111d7,0341-8898323,0,0,Non-ATL,Retired,Prize Bond,Savings,6,True,23,3000,Toyota Prado,Local,0,2026,15,199947491,150,File,REG-PRO-314,Approved,15,2,2025,59203.0,710436.0
PK-027,Bilal Mirza,Lahore,"House 28, Gulberg, Lahore",41e9ed83,0334-9728460,480000,48000,Non-ATL,Retired,Agriculture,Foreign Remittance,3,True,4,1300,Toyota Corolla,Imported,0,2024,4,79033775,36,Allotment Letter,REG-PRO-327,Approved,4,2,2025,43221.0,518652.0
PK-028,Bilal Abbasi,Rawalpindi,"House 71, Gulberg, Rawalpindi",a9828b50,0334-2777351,480000,48000,Non-ATL,Teacher,Salary,Prize Bond,4,True,7,2700,Toyota Fortuner,Local,0,2026,6,67572262,67,Registry,REG-PRO-326,Approved,6,2,2025,33445.25,401343.0
PK-029,Zubair Abbasi,Peshawar,"House 132, F-7, Peshawar",419bfa7d,0342-5299632,480000,48000,Non-ATL,Doctor,Rental,Foreign Remittance,5,False,6,2000,Toyota Prado,Local,0,2025,5,79329075,48,File,REG-PRO-314,Approved,5,2,2025,32898.0,394776.0
PK-030,Usman Raza,Peshawar,"House 41, Nazimabad, Peshawar",568fc794,0333-1167367,3000000,300000,ATL,Engineer,Salary,Cash,0,True,6,3000,Toyota Prado,Imported,0,2026,6,109300027,75,Transfer Letter,REG-PRO-330,Approved,6,2,2025,46476.5,557718.0
PK-031,Imran Qureshi,Karachi,"House 13, Johar Town, Karachi",849ae1a7,0311-9220588,960000,96000,Non-ATL,Doctor,Salary,Foreign Remittance,5,True,10,3000,Toyota Fortuner,Local,0,2024,6,83597974,54,Allotment Letter,REG-PRO-331,Pending,6,2,2025,54919.0,659028.0
PK-032,Tariq Siddiqui,Rawalpindi,"House 102, G-10, Rawalpindi",ded547f7,0319-4635907,960000,96000,ATL,Doctor,Prize Bond,Gift,0,True,5,2000,Honda Civic,Local,0,2026,3,42661420,29,Registry,REG-PRO-318,Approved,3,2,2025,46256.0,555072.0
PK-033,Sana Rizvi,Karachi,"House 135, F-7, Karachi",cb715165,0332-4238796,1800000,180000,Non-ATL,Retired,Salary,Gift,0,True,8,3000,Honda City,Local,0,2026,8,122722005,93,Transfer Letter,REG-PRO-323,Approved,8,2,2025,26302.75,315633.0
PK-034,Usman Abbasi,Lahore,"House 143, G-10, Lahore",7ee30222,0326-6579903,480000,48000,Non-ATL,Teacher,Business,Gift,2,True,10,3000,Toyota Corolla Grande,Local,0,2026,6,66002842,67,Allotment Letter,REG-PRO-334,Approved,6,2,2025,31529.0,378348.0
PK-035,Usman Raza,Faisalabad,"House 107, DHA, Faisalabad",87647356,0327-5387243,480000,48000,Non-ATL,Engineer,Rental,Gift,3,True,6,3000,Toyota Prado,Imported,0,2026,6,109300027,75,Transfer Letter,REG-PRO-330,Approved,6,2,2025,46476.5,557718.0
PK-036,Ali Baig,Karachi,"House 136, Nazimabad, Karachi",c3b8be5f,0337-3971220,3000000,300000,Non-ATL,Doctor,Agriculture,Cash,2,True,4,2000,Suzuki Alto,Local,0,2026,2,30379486,24,Allotment Letter,REG-PRO-319,Pending,2,2,2025,40011.333333333336,480136.0
PK-037,Imran Butt,Karachi,"House 133, DHA, Karachi",008121d1,0312-2699241,240000,24000,Non-ATL,Driver,Business,Gift,3,True,3,1800,Suzuki WagonR,Imported,0,2021,2,29854475,21,Transfer Letter,REG-PRO-337,Approved,2,2,2025,28459.666666666668,341516.0
PK-038,Fatima Mirza,Lahore,"House 31, Hayatabad, Lahore",ae0ea59a,0330-4842336,1800000,180000,ATL,Driver,Salary,Cash,0,True,10,1800,Suzuki WagonR,Local,0,2026,8,101369317,77,Registry,REG-PRO-338,Approved,8,2,2025,33945.0,407340.0
PK-039,Hina Hassan,Lahore,"House 61, Nazimabad, Lahore",6f5f4987,0326-6542884,0,0,Non-ATL,Doctor,Prize Bond,Prize Bond,3,True,10,2700,Toyota Fortuner,Local,0,2026,8,151075105,103,Transfer Letter,REG-PRO-339,Approved,8,2,2025,29985.166666666668,359822.0
PK-040,Imran Nawaz,Rawalpindi,"House 112, Gulberg, Rawalpindi",b185f2b3,0349-1687914,480000,48000,Non-ATL,Student,Agriculture,Savings,6,True,7,2700,Honda City,Local,0,2025,7,138225931,94,Allotment Letter,REG-PRO-340,Approved,7,2,2025,9899.0,118788.0
PK-041,Ahmed Nawaz,Rawalpindi,"House 66, Nazimabad, Rawalpindi",4594259f,0330-5650569,240000,24000,Non-ATL,Retired,Salary,Cash,2,True,14,3000,Toyota Land Cruiser,Local,0,2026,11,247989075,122,Registry,REG-PRO-315,Unapproved,11,2,2025,28330.75,339969.0
PK-042,Ali Siddiqui,Rawalpindi,"House 79, Gulberg, Rawalpindi",91548ea7,0319-9897994,240000,24000,Non-ATL,Student,Agriculture,Cash,0,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,36895.0,442740.0
PK-043,Zainab Rizvi,Peshawar,"House 8, Johar Town, Peshawar",cc2aac2d,0320-1992791,1800000,180000,ATL,Student,Agriculture,Gift,0,True,7,2700,Honda City,Local,0,2026,6,84906608,68,Transfer Letter,REG-PRO-323,Approved,6,2,2025,47581.5,570978.0
PK-044,Imran Chaudhry,Faisalabad,"House 40, F-7, Faisalabad",ae336d72,0334-7145680,480000,48000,Non-ATL,Engineer,Salary,Foreign Remittance,0,True,6,3000,Toyota Fortuner,Local,0,2023,3,42808025,48,Allotment Letter,REG-PRO-325,Pending,3,2,2025,23600.0,283200.0
PK-045,Hina Hassan,Karachi,"House 144, G-10, Karachi",1c626cba,0316-5550359,960000,96000,Non-ATL,Retired,Salary,Savings,6,True,10,2700,Toyota Fortuner,Local,0,2026,8,151075105,103,Transfer Letter,REG-PRO-339,Approved,8,2,2025,29985.166666666668,359822.0
PK-046,Tariq Hassan,Karachi,"House 30, Hayatabad, Karachi",415bbd48,0332-2470230,3000000,300000,ATL,Retired,Rental,Foreign Remittance,0,True,5,2000,Toyota Prado,Imported,0,2023,3,67673476,44,Transfer Letter,REG-PRO-346,Approved,3,2,2025,21834.0,262008.0
PK-047,Ali Khan,Islamabad,"House 139, Hayatabad, Islamabad",93392ff5,0316-7697026,1800000,180000,ATL,Teacher,Rental,Prize Bond,0,True,2,2000,Suzuki Alto,Local,0,2026,1,17916987,7,Transfer Letter,REG-PRO-347,Approved,1,2,2025,44268.0,531216.0
PK-048,Nadia Baig,Peshawar,"House 114, Johar Town, Peshawar",d4431dac,0341-8196223,480000,48000,Non-ATL,Businessman,Business,Savings,0,True,6,3000,Toyota Prado,Local,0,2025,4,70939434,29,Registry,REG-PRO-348,Unapproved,4,2,2025,27947.666666666668,335372.0
PK-049,Fatima Khan,Islamabad,"House 117, Clifton, Islamabad",b387e52d,0333-9982371,3000000,300000,ATL,Student,Rental,Foreign Remittance,0,True,4,3000,Toyota Fortuner,Local,0,2022,3,60283452,31,Registry,REG-PRO-349,Approved,3,2,2025,31260.333333333332,375124.0
PK-050,Waseem Sheikh,Rawalpindi,"House 8, Pechs, Rawalpindi",8d5ffdd9,0310-8928794,480000,48000,Non-ATL,Housewife,Salary,Prize Bond,3,True,2,1800,Toyota Corolla Grande,Local,0,2023,2,44146039,28,Transfer Letter,REG-PRO-350,Approved,2,2,2025,29696.666666666668,356360.0
PK-051,Hamza Raza,Karachi,"House 96, G-10, Karachi",4112c4f1,0324-2979070,240000,24000,Non-ATL,Clerk,Salary,Cash,1,True,11,2700,Toyota Fortuner,Local,0,2025,7,123439148,84,File,REG-PRO-351,Unapproved,7,2,2025,26789.0,321468.0
PK-052,Ali Iqbal,Peshawar,"House 108, Gulberg, Peshawar",c10d76fe,0324-1132841,240000,24000,Non-ATL,Retired,Business,Gift,0,True,4,3000,Toyota Yaris,Imported,0,2026,3,28948032,26,Registry,REG-PRO-352,Unapproved,3,2,2025,46184.0,554208.0
PK-053,Amna Iqbal,Lahore,"House 124, Nazimabad, Lahore",63db9003,0331-1156418,480000,48000,Non-ATL,Unemployed,Salary,Savings,3,True,8,1800,Toyota Yaris,Local,0,2026,8,110659044,88,Allotment Letter,REG-PRO-353,Approved,8,2,2025,34552.0,414624.0
PK-054,Zubair Javed,Islamabad,"House 45, F-7, Islamabad",d3830295,0336-2967161,1800000,180000,Non-ATL,Housewife,Rental,Gift,1,True,5,3000,Toyota Prado,Local,0,2025,3,54863062,24,File,REG-PRO-354,Pending,3,2,2025,32915.0,394980.0
PK-055,Hina Sheikh,Peshawar,"House 60, G-10, Peshawar",3d6e8a6a,0334-7864449,240000,24000,Non-ATL,Businessman,Prize Bond,Foreign Remittance,3,True,17,3000,Honda City,Imported,0,2023,13,264356948,158,Allotment Letter,REG-PRO-355,Unapproved,13,2,2025,30574.5,366894.0
PK-056,Muhammad Qureshi,Rawalpindi,"House 40, F-7, Rawalpindi",098f2277,0347-6850693,3000000,300000,ATL,Unemployed,Business,Savings,0,False,7,3000,Toyota Yaris,Imported,0,2025,5,32074972,32,Registry,REG-PRO-320,Pending,5,2,2025,36830.0,441960.0
PK-057,Usman Hassan,Islamabad,"House 109, Gulberg, Islamabad",56e35bdd,0338-2092277,480000,48000,Non-ATL,Teacher,Rental,Prize Bond,5,False,8,2700,Toyota Prado,Local,0,2025,4,87956597,57,Registry,REG-PRO-357,Unapproved,4,2,2025,32055.0,384660.0
PK-058,Fatima Javed,Faisalabad,"House 54, Hayatabad, Faisalabad",8db91a49,0318-4991250,3000000,300000,Non-ATL,Doctor,Prize Bond,Cash,4,True,3,2700,Honda Civic,Local,0,2026,2,42818027,19,Registry,REG-PRO-358,Pending,2,2,2025,42504.5,510054.0
PK-059,Ahmed Ahmed,Rawalpindi,"House 34, Nazimabad, Rawalpindi",7fa1c230,0349-3549119,960000,96000,Non-ATL,Businessman,Agriculture,Prize Bond,6,True,14,2700,Toyota Fortuner,Local,0,2026,9,232779979,93,Registry,REG-PRO-102,Approved,9,2,2025,30932.0,371184.0
PK-060,Zubair Iqbal,Faisalabad,"House 80, Pechs, Faisalabad",c9f9db81,0344-8077431,240000,24000,Non-ATL,Unemployed,Prize Bond,Savings,6,True,4,2700,Toyota Prado,Local,0,2024,3,58370264,41,Transfer Letter,REG-PRO-322,Approved,3,2,2025,18308.5,219702.0
PK-061,Tariq Abbasi,Islamabad,"House 51, G-10, Islamabad",a6eeb1aa,0343-8940898,240000,24000,Non-ATL,Driver,Rental,Savings,6,True,4,1300,Toyota Corolla,Local,0,2020,3,37827226,47,Transfer Letter,REG-PRO-361,Unapproved,3,2,2025,25469.0,305628.0
PK-062,Waseem Chaudhry,Islamabad,"House 33, G-10, Islamabad",0b1a1577,0312-1441837,1800000,180000,ATL,Teacher,Salary,Foreign Remittance,0,False,2,3000,Honda City,Imported,0,2021,1,6147811,7,Transfer Letter,REG-PRO-362,Unapproved,1,2,2025,22398.0,268776.0
PK-063,Saima Nawaz,Rawalpindi,"House 38, Nazimabad, Rawalpindi",7693df8d,0339-7037962,960000,96000,ATL,Businessman,Agriculture,Foreign Remittance,0,True,5,2000,Toyota Corolla,Local,0,2026,2,30374894,15,File,REG-PRO-363,Approved,2,2,2025,19953.0,239436.0
PK-064,Zubair Ahmed,Islamabad,"House 138, DHA, Islamabad",74cfc986,0341-3287593,0,0,Non-ATL,Retired,Agriculture,Savings,6,False,11,3000,Toyota Prado,Local,0,2025,7,116998928,58,Registry,REG-PRO-316,Pending,7,2,2025,38980.5,467766.0
PK-065,Nadia Baig,Islamabad,"House 106, Nazimabad, Islamabad",07a2dcf9,0336-2954180,3000000,300000,Non-ATL,Housewife,Business,Prize Bond,4,True,6,3000,Toyota Prado,Local,0,2025,4,70939434,29,Registry,REG-PRO-348,Unapproved,4,2,2025,27947.666666666668,335372.0
PK-066,Zubair Mirza,Faisalabad,"House 30, Johar Town, Faisalabad",9f7a294b,0348-8350380,240000,24000,Non-ATL,Doctor,Rental,Gift,3,True,8,3000,Toyota Prado,Local,0,2025,5,82325445,58,Transfer Letter,REG-PRO-322,Approved,5,2,2025,33000.5,396006.0
PK-067,Waseem Siddiqui,Rawalpindi,"House 103, F-7, Rawalpindi",afcc674a,0322-9118183,240000,24000,Non-ATL,Retired,Rental,Prize Bond,5,False,2,2000,Suzuki WagonR,Imported,0,2021,2,32203397,40,Allotment Letter,REG-PRO-367,Approved,2,2,2025,34072.0,408864.0
PK-068,Hamza Iqbal,Peshawar,"House 72, F-7, Peshawar",ad4f7cee,0320-9949490,3000000,300000,Non-ATL,Engineer,Agriculture,Savings,0,True,6,1800,Toyota Yaris,Local,0,2026,6,87367622,48,Allotment Letter,REG-PRO-353,Approved,6,2,2025,26957.5,323490.0
PK-069,Fatima Qureshi,Peshawar,"House 13, Gulberg, Peshawar",f7d6726d,0331-4573059,3000000,300000,ATL,Engineer,Agriculture,Savings,0,False,10,3000,Toyota Fortuner,Local,0,2024,6,83597974,54,Allotment Letter,REG-PRO-331,Pending,6,2,2025,38143.0,457716.0
PK-070,Hina Raza,Peshawar,"House 73, Gulberg, Peshawar",fcc73756,0333-7200908,1800000,180000,ATL,Student,Rental,Cash,0,False,5,3000,Toyota Land Cruiser,Local,0,2026,5,58196024,43,File,REG-PRO-370,Pending,5,2,2025,31058.0,372696.0
PK-071,Amna Malik,Lahore,"House 39, Nazimabad, Lahore",9ac4242d,0337-1478775,3000000,300000,Non-ATL,Engineer,Rental,Foreign Remittance,1,False,8,2000,Honda Civic,Imported,0,2026,5,63095879,60,Registry,REG-PRO-324,Approved,5,2,2025,37754.0,453048.0
PK-072,Tariq Khan,Karachi,"House 89, F-7, Karachi",a6b53b8f,0343-7826721,3000000,300000,ATL,Retired,Salary,Cash,0,False,4,2000,Toyota Prado,Imported,0,2026,3,58660051,44,Transfer Letter,REG-PRO-346,Approved,3,2,2025,16163.0,193956.0
PK-073,Ali Mirza,Faisalabad,"House 15, Hayatabad, Faisalabad",2db4188f,0328-8740775,3000000,300000,ATL,Engineer,Business,Prize Bond,0,True,5,1300,Suzuki Alto,Local,850000,2025,4,77328662,41,Allotment Letter,REG-PRO-327,Approved,4,2,2025,59961.0,719532.0
PK-074,Amna Qureshi,Faisalabad,"House 113, F-7, Faisalabad",922aa8b4,0329-5723544,3000000,300000,ATL,Teacher,Agriculture,Gift,0,True,12,3000,Toyota Fortuner,Local,0,2025,8,95415650,71,Allotment Letter,REG-PRO-331,Pending,8,2,2025,32700.0,392400.0
PK-075,Zainab Hassan,Karachi,"House 24, Nazimabad, Karachi",0ba172cf,0346-2467919,3000000,300000,ATL,Driver,Business,Cash,0,False,11,2700,Toyota Fortuner,Local,0,2026,7,127147060,93,Transfer Letter,REG-PRO-339,Approved,7,2,2025,33895.0,406740.0
PK-076,Usman Ahmed,Karachi,"House 23, Gulberg, Karachi",c24f61e3,0337-8265529,480000,48000,Non-ATL,Engineer,Business,Prize Bond,5,True,11,2700,Toyota Corolla,Local,0,2026,9,197838135,75,Transfer Letter,REG-PRO-330,Approved,9,2,2025,26599.0,319188.0
PK-077,Hina Raza,Rawalpindi,"House 57, DHA, Rawalpindi",3dd87297,0324-3649752,960000,96000,ATL,Student,Agriculture,Gift,0,True,5,3000,Toyota Land Cruiser,Local,0,2026,5,58196024,43,File,REG-PRO-370,Pending,5,2,2025,31058.0,372696.0
PK-078,Imran Iqbal,Karachi,"House 84, Johar Town, Karachi",80a85733,0327-9883941,0,0,Non-ATL,Doctor,Salary,Cash,6,True,6,1800,Toyota Yaris,Local,0,2026,6,87329651,78,Allotment Letter,REG-PRO-353,Approved,6,2,2025,27924.0,335088.0
PK-079,Hamza Sheikh,Rawalpindi,"House 61, Johar Town, Rawalpindi",6352b62e,0312-8162087,960000,96000,ATL,Businessman,Salary,Prize Bond,0,True,16,3000,Toyota Yaris,Imported,0,2023,12,234742235,123,Registry,REG-PRO-320,Pending,12,2,2025,27634.5,331614.0
PK-080,Ahmed Raza,Karachi,"House 1, Bahria Town, Karachi",667aae5e,0346-3977875,0,0,Non-ATL,Doctor,Rental,Savings,0,True,19,2700,Honda Civic,Local,0,2026,13,214859126,132,File,REG-PRO-341,Approved,13,2,2025,39169.0,470028.0
PK-081,Ahmed Mirza,Rawalpindi,"House 55, Johar Town, Rawalpindi",31e7920f,0324-4247192,240000,24000,Non-ATL,Retired,Prize Bond,Foreign Remittance,3,True,11,3000,Toyota Corolla,Local,0,2026,7,150191218,55,Registry,REG-PRO-338,Approved,7,2,2025,35372.5,424470.0
PK-082,Saima Bibi,Peshawar,"House 91, Bahria Town, Peshawar",48ee6848,0315-7698326,240000,24000,Non-ATL,Student,Business,Prize Bond,6,True,8,3000,Suzuki WagonR,Local,0,2025,5,89751214,60,Allotment Letter,REG-PRO-382,Approved,5,2,2025,26175.0,314100.0
PK-083,Bilal Butt,Lahore,"House 136, Nazimabad, Lahore",29d70dee,0327-2890703,3000000,300000,ATL,Unemployed,Salary,Foreign Remittance,0,True,3,2000,Toyota Yaris,Local,0,2022,3,47903913,34,Allotment Letter,REG-PRO-383,Pending,3,2,2025,15613.0,187356.0
PK-084,Imran Mirza,Lahore,"House 3, Bahria Town, Lahore",02573ac4,0347-7884647,3000000,300000,ATL,Doctor,Rental,Cash,0,True,5,1800,Suzuki WagonR,Local,0,2025,4,67746008,32,Registry,REG-PRO-338,Approved,4,2,2025,37509.5,450114.0
PK-085,Ahmed Hassan,Lahore,"House 57, Hayatabad, Lahore",f2a024da,0340-7351286,3000000,300000,ATL,Doctor,Rental,Savings,0,True,7,2700,Toyota Fortuner,Local,0,2026,5,136218946,53,Registry,REG-PRO-102,Approved,5,2,2025,52181.0,626172.0
PK-086,Zainab Javed,Karachi,"House 66, G-10, Karachi",201990a6,0329-9979691,960000,96000,ATL,Teacher,Rental,Gift,0,True,9,2700,Toyota Prado,Local,0,2025,6,94122373,67,File,REG-PRO-354,Pending,6,2,2025,42211.0,506532.0
PK-087,Amna Baig,Rawalpindi,"House 16, Hayatabad, Rawalpindi",b9e52322,0326-2102474,1800000,180000,ATL,Retired,Salary,Foreign Remittance,0,True,4,2000,Honda City,Local,0,2026,3,48886133,50,Transfer Letter,REG-PRO-387,Approved,3,2,2025,19863.0,238356.0
PK-088,Ayesha Khan,Rawalpindi,"House 149, G-10, Rawalpindi",a063290c,0340-4621933,240000,24000,Non-ATL,Doctor,Business,Prize Bond,5,True,5,3000,Toyota Yaris,Imported,0,2026,4,79700422,52,Transfer Letter,REG-PRO-388,Approved,4,2,2025,45670.0,548040.0
PK-089,Saima Butt,Faisalabad,"House 140, Pechs, Faisalabad",4a768653,0311-5103363,3000000,300000,ATL,Unemployed,Business,Prize Bond,0,False,6,1800,Suzuki WagonR,Imported,0,2024,4,51769350,45,Transfer Letter,REG-PRO-337,Approved,4,2,2025,47324.0,567888.0
PK-090,Hina Nawaz,Lahore,"House 9, Nazimabad, Lahore",4b1fe282,0348-3478233,0,0,Non-ATL,Doctor,Business,Foreign Remittance,4,True,9,2700,Honda City,Local,0,2025,7,124323685,99,Allotment Letter,REG-PRO-340,Approved,7,2,2025,31999.333333333332,383992.0
